tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Alex De Minaur,James Duckworth,0.8537,0.1463,1.17,6.83,23.48,0.3729,4.65,6.26,2.64,2.19,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Jack Draper,Terence Atmane,0.7798,0.2202,1.28,4.54,24.42,0.419,8.14,4.16,3.1,2.78,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Vit Kopriva,Jiri Lehecka,0.2477,0.7523,4.04,1.33,24.93,0.4562,6.51,7.93,3.36,2.64,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Andrey Rublev,Juncheng Shang,0.7115,0.2885,1.41,3.47,25.19,0.4708,9.32,5.39,2.34,2.22,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Daniel Altmaier,Brandon Nakashima,0.311,0.689,3.22,1.45,26.19,0.5824,7.81,9.08,2.11,1.56,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Valentin Royer,Pablo Carreno Busta,0.3176,0.6824,3.15,1.47,25.37,0.4727,6.77,5.96,2.57,2.48,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Marin Cilic,Frances Tiafoe,0.336,0.664,2.98,1.51,25.97,0.5425,8.05,6.46,3.18,2.32,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Denis Shapovalov,Zachary Svajda,0.6364,0.3636,1.57,2.75,25.57,0.4848,8.55,6.46,5.06,2.38,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Fabian Marozsan,Shintaro Mochizuki,0.6325,0.3675,1.58,2.72,25.25,0.4412,6.29,6.34,2.34,2.83,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Alexander Blockx,Jaume Munar,0.3832,0.6168,2.61,1.62,25.93,0.5225,7.76,6.43,2.35,2.28,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Adrian Mannarino,Jacob Fearnley,0.6136,0.3864,1.63,2.59,25.26,0.4369,7.05,6.71,2.51,2.9,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,0.6081,0.3919,1.64,2.55,27.09,0.6721,6.6,13.46,4.14,3.73,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Marcos Giron,Hubert Hurkacz,0.3927,0.6073,2.55,1.65,26.41,0.5825,5.53,13.21,1.93,1.84,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Stefanos Tsitsipas,Martin Damm,0.5737,0.4263,1.74,2.35,26.64,0.6077,7.82,10.48,2.84,2.94,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Roman Andres Burruchaga,Alexei Popyrin,0.5706,0.4294,1.75,2.33,25.59,0.4689,4.91,8.83,3.27,3.19,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 2,Yannick Hanfmann,Flavio Cobolli,0.4366,0.5634,2.29,1.77,26.0,0.5203,7.23,5.41,2.52,2.01,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Jenson Brooksby,Adam Walton,0.5519,0.4481,1.81,2.23,25.59,0.4666,4.72,7.02,2.48,2.54,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Tallon Griekspoor,Lorenzo Sonego,0.5277,0.4723,1.89,2.12,27.04,0.6528,9.96,6.12,2.61,2.06,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Mattia Bellucci,Sebastian Baez,0.5208,0.4792,1.92,2.09,25.21,0.4129,6.65,4.05,2.64,2.27,espn
atp,20260804,National Bank Open presented by Rogers,Hard,Round 1,Hamad Medjedovic,Juan Manuel Cerundolo,0.5072,0.4928,1.97,2.03,26.11,0.5313,8.69,7.4,3.85,2.69,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Moyuka Uchijima,Aryna Sabalenka,0.0376,0.9624,26.6,1.04,20.01,0.1739,1.83,4.5,2.39,3.36,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Jessica Bouzas Maneiro,Elina Svitolina,0.1193,0.8807,8.38,1.14,22.08,0.2411,1.94,4.64,4.17,4.25,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Katherine Sebov,Marta Kostyuk,0.1353,0.8647,7.39,1.16,22.38,0.2547,2.13,4.07,3.03,6.05,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Iga Swiatek,Sara Bejlek,0.8261,0.1739,1.21,5.75,22.62,0.2434,3.82,2.06,3.59,3.86,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Madison Keys,Antonia Ruzic,0.752,0.248,1.33,4.03,23.63,0.2994,4.68,2.31,6.09,3.12,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Diana Shnaider,Rebecca Sramkova,0.7186,0.2814,1.39,3.55,23.84,0.3032,2.72,3.05,4.03,3.77,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Katerina Siniakova,Kamilla Rakhimova,0.6588,0.3412,1.52,2.93,24.16,0.312,2.16,2.74,4.35,4.45,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Anastasia Potapova,Elena Gabriela Ruse,0.6546,0.3454,1.53,2.9,24.04,0.2952,3.35,2.96,5.18,4.37,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Ekaterina Alexandrova,Camila Osorio,0.6426,0.3574,1.56,2.8,24.29,0.3216,5.31,2.84,5.51,5.33,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Jelena Ostapenko,Shuai Zhang,0.6137,0.3863,1.63,2.59,24.36,0.3216,4.4,2.98,5.91,3.18,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Mccartney Kessler,Anna Kalinskaya,0.3964,0.6036,2.52,1.66,24.43,0.3246,3.05,3.0,4.16,3.88,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Talia Gibson,Maja Chwalinska,0.5535,0.4465,1.81,2.24,24.9,0.377,5.19,4.74,3.87,3.16,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Nikola Bartunkova,Clara Tauson,0.4705,0.5295,2.13,1.89,24.7,0.3478,4.27,7.39,5.58,3.86,espn
wta,20260804,National Bank Open presented by Rogers,Hard,Round 2,Viktorija Golubic,Donna Vekic,0.5179,0.4821,1.93,2.07,24.79,0.3585,2.69,4.39,3.6,5.52,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Lorenzo Musetti,Nicolas Mejia,0.8182,0.1818,1.22,5.5,23.84,0.3807,6.08,5.88,2.61,2.29,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Felix Auger Aliassime,Titouan Droguet,0.7779,0.2221,1.29,4.5,24.82,0.4683,9.35,4.2,4.14,2.8,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Mariano Navone,Valentin Vacherot,0.2413,0.7587,4.14,1.32,24.16,0.363,6.34,8.41,2.52,3.1,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Gael Monfils,Learner Tien,0.2725,0.7275,3.67,1.37,24.73,0.4146,7.69,6.09,4.01,3.76,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Corentin Moutet,Rafael Jodar,0.3716,0.6284,2.69,1.59,24.89,0.3906,4.32,6.17,2.45,2.26,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Cameron Norrie,Ignacio Buse,0.6225,0.3775,1.61,2.65,25.79,0.5096,6.07,6.87,2.64,2.38,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Arthur Rinderknech,Miomir Kecmanovic,0.5705,0.4295,1.75,2.33,26.13,0.541,8.51,5.08,2.95,2.05,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Gabriel Diallo,Luciano Darderi,0.519,0.481,1.93,2.08,25.88,0.5014,8.23,7.12,3.72,3.66,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Tomas Martin Etcheverry,Nuno Borges,0.5141,0.4859,1.95,2.06,26.17,0.5387,8.66,6.5,2.04,2.48,espn
atp,20260805,National Bank Open presented by Rogers,Hard,Round 2,Francisco Cerundolo,Alex Michelsen,0.4916,0.5084,2.03,1.97,25.05,0.3916,4.98,6.61,2.92,2.91,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Coco Gauff,Kayla Day,0.9209,0.0791,1.09,12.64,21.07,0.1986,4.39,2.4,7.42,2.44,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Elena Rybakina,Daria Kasatkina,0.8893,0.1107,1.12,9.03,21.83,0.2304,8.3,1.7,3.0,4.34,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Magdalena Frech,Jessica Pegula,0.1203,0.8797,8.31,1.14,22.32,0.265,2.62,3.7,2.06,2.56,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Karolina Pliskova,Mirra Andreeva,0.161,0.839,6.21,1.19,22.72,0.2639,3.95,4.04,3.73,4.58,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Belinda Bencic,Sloane Stephens,0.833,0.167,1.2,5.99,22.85,0.2761,3.63,2.62,3.71,2.95,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Maya Joint,Sorana Cirstea,0.1807,0.8193,5.53,1.22,22.88,0.2626,1.74,5.04,3.06,2.85,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Naomi Osaka,Panna Udvardy,0.8173,0.1827,1.22,5.47,23.28,0.3117,7.08,2.42,3.42,2.8,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Caty Mcnally,Linda Noskova,0.2155,0.7845,4.64,1.27,23.7,0.3273,2.51,5.93,4.17,5.8,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Amanda Anisimova,Lanlana Tararudee,0.7766,0.2234,1.29,4.48,23.23,0.2691,4.04,3.29,4.81,2.91,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Magda Linette,Iva Jovic,0.2717,0.7283,3.68,1.37,23.88,0.3101,3.36,2.93,2.39,2.71,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Leylah Fernandez,Renata Zarazua,0.7097,0.2903,1.41,3.45,24.1,0.3302,3.88,2.58,4.82,3.1,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Anna Bondar,Elise Mertens,0.2904,0.7096,3.44,1.41,23.95,0.3079,3.77,3.96,3.04,5.11,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Alexandra Eala,Alycia Parks,0.7057,0.2943,1.42,3.4,23.76,0.2852,1.7,5.63,3.95,5.88,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Barbora Krejcikova,Liudmila Samsonova,0.6998,0.3002,1.43,3.33,23.95,0.3057,3.97,3.3,5.14,3.54,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Zeynep Sonmez,Maria Sakkari,0.4319,0.5681,2.32,1.76,24.38,0.3116,2.45,2.98,4.43,3.32,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Emma Navarro,Alina Korneeva,0.5475,0.4525,1.83,2.21,24.36,0.3073,2.83,3.15,3.4,4.3,espn
wta,20260805,National Bank Open presented by Rogers,Hard,Round 2,Taylor Townsend,Marie Bouzkova,0.5297,0.4703,1.89,2.13,24.45,0.3171,4.39,2.15,3.8,3.98,espn
