tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cranbrook Tennis Classic,Hard,Round 2,Alex Michelsen,Lloyd Harris,0.7023,0.2977,1.42,3.36,24.87,0.4236,6.82,6.88,3.0,2.59,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Round 2,J J Wolf,Coleman Wong,0.3509,0.6491,2.85,1.54,25.72,0.5044,4.59,7.44,3.06,2.39,tennis.com
atp,,Zug Open,Hard,Round 2,Norbert Gombos,Dominic Stricker,0.3738,0.6262,2.67,1.6,25.58,0.4792,4.63,4.91,3.09,3.28,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Round 2,Borna Gojo,Dhakshineswar Suresh,0.5077,0.4923,1.97,2.03,26.29,0.5547,4.83,9.64,3.22,2.64,tennis.com
wta,,Palermo Ladies Open,Hard,Round 2,Francesca Jones,Miriam Bianca Bulgaru,0.423,0.577,2.36,1.73,24.43,0.3195,3.8,3.02,4.03,4.31,tennis.com
atp,20260723,Millennium Estoril Open,Hard,Round 2,Luciano Darderi,Pedro Martinez,0.6309,0.3691,1.58,2.71,25.53,0.4778,7.37,4.88,3.79,3.16,espn
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Hugo Gaston,Juan Bautista Torres,0.3847,0.6153,2.6,1.63,25.07,0.4093,5.68,5.34,2.67,2.09,espn
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,0.4118,0.5882,2.43,1.7,25.93,0.5151,7.84,4.87,2.37,3.25,espn
atp,20260724,Generali Open,Hard,Semifinal,Tomas Martin Etcheverry,Alexander Bublik,0.4202,0.5798,2.38,1.72,26.06,0.5312,8.45,10.26,1.99,4.92,espn
atp,20260724,Generali Open,Hard,Semifinal,Quentin Halys,Yannick Hanfmann,0.4642,0.5358,2.15,1.87,26.04,0.5218,8.88,7.36,3.27,2.57,espn
