tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Winston-Salem Open,Hard,Round 2,Daniil Medvedev,Martin Damm,0.8194,0.1806,1.22,5.54,24.06,0.4095,8.65,8.98,4.33,2.52,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Mees Rottgering,Tomas Machac,0.2004,0.7996,4.99,1.25,24.65,0.4575,5.21,6.25,2.68,2.97,tennis.com
atp,,US Open,Hard,Qualifying Round 1,Colton Smith,Andrea Pellegrino,0.2871,0.7129,3.48,1.4,41.5,0.6423,7.39,8.07,4.93,5.38,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Hugo Grenier,Sebastian Baez,0.3651,0.6349,2.74,1.58,25.01,0.4069,4.6,4.2,3.06,2.36,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Juan Manuel Cerundolo,Dhakshineswar Suresh,0.6208,0.3792,1.61,2.64,25.97,0.5329,7.6,9.3,2.77,2.55,tennis.com
atp,,US Open,Hard,Qualifying Round 1,Luca Nardi,Federico Cina,0.6061,0.3939,1.65,2.54,42.08,0.6431,9.56,10.42,6.29,4.12,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Arthur Fery,Lleyton Hewitt,0.5867,0.4133,1.7,2.42,25.71,0.4879,7.36,4.66,2.26,3.11,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,James Duckworth,Mariano Navone,0.4286,0.5714,2.33,1.75,24.96,0.3859,7.68,7.4,2.69,2.93,tennis.com
atp,,US Open,Hard,Qualifying Round 1,Taro Daniel,Steve Johnson,0.4395,0.5605,2.28,1.78,42.48,0.6645,10.9,8.01,4.59,5.34,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Adrian Mannarino,Lorenzo Sonego,0.4512,0.5488,2.22,1.82,25.68,0.4766,6.77,6.27,2.41,2.11,tennis.com
