tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Round 2,Mattia Bellucci,Jakub Mensik,0.1967,0.8033,5.08,1.24,24.61,0.4556,5.66,10.47,2.25,3.65,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Novak Djokovic,Thiago Agustin Tirante,0.7756,0.2244,1.29,4.46,24.69,0.4497,7.75,4.2,2.68,2.8,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Alexander Zverev,Cameron Norrie,0.7676,0.2324,1.3,4.3,25.49,0.5482,9.22,5.29,2.01,2.3,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Quentin Halys,Alex De Minaur,0.2594,0.7406,3.85,1.35,24.76,0.4263,8.04,4.71,2.97,2.68,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Yannick Hanfmann,Arthur Fils,0.2666,0.7334,3.75,1.36,25.46,0.5121,6.7,7.52,2.34,2.83,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Rafael Jodar,Denis Shapovalov,0.678,0.322,1.47,3.11,24.86,0.4101,6.2,7.71,2.27,4.57,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Adolfo Daniel Vallejo,Valentin Vacherot,0.3442,0.6558,2.91,1.52,25.59,0.4902,5.84,8.22,3.11,3.03,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Tommy Paul,Hubert Hurkacz,0.6437,0.3563,1.55,2.81,26.14,0.5626,5.8,12.44,1.93,1.73,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Jiri Lehecka,Matteo Berrettini,0.6182,0.3818,1.62,2.62,26.62,0.6161,7.84,11.02,2.61,1.87,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Arthur Fery,James Duckworth,0.6131,0.3869,1.63,2.58,25.83,0.5115,7.36,7.5,2.26,2.62,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Jan Lennard Struff,Alejandro Tabilo,0.4061,0.5939,2.46,1.68,26.22,0.5542,7.88,7.29,3.18,2.03,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Miomir Kecmanovic,Flavio Cobolli,0.412,0.588,2.43,1.7,26.0,0.5236,5.09,5.43,2.05,2.01,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Terence Atmane,Tomas Martin Etcheverry,0.563,0.437,1.78,2.29,25.78,0.4926,4.9,8.43,3.26,1.98,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Luciano Darderi,Rinky Hijikata,0.523,0.477,1.91,2.1,25.78,0.4881,7.25,6.77,3.72,2.66,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Alexander Blockx,Mariano Navone,0.5165,0.4835,1.94,2.07,25.04,0.3913,8.15,7.2,2.47,2.86,tennis.com
atp,,Cincinnati Open,Hard,Round 2,Martin Landaluce,Matteo Arnaldi,0.5138,0.4862,1.95,2.06,25.48,0.4479,6.65,5.8,3.59,3.19,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,Semifinal,Ivan Dodig,Elmer Moller,0.4887,0.5113,2.05,1.96,25.43,0.4414,4.83,3.81,3.22,3.07,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Simona Waltert,Jessica Pegula,0.0715,0.9285,13.99,1.08,21.09,0.2096,3.2,3.66,2.13,2.53,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Lois Boisson,Belinda Bencic,0.1671,0.8329,5.99,1.2,23.03,0.2919,2.8,3.59,3.44,3.68,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Alexandra Eala,Elena Gabriela Ruse,0.792,0.208,1.26,4.81,23.06,0.2623,1.71,2.62,3.98,3.87,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Zeynep Sonmez,Amanda Anisimova,0.209,0.791,4.78,1.26,23.17,0.2708,2.07,4.02,3.75,4.79,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Diana Shnaider,Tatjana Maria,0.7818,0.2182,1.28,4.58,23.24,0.2752,2.74,3.12,4.06,3.49,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Linda Noskova,Katie Boulter,0.744,0.256,1.34,3.91,23.88,0.3243,5.98,3.2,5.85,4.87,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Shuai Zhang,Kayla Day,0.6665,0.3335,1.5,3.0,24.19,0.3187,3.3,3.34,3.53,3.39,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Elise Mertens,Diane Parry,0.6665,0.3335,1.5,3.0,24.31,0.334,3.93,2.69,5.08,3.64,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Sorana Cirstea,Nikola Bartunkova,0.6479,0.3521,1.54,2.84,24.33,0.3291,4.95,4.0,2.8,5.23,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Kamilla Rakhimova,Maria Sakkari,0.3558,0.6442,2.81,1.55,24.27,0.3172,2.78,3.03,4.52,3.38,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Caty Mcnally,Anna Kalinskaya,0.3691,0.6309,2.71,1.59,24.41,0.3309,2.8,3.02,4.65,3.89,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Emma Navarro,Anhelina Kalinina,0.6302,0.3698,1.59,2.7,24.15,0.2995,2.9,3.16,3.48,3.8,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Cristina Bucsa,Maja Chwalinska,0.4044,0.5956,2.47,1.68,24.44,0.3241,3.08,5.01,4.28,3.34,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Jelena Ostapenko,Magdalena Frech,0.5852,0.4148,1.71,2.41,24.57,0.3401,4.35,3.39,5.85,2.66,tennis.com
wta,,Cincinnati Open,Hard,Round 2,Peyton Stearns,Clara Tauson,0.4215,0.5785,2.37,1.73,24.59,0.3392,2.98,7.51,3.52,3.92,tennis.com
