tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260702,Wimbledon,Grass,Round 2,Alexander Bublik,Kyrian Jacquet,0.7889,0.2111,1.27,4.74,40.14,0.5955,19.56,8.21,7.49,3.79,espn
wta,20260702,Wimbledon,Grass,Round 2,Elena Rybakina,Caty Mcnally,0.7471,0.2529,1.34,3.95,23.66,0.2993,5.82,2.57,3.89,3.33,espn
wta,20260702,Wimbledon,Grass,Round 2,Linda Noskova,Camila Osorio,0.7229,0.2771,1.38,3.61,23.91,0.3143,4.69,2.32,4.11,4.96,espn
wta,20260702,Wimbledon,Grass,Round 2,Kimberly Birrell,Sorana Cirstea,0.2954,0.7046,3.39,1.42,24.08,0.3202,3.06,3.69,3.6,4.06,espn
wta,20260702,Wimbledon,Grass,Round 2,Viktorija Golubic,Jasmine Paolini,0.4326,0.5674,2.31,1.76,24.4,0.3138,3.46,2.87,3.81,3.11,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
atp,20260703,Wimbledon,Grass,Round 3,Jenson Brooksby,Jannik Sinner,0.1152,0.8848,8.68,1.13,38.48,0.58,9.76,13.8,3.11,3.51,espn
atp,20260703,Wimbledon,Grass,Round 3,Shintaro Mochizuki,Rafael Jodar,0.2243,0.7757,4.46,1.29,39.5,0.5163,8.16,7.95,4.78,3.09,espn
atp,20260703,Wimbledon,Grass,Round 3,Novak Djokovic,Arthur Rinderknech,0.7687,0.2313,1.3,4.32,41.6,0.7004,15.17,15.42,3.68,4.3,espn
atp,20260703,Wimbledon,Grass,Round 3,Michael Zheng,Felix Auger Aliassime,0.2961,0.7039,3.38,1.42,42.26,0.7003,12.95,16.42,4.24,4.44,espn
atp,20260703,Wimbledon,Grass,Round 3,Joao Fonseca,Roman Safiullin,0.7036,0.2964,1.42,3.37,41.07,0.6029,12.12,12.73,4.02,4.57,espn
atp,20260703,Wimbledon,Grass,Round 3,Daniil Medvedev,Jan Lennard Struff,0.6613,0.3387,1.51,2.95,42.67,0.7144,15.33,15.87,5.44,4.77,espn
atp,20260703,Wimbledon,Grass,Round 3,Tommy Paul,Hubert Hurkacz,0.6194,0.3806,1.61,2.63,43.75,0.7802,11.37,19.5,3.74,3.3,espn
atp,20260703,Wimbledon,Grass,Round 3,Marton Fucsovics,Alejandro Davidovich Fokina,0.423,0.577,2.36,1.73,41.66,0.5958,13.04,11.81,4.51,4.28,espn
wta,20260703,Wimbledon,Grass,Round 3,Coco Gauff,Claire Liu,0.7727,0.2273,1.29,4.4,23.31,0.2754,4.25,3.86,4.2,3.63,espn
wta,20260703,Wimbledon,Grass,Round 3,Jessica Bouzas Maneiro,Jessica Pegula,0.2446,0.7554,4.09,1.32,23.64,0.2987,2.21,3.67,4.69,3.8,espn
wta,20260703,Wimbledon,Grass,Round 3,Jelena Ostapenko,Aryna Sabalenka,0.2962,0.7038,3.38,1.42,23.93,0.3023,3.19,4.02,3.65,3.72,espn
wta,20260703,Wimbledon,Grass,Round 3,Naomi Osaka,Daria Kasatkina,0.7026,0.2974,1.42,3.36,23.85,0.2953,4.0,3.08,4.0,3.6,espn
wta,20260703,Wimbledon,Grass,Round 3,Mananchaya Sawangkaew,Karolina Muchova,0.2983,0.7017,3.35,1.43,24.28,0.3432,4.39,3.68,2.93,4.07,espn
