tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,ATP Challenger Newport,Grass,Qualifying Round 1,Andrej Martin,Jason Jung,0.5071,0.4929,1.97,2.03,25.79,0.489,4.84,4.79,3.23,3.19,tennis.com
atp,20260705,Wimbledon,Grass,Round 4,Shintaro Mochizuki,Jannik Sinner,0.0742,0.9258,13.48,1.08,36.79,0.5231,6.96,13.49,4.07,3.43,espn
atp,20260705,Wimbledon,Grass,Round 4,Novak Djokovic,Roman Safiullin,0.8489,0.1511,1.18,6.62,38.87,0.5609,15.15,11.39,3.67,4.09,espn
atp,20260705,Wimbledon,Grass,Round 4,Alejandro Davidovich Fokina,Felix Auger Aliassime,0.4473,0.5527,2.24,1.81,42.84,0.6938,11.49,16.35,4.17,4.42,espn
atp,20260705,Wimbledon,Grass,Round 4,Jan Lennard Struff,Hubert Hurkacz,0.4609,0.5391,2.17,1.85,44.57,0.8188,16.56,20.13,4.97,3.4,espn
wta,20260705,Wimbledon,Grass,Round 4,Iva Jovic,Jessica Pegula,0.3607,0.6393,2.77,1.56,24.39,0.3304,2.84,3.61,2.97,3.74,espn
wta,20260705,Wimbledon,Grass,Round 4,Barbora Krejcikova,Karolina Muchova,0.3881,0.6119,2.58,1.63,24.92,0.3891,3.91,3.61,3.76,3.99,espn
wta,20260705,Wimbledon,Grass,Round 4,Naomi Osaka,Aryna Sabalenka,0.3918,0.6082,2.55,1.64,24.62,0.3497,3.6,3.92,3.61,3.63,espn
wta,20260705,Wimbledon,Grass,Round 4,Coco Gauff,Belinda Bencic,0.5541,0.4459,1.8,2.24,24.52,0.3287,4.07,2.94,4.03,3.69,espn
atp,20260706,Wimbledon,Grass,Round 4,Arthur Fery,Grigor Dimitrov,0.3666,0.6334,2.73,1.58,42.08,0.6505,11.76,16.22,4.0,4.86,espn
atp,20260706,Wimbledon,Grass,Round 4,Flavio Cobolli,Alex De Minaur,0.403,0.597,2.48,1.67,42.09,0.6396,12.72,9.92,3.95,4.72,espn
atp,20260706,Wimbledon,Grass,Round 4,Alexander Zverev,Jiri Lehecka,0.5953,0.4047,1.68,2.47,44.23,0.8062,14.74,15.37,3.7,5.67,espn
atp,20260706,Wimbledon,Grass,Round 4,Alexander Bublik,Taylor Fritz,0.4319,0.5681,2.32,1.76,44.56,0.8212,18.98,19.09,7.27,3.43,espn
wta,20260706,Wimbledon,Grass,Round 4,Marta Kostyuk,Ashlyn Krueger,0.7011,0.2989,1.43,3.35,23.96,0.3092,3.47,3.26,4.08,3.5,espn
wta,20260706,Wimbledon,Grass,Round 4,Linda Noskova,Madison Keys,0.4523,0.5477,2.21,1.83,24.73,0.3532,4.37,3.58,3.83,3.62,espn
wta,20260706,Wimbledon,Grass,Round 4,Alexandra Eala,Jasmine Paolini,0.5237,0.4763,1.91,2.1,24.3,0.2975,1.46,2.77,3.3,3.02,espn
wta,20260706,Wimbledon,Grass,Round 4,Elise Mertens,Marie Bouzkova,0.4978,0.5022,2.01,1.99,24.5,0.322,4.02,3.21,3.79,3.68,espn
