tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Coleman Wong,Otto Virtanen,0.6969,0.3031,1.43,3.3,25.45,0.4961,7.48,7.78,2.4,3.34,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Marco Trungelliti,Kei Nishikori,0.3304,0.6696,3.03,1.49,25.13,0.4354,4.52,5.93,3.01,2.5,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Stefanos Sakellaridis,Titouan Droguet,0.3564,0.6436,2.81,1.55,25.88,0.5233,8.59,4.89,2.46,3.26,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Luca Van Assche,Dusan Lajovic,0.6038,0.3962,1.66,2.52,25.76,0.4995,7.73,5.9,2.45,2.23,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marcos Giron,Henrique Rocha,0.5881,0.4119,1.7,2.43,25.59,0.4735,5.83,4.66,2.03,3.11,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Semifinal,Rafael Jodar,Brandon Nakashima,0.5817,0.4183,1.72,2.39,26.0,0.5263,6.06,8.73,2.22,1.5,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Nicolai Budkov Kjaer,Kyrian Jacquet,0.4257,0.5743,2.35,1.74,25.28,0.427,7.38,7.09,2.58,2.73,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Quentin Halys,Bu Yunchaokete,0.5601,0.4399,1.79,2.27,25.66,0.4764,9.1,7.38,3.36,2.43,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Mark Lajal,Dalibor Svrcina,0.4476,0.5524,2.23,1.81,25.81,0.4935,7.37,4.85,2.95,3.24,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Zachary Svajda,Michael Zheng,0.454,0.546,2.2,1.83,26.0,0.518,6.74,7.25,2.48,1.82,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Sho Shimabukuro,J J Wolf,0.463,0.537,2.16,1.86,25.78,0.4882,4.78,4.84,3.19,3.23,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Liam Broady,Dhakshineswar Suresh,0.4709,0.5291,2.12,1.89,26.33,0.5606,4.78,9.18,3.19,2.62,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nicolas Mejia,Jacob Fearnley,0.4791,0.5209,2.09,1.92,25.64,0.4692,7.08,7.02,2.76,3.03,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Jaime Faria,Yibing Wu,0.5176,0.4824,1.93,2.07,25.7,0.4769,8.48,6.95,3.44,2.43,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Semifinal,Learner Tien,Ben Shelton,0.4915,0.5085,2.03,1.97,25.91,0.5036,5.89,8.81,3.64,2.9,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Alexander Shevchenko,Christopher Oconnell,0.4929,0.5071,2.03,1.97,25.61,0.464,5.37,6.73,2.27,2.03,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Tristan Schoolkate,Federico Cina,0.5016,0.4984,1.99,2.01,25.72,0.4793,7.29,5.93,3.36,2.52,tennis.com
