tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Open Blot Rennes,Hard,Round 1,Ugo Blanchet,Billy Harris,0.6298,0.3702,1.59,2.7,25.54,0.4791,8.18,4.58,3.57,3.05,tennis.com
atp,,Tiburon Challenger,Grass,Round 1,Karue Sell,Michael Mmoh,0.4356,0.5644,2.3,1.77,25.44,0.4467,5.63,4.89,2.39,3.26,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Tatjana Maria,Taylor Townsend,0.2409,0.7591,4.15,1.32,23.52,0.2876,3.22,4.58,3.59,3.97,tennis.com
wta,,SP Open,Hard,Round 1,Darja Semenistaja,Paula Badosa,0.243,0.757,4.11,1.32,23.56,0.2908,3.13,5.05,3.26,6.05,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Elsa Jacquemot,Liudmila Samsonova,0.3176,0.6824,3.15,1.47,24.27,0.333,2.81,3.85,4.32,4.14,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Magdalena Frech,Nao Hibino,0.6756,0.3244,1.48,3.08,24.28,0.3348,3.69,3.19,2.9,3.82,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Elvina Kalieva,Kayla Day,0.6421,0.3579,1.56,2.79,24.28,0.3199,5.08,3.39,3.39,3.45,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Zeynep Sonmez,Iryna Shymanovich,0.6419,0.3581,1.56,2.79,24.18,0.3075,2.63,4.52,4.77,3.02,tennis.com
wta,,SP Open,Hard,Round 1,Jessica Bouzas Maneiro,Dominika Salkova,0.3806,0.6194,2.63,1.61,24.31,0.3141,2.51,5.05,5.42,3.37,tennis.com
wta,,SP Open,Hard,Round 1,Xiaodi You,Alina Charaeva,0.3915,0.6085,2.55,1.64,24.33,0.3141,4.64,3.46,3.09,4.27,tennis.com
wta,,SP Open,Hard,Round 1,Julia Riera,Elina Avanesyan,0.4611,0.5389,2.17,1.86,24.45,0.3162,4.8,2.45,3.2,3.6,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 1,Erika Andreeva,Viktoria Hruncakova,0.4789,0.5211,2.09,1.92,24.64,0.3394,3.06,4.89,3.64,3.26,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Renata Zarazua,Caroline Dolehide,0.4855,0.5145,2.06,1.94,24.62,0.3369,2.89,3.06,3.47,4.03,tennis.com
