tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Round 3,Alexander Zverev,Terence Atmane,0.8177,0.1823,1.22,5.49,24.67,0.4871,9.19,4.09,2.0,2.73,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Rinky Hijikata,Jakub Mensik,0.2222,0.7778,4.5,1.29,24.78,0.4553,6.02,10.54,2.37,3.68,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Arthur Fery,Alex De Minaur,0.2419,0.7581,4.13,1.32,24.47,0.4008,6.37,4.73,1.96,2.69,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Tommy Paul,Adolfo Daniel Vallejo,0.7422,0.2578,1.35,3.88,24.52,0.4036,5.93,5.46,1.97,2.91,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Rafael Jodar,Alejandro Tabilo,0.7293,0.2707,1.37,3.69,24.94,0.4483,6.15,6.5,2.25,1.81,tennis.com
atp,,Québec City,Hard,Qualifying Round 1,Soon Woo Kwon,Colton Smith,0.6394,0.3606,1.56,2.77,25.5,0.477,4.95,4.56,3.3,3.04,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Thiago Agustin Tirante,Martin Landaluce,0.6371,0.3629,1.57,2.76,25.59,0.488,4.94,6.25,3.29,3.37,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Jiri Lehecka,Arthur Fils,0.4017,0.5983,2.49,1.67,26.35,0.5728,7.55,7.47,2.52,2.82,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Alexander Blockx,Flavio Cobolli,0.4128,0.5872,2.42,1.7,26.15,0.5442,7.85,5.42,2.38,2.01,tennis.com
atp,,Advantage Cars Prague Open,Hard,Round 1,Justin Engel,Juan Bautista Torres,0.4146,0.5854,2.41,1.71,25.33,0.4359,4.7,5.3,3.14,2.07,tennis.com
atp,,ATP Challenger Cancún,Grass,Qualifying Round 1,Lloyd Harris,Abedallah Shelbayh,0.5698,0.4302,1.75,2.32,25.84,0.5018,9.96,4.69,2.86,3.13,tennis.com
atp,,ATP Challenger Cancún,Grass,Qualifying Round 1,Felipe Meligeni Alves,Luka Pavlovic,0.4399,0.5601,2.27,1.79,25.08,0.3991,4.59,7.31,2.47,2.42,tennis.com
atp,,Québec City,Hard,Qualifying Round 1,Stefano Napolitano,Ugo Blanchet,0.4452,0.5548,2.25,1.8,25.76,0.4876,4.76,8.04,3.17,3.51,tennis.com
atp,,ATP Challenger Kingston,Grass,Round 1,Elias Ymer,Paul Jubb,0.4731,0.5269,2.11,1.9,25.68,0.474,4.8,7.71,3.2,2.91,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Magdalena Frech,Elena Rybakina,0.1022,0.8978,9.79,1.11,22.15,0.2713,2.56,8.04,2.01,2.91,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Emma Navarro,Jessica Pegula,0.1715,0.8285,5.83,1.21,22.81,0.2637,2.18,3.79,2.63,2.63,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Iga Swiatek,Maria Sakkari,0.811,0.189,1.23,5.29,22.95,0.2658,3.79,2.33,3.56,2.6,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Linda Noskova,Clara Tauson,0.7144,0.2856,1.4,3.5,24.35,0.3633,5.92,6.54,5.79,3.42,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Diana Shnaider,Maja Chwalinska,0.6589,0.3411,1.52,2.93,24.19,0.3162,2.7,4.48,4.0,2.98,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Sorana Cirstea,Anna Kalinskaya,0.5759,0.4241,1.74,2.36,24.58,0.3399,4.87,2.81,2.75,3.62,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Diane Parry,Lois Boisson,0.546,0.454,1.83,2.2,24.7,0.3501,2.98,3.45,4.04,4.23,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Alexandra Eala,Amanda Anisimova,0.4603,0.5397,2.17,1.85,24.37,0.3067,1.58,3.84,3.67,4.57,tennis.com
