tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Moez Echargui,Michael Zheng,0.3595,0.6405,2.78,1.56,25.64,0.4911,7.22,7.36,2.36,1.85,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Billy Harris,Kyrian Jacquet,0.3836,0.6164,2.61,1.62,25.31,0.44,4.64,7.13,3.09,2.75,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Alexei Popyrin,Titouan Droguet,0.4069,0.5931,2.46,1.69,25.55,0.4666,8.82,4.9,3.19,3.27,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marcos Giron,Henrique Rocha,0.5881,0.4119,1.7,2.43,25.59,0.4735,5.83,4.66,2.03,3.11,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,J J Wolf,Shintaro Mochizuki,0.4218,0.5782,2.37,1.73,25.45,0.4501,4.72,6.79,3.14,3.04,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Martin Damm,Stefanos Sakellaridis,0.5764,0.4236,1.73,2.36,26.37,0.5738,10.88,8.74,3.05,2.51,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Hugo Gaston,Nicolai Budkov Kjaer,0.5627,0.4373,1.78,2.29,25.38,0.4409,6.02,7.36,2.83,2.57,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Mark Lajal,Dalibor Svrcina,0.4476,0.5524,2.23,1.81,25.81,0.4935,7.37,4.85,2.95,3.24,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nicolas Mejia,Jacob Fearnley,0.4791,0.5209,2.09,1.92,25.64,0.4692,7.08,7.02,2.76,3.03,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Sho Shimabukuro,Hugo Dellien,0.5152,0.4848,1.94,2.06,25.79,0.4889,4.85,4.78,3.23,3.19,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marco Trungelliti,Sebastian Ofner,0.512,0.488,1.95,2.05,25.68,0.4747,4.85,7.21,3.23,2.71,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,,Maria Kirilenko,Shahar Peer,0.7331,0.2669,1.36,3.75,23.75,0.3012,5.15,4.23,3.43,2.82,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Eva Lys,Katarzyna Kawa,0.6611,0.3389,1.51,2.95,23.97,0.2888,1.52,4.46,4.89,2.97,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Dominika Salkova,Anna Blinkova,0.6242,0.3758,1.6,2.66,24.49,0.341,5.05,2.37,3.36,3.78,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Emiliana Arango,Aliaksandra Sasnovich,0.3982,0.6018,2.51,1.66,24.27,0.3048,3.11,4.32,4.4,5.05,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Harriet Dart,Moyuka Uchijima,0.5935,0.4065,1.68,2.46,24.37,0.317,2.96,2.99,4.35,3.91,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Solana Sierra,Aoi Ito,0.4109,0.5891,2.43,1.7,24.36,0.3129,3.11,3.39,4.61,3.92,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nadia Podoroska,Ella Seidel,0.5887,0.4113,1.7,2.43,24.58,0.3428,3.59,3.86,4.0,3.96,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Xiyu Wang,Bianca Andreescu,0.5247,0.4753,1.91,2.1,24.57,0.331,2.86,3.58,4.44,3.56,tennis.com
