tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260717,EFG Swiss Open Gstaad,Clay,Quarterfinal,Casper Ruud,Juan Manuel Cerundolo,0.7812,0.2188,1.28,4.57,24.29,0.4029,4.71,3.17,2.49,2.41,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Sebastian Baez,Andrey Rublev,0.2396,0.7604,4.17,1.32,24.41,0.3961,3.59,9.38,2.02,2.35,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,Semifinal,Alex Molcan,Damir Dzumhur,0.666,0.334,1.5,2.99,25.14,0.4409,3.82,4.49,2.51,3.0,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Round 2,Quentin Halys,Alexander Bublik,0.3409,0.6591,2.93,1.52,25.72,0.509,4.24,7.79,2.38,4.86,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Luciano Darderi,Nuno Borges,0.3834,0.6166,2.61,1.62,26.09,0.5426,6.95,6.65,3.57,2.54,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Stefano Travaglia,Adolfo Daniel Vallejo,0.3852,0.6148,2.6,1.63,25.4,0.4524,4.65,6.3,3.1,3.36,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Quarterfinal,Valentin Vacherot,Raphael Collignon,0.595,0.405,1.68,2.47,25.44,0.4556,4.26,4.35,2.21,2.71,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Quarterfinal,Stefanos Tsitsipas,Arthur Rinderknech,0.5944,0.4056,1.68,2.47,25.75,0.4958,5.02,4.92,2.94,3.09,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Thiago Agustin Tirante,Alejandro Tabilo,0.4795,0.5205,2.09,1.92,26.12,0.5323,4.8,7.22,3.2,2.0,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Round 2,Dominic Stricker,Alexander Shevchenko,0.4864,0.5136,2.06,1.95,25.48,0.4476,4.82,3.58,3.21,2.56,espn
