tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,Bad Homburg Open powered by Solarwatt,Grass,Final,Karolina Muchova,Naomi Osaka,0.6707,0.3293,1.49,3.04,24.61,0.3744,3.66,3.45,4.05,3.46,tennis.com
atp,20260627,Lexus Eastbourne Open,Grass,Final,Ugo Humbert,Zizou Bergs,0.6651,0.3349,1.5,2.99,25.75,0.5217,8.35,8.1,2.62,3.22,espn
atp,20260627,Vanda Pharmaceuticals Mallorca Championships,Grass,Final,Alejandro Davidovich Fokina,Ethan Quinn,0.4334,0.5666,2.31,1.77,25.39,0.4404,6.92,8.56,2.51,3.05,espn
wta,20260627,Lexus Eastbourne Open,Grass,Final,Madison Keys,Tatjana Maria,0.7029,0.2971,1.42,3.37,24.03,0.3105,3.73,3.29,3.77,3.51,espn
atp,20260629,Wimbledon,Grass,Round 1,Miomir Kecmanovic,Jannik Sinner,0.0342,0.9658,29.24,1.04,34.54,0.4772,8.08,12.69,2.48,3.23,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Shevchenko,Felix Auger Aliassime,0.0994,0.9006,10.06,1.11,37.01,0.5305,10.29,15.54,3.47,4.2,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Baez,Jan Lennard Struff,0.1983,0.8017,5.04,1.25,39.24,0.5382,11.62,16.99,3.93,5.1,espn
atp,20260629,Wimbledon,Grass,Round 1,Pablo Carreno Busta,Denis Shapovalov,0.2131,0.7869,4.69,1.27,39.99,0.6047,11.92,13.71,3.97,4.87,espn
atp,20260629,Wimbledon,Grass,Round 1,Joao Fonseca,Roberto Bautista Agut,0.7534,0.2466,1.33,4.05,40.75,0.6299,11.97,8.89,3.97,3.13,espn
atp,20260629,Wimbledon,Grass,Round 1,Alejandro Tabilo,Kamil Majchrzak,0.2673,0.7327,3.74,1.36,40.89,0.6246,12.45,11.58,4.17,3.34,espn
atp,20260629,Wimbledon,Grass,Round 1,James Duckworth,Tallon Griekspoor,0.2841,0.7159,3.52,1.4,42.26,0.7078,12.64,12.73,4.15,3.89,espn
atp,20260629,Wimbledon,Grass,Round 1,Tommy Paul,Alexandre Muller,0.7157,0.2843,1.4,3.52,41.47,0.6428,11.51,10.72,3.78,4.25,espn
atp,20260629,Wimbledon,Grass,Round 1,Cameron Norrie,Michael Zheng,0.2858,0.7142,3.5,1.4,41.46,0.6451,12.2,14.01,4.23,4.58,espn
atp,20260629,Wimbledon,Grass,Round 1,Marton Fucsovics,Luca Van Assche,0.2933,0.7067,3.41,1.42,40.76,0.5911,12.16,11.85,4.2,3.94,espn
atp,20260629,Wimbledon,Grass,Round 1,Daniil Medvedev,Marin Cilic,0.6993,0.3007,1.43,3.33,42.16,0.6909,15.35,14.06,5.44,3.52,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Ofner,Hamad Medjedovic,0.6906,0.3094,1.45,3.23,42.13,0.6898,10.0,13.91,4.25,4.45,espn
atp,20260629,Wimbledon,Grass,Round 1,Vilius Gaubas,Kyrian Jacquet,0.6899,0.3101,1.45,3.22,40.75,0.5774,9.62,8.63,4.22,3.98,espn
atp,20260629,Wimbledon,Grass,Round 1,Jenson Brooksby,Aleksandar Vukic,0.6866,0.3134,1.46,3.19,41.38,0.6268,12.34,12.05,3.93,4.16,espn
atp,20260629,Wimbledon,Grass,Round 1,Luciano Darderi,Ethan Quinn,0.3211,0.6789,3.11,1.47,41.33,0.6137,9.48,14.2,4.45,5.06,espn
atp,20260629,Wimbledon,Grass,Round 1,Matteo Berrettini,Stan Wawrinka,0.6594,0.3406,1.52,2.94,42.56,0.699,17.13,12.87,3.7,3.98,espn
atp,20260629,Wimbledon,Grass,Round 1,Harry Wendelken,Valentin Royer,0.6591,0.3409,1.52,2.93,41.14,0.5892,10.54,10.84,4.22,4.21,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Bublik,Thanasi Kokkinakis,0.6501,0.3499,1.54,2.86,42.72,0.7108,19.55,13.32,7.48,4.33,espn
atp,20260629,Wimbledon,Grass,Round 1,Ben Shelton,Otto Virtanen,0.6391,0.3609,1.56,2.77,43.09,0.7403,17.94,12.89,5.48,4.32,espn
atp,20260629,Wimbledon,Grass,Round 1,Zachary Svajda,Mattia Bellucci,0.3639,0.6361,2.75,1.57,42.42,0.6804,9.97,10.46,3.91,5.06,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexei Popyrin,Jiri Lehecka,0.3659,0.6341,2.73,1.58,43.12,0.7399,15.65,15.91,4.45,5.87,espn
atp,20260629,Wimbledon,Grass,Round 1,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,0.3683,0.6317,2.72,1.58,41.71,0.6216,13.18,11.85,4.35,4.3,espn
atp,20260629,Wimbledon,Grass,Round 1,Flavio Cobolli,Mariano Navone,0.3701,0.6299,2.7,1.59,41.0,0.5579,12.49,14.2,3.87,4.93,espn
atp,20260629,Wimbledon,Grass,Round 1,Rinky Hijikata,Jesper De Jong,0.3722,0.6278,2.69,1.59,41.9,0.6365,11.86,16.85,4.43,6.43,espn
atp,20260629,Wimbledon,Grass,Round 1,Francisco Cerundolo,Jaume Munar,0.382,0.618,2.62,1.62,41.98,0.642,12.06,13.13,4.37,5.4,espn
atp,20260629,Wimbledon,Grass,Round 1,Gabriel Diallo,Benjamin Bonzi,0.3829,0.6171,2.61,1.62,42.79,0.7071,15.63,13.28,4.74,4.0,espn
atp,20260629,Wimbledon,Grass,Round 1,Daniel Altmaier,Alex Molcan,0.3867,0.6133,2.59,1.63,41.85,0.6212,13.47,8.61,4.06,4.47,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Zverev,Alexander Blockx,0.5977,0.4023,1.67,2.49,44.46,0.8193,14.72,10.32,3.7,3.49,espn
atp,20260629,Wimbledon,Grass,Round 1,Roman Safiullin,Andrey Rublev,0.404,0.596,2.48,1.68,42.32,0.654,13.52,13.21,4.86,4.35,espn
atp,20260629,Wimbledon,Grass,Round 1,Tomas Martin Etcheverry,Lorenzo Sonego,0.5888,0.4112,1.7,2.43,42.85,0.7013,12.51,12.7,3.58,3.32,espn
atp,20260629,Wimbledon,Grass,Round 1,Botic Van De Zandschulp,Aleksandar Kovacevic,0.4172,0.5828,2.4,1.72,42.51,0.6739,13.71,14.98,4.84,4.32,espn
atp,20260629,Wimbledon,Grass,Round 1,Quentin Halys,Matteo Arnaldi,0.4206,0.5794,2.38,1.73,42.27,0.6484,14.65,8.95,4.88,5.02,espn
atp,20260629,Wimbledon,Grass,Round 1,Jacob Fearnley,Alex Michelsen,0.5758,0.4242,1.74,2.36,42.51,0.6757,13.73,11.93,4.64,3.8,espn
atp,20260629,Wimbledon,Grass,Round 1,Jack Draper,Taylor Fritz,0.431,0.569,2.32,1.76,43.83,0.7747,15.09,19.16,4.79,3.44,espn
atp,20260629,Wimbledon,Grass,Round 1,Arthur Fils,Raphael Collignon,0.5665,0.4335,1.77,2.31,42.41,0.6573,12.45,9.82,5.58,7.08,espn
atp,20260629,Wimbledon,Grass,Round 1,Lloyd Harris,Karen Khachanov,0.5617,0.4383,1.78,2.28,42.59,0.6806,16.4,12.19,4.7,4.18,espn
atp,20260629,Wimbledon,Grass,Round 1,Hubert Hurkacz,Casper Ruud,0.4422,0.5578,2.26,1.79,44.27,0.8006,19.97,13.63,3.38,4.75,espn
