tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260630,Wimbledon,Grass,Round 1,Dusan Lajovic,Taylor Fritz,0.198,0.802,5.05,1.25,41.67,0.731,12.4,18.82,4.02,3.38,espn
atp,20260630,Wimbledon,Grass,Round 1,Arthur Fils,Raphael Collignon,0.7664,0.2336,1.3,4.28,40.65,0.6171,12.51,8.88,5.61,6.4,espn
atp,20260630,Wimbledon,Grass,Round 1,Matteo Berrettini,Stan Wawrinka,0.7655,0.2345,1.31,4.26,41.27,0.6697,17.0,12.11,3.67,3.75,espn
atp,20260630,Wimbledon,Grass,Round 1,James Duckworth,Tallon Griekspoor,0.2897,0.7103,3.45,1.41,42.33,0.7093,12.68,12.74,4.16,3.89,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexander Bublik,Thanasi Kokkinakis,0.7012,0.2988,1.43,3.35,42.22,0.6997,19.52,12.99,7.47,4.22,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexander Zverev,Alexander Blockx,0.675,0.325,1.48,3.08,43.88,0.8085,14.71,10.04,3.69,3.39,espn
atp,20260630,Wimbledon,Grass,Round 1,Quentin Halys,Matteo Arnaldi,0.33,0.67,3.03,1.49,41.71,0.6353,14.11,9.03,4.7,5.06,espn
atp,20260630,Wimbledon,Grass,Round 1,Daniel Altmaier,Alex Molcan,0.3411,0.6589,2.93,1.52,41.53,0.6138,13.19,8.64,3.98,4.49,espn
atp,20260630,Wimbledon,Grass,Round 1,Zizou Bergs,Ugo Humbert,0.3542,0.6458,2.82,1.55,42.72,0.7087,13.72,13.62,5.46,4.27,espn
atp,20260630,Wimbledon,Grass,Round 1,Tomas Martin Etcheverry,Lorenzo Sonego,0.6398,0.3602,1.56,2.78,42.54,0.6946,12.55,12.45,3.59,3.26,espn
atp,20260630,Wimbledon,Grass,Round 1,Jan Choinski,Vit Kopriva,0.3831,0.6169,2.61,1.62,42.01,0.6381,13.08,13.49,4.25,4.83,espn
atp,20260630,Wimbledon,Grass,Round 1,Lloyd Harris,Karen Khachanov,0.3904,0.6096,2.56,1.64,42.5,0.678,15.73,12.65,4.51,4.34,espn
