tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 1,Alexander Zverev,Lorenzo Sonego,0.8492,0.1508,1.18,6.63,40.44,0.6981,14.73,8.69,3.21,2.93,tennis.com
atp,,US Open,Hard,Round 1,Jan Choinski,Botic Van De Zandschulp,0.2051,0.7949,4.88,1.26,39.99,0.5816,10.54,10.94,3.7,6.87,tennis.com
atp,,US Open,Hard,Round 1,Rafael Jodar,Bu Yunchaokete,0.7694,0.2306,1.3,4.34,39.79,0.5425,10.13,11.01,3.71,3.63,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 2,Chun Hsin Tseng,Yosuke Watanuki,0.2696,0.7304,3.71,1.37,25.03,0.4543,4.37,4.94,2.92,3.29,tennis.com
atp,,US Open,Hard,Round 1,Filip Misolic,Francisco Cerundolo,0.3025,0.6975,3.31,1.43,40.69,0.5598,8.65,8.41,3.85,4.94,tennis.com
atp,,US Open,Hard,Round 1,Nishesh Basavareddy,Tristan Schoolkate,0.6949,0.3051,1.44,3.28,41.59,0.6427,10.76,12.01,5.23,5.21,tennis.com
atp,,US Open,Hard,Round 1,Marcos Giron,Ignacio Buse,0.3382,0.6618,2.96,1.51,41.82,0.6403,8.96,12.08,3.13,4.19,tennis.com
atp,,US Open,Hard,Round 1,Zizou Bergs,Carlos Taberner,0.6341,0.3659,1.58,2.73,42.28,0.671,12.3,7.61,4.65,5.08,tennis.com
atp,,US Open,Hard,Round 1,Arthur Fery,Lorenzo Musetti,0.3723,0.6277,2.69,1.59,41.89,0.6318,11.49,9.94,3.53,4.26,tennis.com
atp,,US Open,Hard,Round 1,Camilo Ugo Carabelli,Jan Lennard Struff,0.4038,0.5962,2.48,1.68,42.94,0.7104,10.46,13.44,4.72,5.42,tennis.com
atp,,US Open,Hard,Round 1,Alex Molcan,Benjamin Bonzi,0.4127,0.5873,2.42,1.7,42.24,0.6495,10.67,10.92,4.62,4.45,tennis.com
atp,,US Open,Hard,Round 1,Adolfo Daniel Vallejo,Gael Monfils,0.4249,0.5751,2.35,1.74,42.21,0.6444,9.99,14.19,5.33,7.39,tennis.com
atp,,US Open,Hard,Round 1,Jesper De Jong,Francesco Passaro,0.546,0.454,1.83,2.2,42.29,0.6477,14.02,7.84,4.62,5.23,tennis.com
atp,,US Open,Hard,Round 1,Zachary Svajda,Daniel Altmaier,0.4847,0.5153,2.06,1.94,43.11,0.7126,11.2,13.66,4.12,3.7,tennis.com
atp,,US Open,Hard,Round 1,Fabian Marozsan,Michael Zheng,0.5074,0.4926,1.97,2.03,42.58,0.6688,10.09,11.85,3.76,2.98,tennis.com
wta,,US Open,Hard,Round 1,Zeynep Sonmez,Coco Gauff,0.1412,0.8588,7.08,1.16,22.23,0.2314,1.88,4.5,3.4,7.59,tennis.com
wta,,US Open,Hard,Round 1,Mirra Andreeva,Janice Tjen,0.8413,0.1587,1.19,6.3,22.6,0.2567,4.05,2.78,4.6,2.86,tennis.com
wta,,US Open,Hard,Round 1,Nikola Bartunkova,Mayar Sherif,0.8058,0.1942,1.24,5.15,23.13,0.283,4.56,2.77,5.96,3.34,tennis.com
wta,,US Open,Hard,Round 1,Yulia Putintseva,Belinda Bencic,0.2053,0.7947,4.87,1.26,23.29,0.2875,1.87,3.64,2.75,3.72,tennis.com
wta,,US Open,Hard,Round 1,Anastasia Potapova,Darja Semenistaja,0.7621,0.2379,1.31,4.2,23.33,0.27,3.4,3.08,5.26,3.21,tennis.com
wta,,US Open,Hard,Round 1,Kaitlin Quevedo,Elise Mertens,0.2421,0.7579,4.13,1.32,23.7,0.3072,4.18,3.96,2.79,5.11,tennis.com
wta,,US Open,Hard,Round 1,Iva Jovic,Magdalena Frech,0.7131,0.2869,1.4,3.49,23.94,0.3118,2.93,3.12,2.72,2.46,tennis.com
wta,,US Open,Hard,Round 1,Magda Linette,Francesca Jones,0.6927,0.3073,1.44,3.25,24.28,0.3427,3.98,3.53,2.84,3.74,tennis.com
wta,,US Open,Hard,Round 1,Tatjana Maria,Jelena Ostapenko,0.3239,0.6761,3.09,1.48,24.01,0.2988,3.44,4.46,3.84,5.99,tennis.com
wta,,US Open,Hard,Round 1,Gabriela Andrea Knutson,Eva Lys,0.3359,0.6641,2.98,1.51,23.96,0.2877,2.79,1.52,4.22,4.88,tennis.com
wta,,US Open,Hard,Round 1,Arantxa Rus,Leolia Jeanjean,0.6394,0.3606,1.56,2.77,24.33,0.3251,3.87,4.54,4.26,3.02,tennis.com
wta,,US Open,Hard,Round 1,Darja Vidmanova,Jessica Bouzas Maneiro,0.6303,0.3697,1.59,2.71,24.19,0.3051,4.6,2.48,2.97,5.35,tennis.com
wta,,US Open,Hard,Round 1,Maria Sakkari,Robin Montgomery,0.6173,0.3827,1.62,2.61,24.33,0.3179,3.03,4.38,3.37,4.66,tennis.com
wta,,US Open,Hard,Round 1,Yuliia Starodubtseva,Ella Seidel,0.6071,0.3929,1.65,2.55,24.5,0.3374,3.14,3.83,4.13,3.92,tennis.com
wta,,US Open,Hard,Round 1,Daria Kasatkina,Paula Badosa,0.4144,0.5856,2.41,1.71,24.27,0.3008,2.31,4.92,5.88,5.9,tennis.com
wta,,US Open,Hard,Round 1,Lucie Havlickova,Anna Bondar,0.5627,0.4373,1.78,2.29,24.46,0.3222,4.11,4.11,3.75,3.31,tennis.com
