tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Round 1,Thiago Agustin Tirante,Jan Choinski,0.7063,0.2937,1.42,3.4,25.14,0.4607,4.96,6.64,3.31,2.33,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Mariano Navone,Raphael Collignon,0.3017,0.6983,3.31,1.43,24.25,0.3388,6.6,6.74,2.62,4.55,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,Quarterfinal,Marco Cecchinato,Juan Bautista Torres,0.3525,0.6475,2.84,1.54,25.13,0.4273,4.57,5.35,3.05,2.09,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Denis Shapovalov,Adrian Mannarino,0.637,0.363,1.57,2.75,25.11,0.425,8.62,6.48,5.11,2.3,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 2,Lloyd Harris,Mees Rottgering,0.6279,0.3721,1.59,2.69,25.65,0.4928,10.04,5.18,2.88,2.9,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,Quarterfinal,Elmer Moller,Mackenzie Mcdonald,0.6114,0.3886,1.64,2.57,25.25,0.4342,3.91,4.39,3.15,2.47,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Rinky Hijikata,Gael Monfils,0.406,0.594,2.46,1.68,25.63,0.477,6.66,8.64,2.62,4.51,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Camilo Ugo Carabelli,Miomir Kecmanovic,0.4141,0.5859,2.41,1.71,25.95,0.5172,6.34,5.28,2.86,2.13,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Roman Andres Burruchaga,Jan Lennard Struff,0.5481,0.4519,1.82,2.21,25.94,0.5123,4.87,7.93,3.25,3.2,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Zachary Svajda,Mattia Bellucci,0.4752,0.5248,2.1,1.91,25.95,0.5093,6.78,6.57,2.49,2.61,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Marton Fucsovics,Terence Atmane,0.52,0.48,1.92,2.08,25.35,0.4319,5.68,4.78,2.95,3.19,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Katie Boulter,Katie Volynets,0.6381,0.3619,1.57,2.76,24.19,0.3079,3.86,2.36,5.88,2.24,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Tatjana Maria,Dayana Yastremska,0.3878,0.6122,2.58,1.63,24.2,0.2993,3.58,3.93,4.0,6.26,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Cristina Bucsa,Panna Udvardy,0.5489,0.4511,1.82,2.22,24.75,0.3562,3.26,2.93,4.53,3.39,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Diane Parry,Caroline Dolehide,0.5403,0.4597,1.85,2.18,24.6,0.3367,2.98,2.99,4.04,3.94,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Caty Mcnally,Mccartney Kessler,0.4741,0.5259,2.11,1.9,24.55,0.3285,2.95,3.21,4.9,4.38,tennis.com
