tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 3,Yibing Wu,Carlos Alcaraz,0.0676,0.9324,14.79,1.07,36.53,0.5177,8.61,9.56,3.01,3.71,tennis.com
atp,,US Open,Hard,Round 3,Daniil Medvedev,Arthur Rinderknech,0.7852,0.2148,1.27,4.65,40.43,0.6168,14.17,12.21,7.09,4.23,tennis.com
atp,,US Open,Hard,Round 3,Ben Shelton,Denis Shapovalov,0.7043,0.2957,1.42,3.38,42.22,0.7016,14.75,12.8,4.85,7.58,tennis.com
atp,,Challenger Citta di Como,Grass,Quarterfinal,Duje Ajdukovic,Jay Clarke,0.6994,0.3006,1.43,3.33,25.19,0.4636,4.96,4.42,3.31,2.95,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Semifinal,Kasidit Samrej,Chun Hsin Tseng,0.6647,0.3353,1.5,2.98,25.51,0.4882,6.06,4.51,2.86,3.01,tennis.com
atp,,US Open,Hard,Round 3,Valentin Vacherot,Frances Tiafoe,0.3641,0.6359,2.75,1.57,43.3,0.7502,12.83,10.58,4.73,3.8,tennis.com
atp,,US Open,Hard,Round 3,Alexander Bublik,Tommy Paul,0.3718,0.6282,2.69,1.59,42.39,0.675,16.21,9.54,7.77,3.17,tennis.com
atp,,US Open,Hard,Round 3,Jiri Lehecka,Stefanos Tsitsipas,0.6116,0.3884,1.64,2.57,43.73,0.7759,12.9,12.37,4.3,4.5,tennis.com
atp,,US Open,Hard,Round 3,Tomas Martin Etcheverry,Mariano Navone,0.5744,0.4256,1.74,2.35,40.99,0.5355,14.61,11.69,3.44,4.64,tennis.com
wta,,US Open,Hard,Round 3,Aryna Sabalenka,Kamilla Rakhimova,0.9134,0.0866,1.09,11.54,21.58,0.2387,4.65,2.05,3.47,3.33,tennis.com
wta,,US Open,Hard,Round 3,Emma Navarro,Karolina Muchova,0.1627,0.8373,6.14,1.19,22.9,0.2816,2.18,3.79,2.62,2.48,tennis.com
wta,,US Open,Hard,Round 3,Jessica Pegula,Leylah Fernandez,0.8164,0.1836,1.22,5.45,23.19,0.3004,3.75,2.98,2.6,3.7,tennis.com
wta,,US Open,Hard,Round 3,Ann Li,Linda Noskova,0.2525,0.7475,3.96,1.34,23.93,0.3275,3.59,5.95,2.82,5.83,tennis.com
wta,,US Open,Hard,Round 3,Marta Kostyuk,Ekaterina Alexandrova,0.7437,0.2563,1.34,3.9,23.75,0.3082,4.1,4.39,6.1,4.55,tennis.com
wta,,US Open,Hard,Round 3,Elina Svitolina,Anna Kalinskaya,0.6425,0.3575,1.56,2.8,24.4,0.3351,4.62,2.71,4.23,3.49,tennis.com
wta,,US Open,Hard,Round 3,Jasmine Paolini,Sorana Cirstea,0.3882,0.6118,2.58,1.63,24.33,0.3144,1.8,4.92,2.32,2.78,tennis.com
wta,,US Open,Hard,Round 3,Taylor Townsend,Diana Shnaider,0.4674,0.5326,2.14,1.88,24.59,0.3342,4.28,2.6,3.71,3.85,tennis.com
