tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,Round 2,Sumit Nagal,Juan Bautista Torres,0.3103,0.6897,3.22,1.45,24.57,0.3735,4.67,5.42,2.5,2.12,tennis.com
atp,,Lincoln Challenger,Grass,Round 2,James Mccabe,Bernard Tomic,0.3889,0.6111,2.57,1.64,25.53,0.4679,4.66,8.61,3.1,2.8,tennis.com
atp,,Lincoln Challenger,Grass,Round 2,Yibing Wu,Bu Yunchaokete,0.4309,0.5691,2.32,1.76,25.61,0.469,8.22,7.05,2.68,2.47,tennis.com
wta,,KTC Ladies Open,Hard,Round 2,Julia Riera,Arantxa Rus,0.6147,0.3853,1.63,2.6,24.42,0.3283,5.05,3.51,3.37,3.86,tennis.com
wta,,Athens Open,Hard,Round 2,Alina Korneeva,Ann Li,0.3859,0.6141,2.59,1.63,24.28,0.3091,3.06,4.29,4.17,3.37,tennis.com
wta,,Enka Open,Hard,Round 2,Vera Zvonareva,Viktoria Hruncakova,0.6134,0.3866,1.63,2.59,24.38,0.3229,5.05,4.6,3.37,3.07,tennis.com
wta,,Athens Open,Hard,Round 2,Tereza Valentova,Aliaksandra Sasnovich,0.579,0.421,1.73,2.38,24.44,0.3218,3.51,4.02,4.84,4.7,tennis.com
wta,,Antico Tiro a Volo Open,Hard,Round 2,Danka Kovinic,Julia Riera,0.4261,0.5739,2.35,1.74,24.49,0.3266,4.72,4.98,3.15,3.32,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 2,Panna Udvardy,Katarzyna Kawa,0.5373,0.4627,1.86,2.16,24.77,0.3576,3.04,4.77,3.52,3.18,tennis.com
wta,,Antico Tiro a Volo Open,Hard,Round 2,Nuria Brancaccio,Eva Vedder,0.4637,0.5363,2.16,1.86,24.76,0.3556,4.8,3.83,3.2,3.65,tennis.com
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Casper Ruud,Jaime Faria,0.795,0.205,1.26,4.88,24.02,0.381,4.72,4.16,2.49,3.14,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,Quarterfinal,Matteo Arnaldi,Damir Dzumhur,0.6692,0.3308,1.49,3.02,25.22,0.4519,4.71,4.49,2.54,2.99,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Quentin Halys,Alexander Bublik,0.3409,0.6591,2.93,1.52,25.72,0.509,4.24,7.79,2.38,4.86,espn
atp,20260716,Nordea Open,Hard,Round 2,Andrea Pellegrino,Andrey Rublev,0.3689,0.6311,2.71,1.58,25.78,0.5057,4.62,9.22,3.08,2.31,espn
atp,20260716,Nordea Open,Hard,Round 2,Sebastian Baez,Jesper De Jong,0.4294,0.5706,2.33,1.75,25.08,0.401,4.0,8.58,2.25,2.83,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,Quarterfinal,Alejandro Davidovich Fokina,Alex Molcan,0.5676,0.4324,1.76,2.31,25.21,0.4192,3.54,3.61,2.19,2.37,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,Quarterfinal,Camilo Ugo Carabelli,Roman Andres Burruchaga,0.5635,0.4365,1.77,2.29,25.2,0.4164,4.05,4.71,2.96,3.14,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Dominic Stricker,Alexander Shevchenko,0.4864,0.5136,2.06,1.95,25.48,0.4476,4.82,3.58,3.21,2.56,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Luciano Darderi,Nuno Borges,0.3834,0.6166,2.61,1.62,26.09,0.5426,6.95,6.65,3.57,2.54,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Stefano Travaglia,Adolfo Daniel Vallejo,0.3852,0.6148,2.6,1.63,25.4,0.4524,4.65,6.3,3.1,3.36,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Quarterfinal,Valentin Vacherot,Raphael Collignon,0.595,0.405,1.68,2.47,25.44,0.4556,4.26,4.35,2.21,2.71,espn
