tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,WTA Memphis,Hard,Round 1,Renata Zarazua,Mccartney Kessler,0.2918,0.7082,3.43,1.41,23.95,0.3064,2.59,3.36,3.11,4.58,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Greet Minnen,Maddison Inglis,0.4305,0.5695,2.32,1.76,24.53,0.3309,3.42,4.97,4.18,3.31,tennis.com
atp,20260729,Mubadala DC Open,Hard,Round 2,Lorenzo Musetti,Aleksandar Vukic,0.797,0.203,1.25,4.93,24.37,0.4275,6.05,6.74,2.59,2.16,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,Coleman Wong,Jiri Lehecka,0.2903,0.7097,3.45,1.41,25.66,0.5238,6.76,7.87,2.17,2.62,espn
atp,20260729,Mubadala DC Open,Hard,Round 1,Stefanos Tsitsipas,Alex De Minaur,0.2944,0.7056,3.4,1.42,25.35,0.4817,7.16,4.68,2.6,2.66,espn
atp,20260729,Mubadala DC Open,Hard,Round 2,Kamil Majchrzak,Taylor Fritz,0.3028,0.6972,3.3,1.43,25.9,0.5488,6.28,10.81,2.02,2.12,espn
atp,20260729,Mubadala DC Open,Hard,Round 2,Adrian Mannarino,Alex Michelsen,0.3086,0.6914,3.24,1.45,24.65,0.384,6.32,6.85,2.24,3.01,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,Karen Khachanov,Bernard Tomic,0.6746,0.3254,1.48,3.07,25.5,0.4916,7.29,5.81,2.21,2.84,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Martin Landaluce,Michael Zheng,0.6341,0.3659,1.58,2.73,25.63,0.4924,6.75,6.85,3.64,1.72,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rinky Hijikata,Denis Shapovalov,0.3977,0.6023,2.51,1.66,25.4,0.4489,6.63,8.51,2.61,5.04,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Corentin Moutet,Jenson Brooksby,0.5472,0.4528,1.83,2.21,25.02,0.3916,4.62,4.57,2.62,2.4,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Adam Walton,Dalibor Svrcina,0.4561,0.5439,2.19,1.84,26.06,0.5258,7.08,4.84,2.56,3.22,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Naomi Osaka,Ashlyn Krueger,0.741,0.259,1.35,3.86,23.82,0.3149,7.16,4.23,3.46,4.32,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Alexandra Eala,Leylah Fernandez,0.5814,0.4186,1.72,2.39,24.43,0.3215,1.65,3.56,3.83,4.42,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Liudmila Samsonova,Wang Xiy.,0.548,0.452,1.82,2.21,24.55,0.3313,3.76,4.76,4.04,3.17,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Elisabetta Cocciaretto,Emma Navarro,0.4552,0.5448,2.2,1.84,24.53,0.3272,3.03,2.81,3.5,3.37,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Kei Nishikori,Rafael Jodar,0.4092,0.5908,2.44,1.69,25.11,0.4081,5.61,6.11,2.36,2.24,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Ben Shelton,Ugo Humbert,0.5764,0.4236,1.74,2.36,26.71,0.6178,8.91,7.54,2.93,1.78,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Alejandro Tabilo,Terence Atmane,0.5453,0.4547,1.83,2.2,26.09,0.5312,7.3,4.73,2.03,3.15,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Magdalena Frech,Jessica Pegula,0.1203,0.8797,8.31,1.14,22.32,0.265,2.62,3.7,2.06,2.56,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Elina Svitolina,Polina Kudermetova,0.8775,0.1225,1.14,8.16,22.12,0.2458,4.64,2.45,4.25,3.93,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anna Kalinskaya,Janice Tjen,0.7315,0.2685,1.37,3.72,23.84,0.3109,3.07,3.14,3.96,3.24,espn
