tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Tiburon Challenger,Grass,Round 2,Michael Zheng,Zachary Svajda,0.6179,0.3821,1.62,2.62,25.8,0.5088,8.55,6.0,2.8,2.35,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,Quarterfinal,Bernard Tomic,Alexandr Binda,0.5034,0.4966,1.99,2.01,25.88,0.5003,8.47,8.31,2.75,3.11,tennis.com
wta,,Abierto Zapopan 2021,Hard,Quarterfinal,Marta Kostyuk,Liudmila Samsonova,0.7667,0.2333,1.3,4.29,23.54,0.299,4.11,3.12,6.1,3.35,tennis.com
wta,,Abierto Zapopan 2021,Hard,Quarterfinal,Cristina Bucsa,Sara Bejlek,0.2689,0.7311,3.72,1.37,23.6,0.2783,2.79,2.81,3.88,5.27,tennis.com
wta,,Abierto Zapopan 2021,Hard,Quarterfinal,Magdalena Frech,Iva Jovic,0.2869,0.7131,3.49,1.4,23.97,0.3118,3.14,2.93,2.47,2.71,tennis.com
wta,,SP Open,Hard,Round 2,Elina Avanesyan,Alina Charaeva,0.6636,0.3364,1.51,2.97,24.02,0.2961,2.55,3.06,3.75,3.77,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Quarterfinal,Mia Pohankova,Danielle Collins,0.3575,0.6425,2.8,1.56,24.22,0.3112,4.03,4.51,3.65,5.9,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 2,Anouk Koevermans,Gabriela Andrea Knutson,0.6267,0.3733,1.6,2.68,24.29,0.3166,4.9,2.85,4.52,4.32,tennis.com
wta,,SP Open,Hard,Round 2,Suzan Lamens,Solana Sierra,0.6117,0.3883,1.63,2.58,24.34,0.3178,3.4,3.06,4.94,4.53,tennis.com
wta,,SP Open,Hard,Round 2,Eva Lys,Nadia Podoroska,0.5897,0.4103,1.7,2.44,24.23,0.2979,1.5,3.34,4.8,3.72,tennis.com
wta,,Abierto Zapopan 2021,Hard,Quarterfinal,Peyton Stearns,Sloane Stephens,0.5692,0.4308,1.76,2.32,24.48,0.3251,3.16,3.23,3.73,3.65,tennis.com
