tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Round 1,Valentin Royer,Stefanos Tsitsipas,0.2412,0.7588,4.15,1.32,25.3,0.508,6.51,7.83,2.47,2.85,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Sho Shimabukuro,Hubert Hurkacz,0.2533,0.7467,3.95,1.34,25.76,0.5604,4.39,13.17,2.93,1.83,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Alex Michelsen,Jesper De Jong,0.7234,0.2766,1.38,3.62,24.53,0.3921,6.86,7.53,3.01,2.48,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Sebastian Baez,Grigor Dimitrov,0.2869,0.7131,3.49,1.4,24.75,0.409,3.72,7.71,2.09,3.71,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Coleman Wong,Daniel Altmaier,0.6699,0.3301,1.49,3.03,25.71,0.5178,7.47,7.77,2.4,2.1,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Aleksandar Kovacevic,Karen Khachanov,0.3328,0.6672,3.0,1.5,25.96,0.5437,8.89,7.2,2.47,2.18,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Tomas Machac,Pablo Carreno Busta,0.6662,0.3338,1.5,3.0,25.77,0.5231,6.32,5.46,3.0,2.27,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,Quarterfinal,Marco Cecchinato,Juan Bautista Torres,0.3525,0.6475,2.84,1.54,25.13,0.4273,4.57,5.35,3.05,2.09,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Christopher Oconnell,Kamil Majchrzak,0.3648,0.6352,2.74,1.57,25.51,0.4723,6.44,6.87,1.94,2.22,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Quarterfinal,Lloyd Harris,Harry Wendelken,0.6328,0.3672,1.58,2.72,25.23,0.4388,10.12,5.89,2.9,2.36,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Hamad Medjedovic,Marco Trungelliti,0.6272,0.3728,1.59,2.68,25.96,0.5331,8.84,4.6,3.91,3.06,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,Quarterfinal,Elmer Moller,Mackenzie Mcdonald,0.6114,0.3886,1.64,2.57,25.25,0.4342,3.91,4.39,3.15,2.47,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Fabian Marozsan,Michael Zheng,0.601,0.399,1.66,2.51,25.65,0.4843,6.23,6.95,2.32,1.75,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Vit Kopriva,Quentin Halys,0.4108,0.5892,2.43,1.7,25.73,0.4886,7.09,9.07,3.66,3.35,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Kyrian Jacquet,Adolfo Daniel Vallejo,0.4149,0.5851,2.41,1.71,25.2,0.4186,6.8,6.29,2.62,3.36,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Juncheng Shang,Lorenzo Sonego,0.4324,0.5676,2.31,1.76,25.84,0.4989,5.81,6.28,2.39,2.12,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Titouan Droguet,Matteo Berrettini,0.4451,0.5549,2.25,1.8,26.5,0.5843,4.75,11.5,3.17,1.95,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Adam Walton,Nicolas Mejia,0.5536,0.4464,1.81,2.24,25.94,0.5122,7.25,6.94,2.62,2.71,tennis.com
atp,,Cincinnati Open,Hard,Round 1,J J Wolf,James Duckworth,0.4497,0.5503,2.22,1.82,25.97,0.5142,4.76,7.87,3.17,2.75,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Jaime Faria,Jenson Brooksby,0.5228,0.4772,1.91,2.1,25.17,0.4077,8.53,4.61,3.46,2.43,tennis.com
