tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260729,Mubadala DC Open,Hard,Round 2,Lorenzo Musetti,Aleksandar Vukic,0.797,0.203,1.25,4.93,24.37,0.4275,6.05,6.74,2.59,2.16,espn
atp,20260729,Mubadala DC Open,Hard,Round 1,Stefanos Tsitsipas,Alex De Minaur,0.2944,0.7056,3.4,1.42,25.35,0.4817,7.16,4.68,2.6,2.66,espn
atp,20260729,Mubadala DC Open,Hard,Round 2,Kamil Majchrzak,Taylor Fritz,0.3028,0.6972,3.3,1.43,25.9,0.5488,6.28,10.81,2.02,2.12,espn
atp,20260729,Mubadala DC Open,Hard,Round 2,Adrian Mannarino,Alex Michelsen,0.3086,0.6914,3.24,1.45,24.65,0.384,6.32,6.85,2.24,3.01,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Naomi Osaka,Ashlyn Krueger,0.741,0.259,1.35,3.86,23.82,0.3149,7.16,4.23,3.46,4.32,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Alexandra Eala,Leylah Fernandez,0.5814,0.4186,1.72,2.39,24.43,0.3215,1.65,3.56,3.83,4.42,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Liudmila Samsonova,Wang Xiy.,0.548,0.452,1.82,2.21,24.55,0.3313,3.76,4.76,4.04,3.17,espn
wta,20260729,Mubadala DC Open,Hard,Round 2,Elisabetta Cocciaretto,Emma Navarro,0.4552,0.5448,2.2,1.84,24.53,0.3272,3.03,2.81,3.5,3.37,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,Rodrigo Pacheco Mendez,Denis Shapovalov,0.2677,0.7323,3.73,1.37,24.88,0.4368,4.36,8.57,2.91,5.08,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,Coleman Wong,Jiri Lehecka,0.2903,0.7097,3.45,1.41,25.66,0.5238,6.76,7.87,2.17,2.62,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,James Duckworth,Cameron Norrie,0.2921,0.7079,3.42,1.41,25.64,0.5202,7.24,6.03,2.54,2.63,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,Karen Khachanov,Bernard Tomic,0.6746,0.3254,1.48,3.07,25.5,0.4916,7.29,5.81,2.21,2.84,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Jakub Mensik,Brandon Nakashima,0.6598,0.3402,1.52,2.94,26.5,0.6151,10.48,8.51,3.65,1.47,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Kei Nishikori,Rafael Jodar,0.4092,0.5908,2.44,1.69,25.11,0.4081,5.61,6.11,2.36,2.24,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Ben Shelton,Ugo Humbert,0.5764,0.4236,1.74,2.36,26.71,0.6178,8.91,7.54,2.93,1.78,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Alejandro Tabilo,Terence Atmane,0.5453,0.4547,1.83,2.2,26.09,0.5312,7.3,4.73,2.03,3.15,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Round 2,Luciano Darderi,Dalibor Svrcina,0.4912,0.5088,2.04,1.97,25.93,0.5063,7.19,4.8,3.69,3.2,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Magdalena Frech,Jessica Pegula,0.1203,0.8797,8.31,1.14,22.32,0.265,2.62,3.7,2.06,2.56,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Elina Svitolina,Polina Kudermetova,0.8775,0.1225,1.14,8.16,22.12,0.2458,4.64,2.45,4.25,3.93,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anna Kalinskaya,Janice Tjen,0.7315,0.2685,1.37,3.72,23.84,0.3109,3.07,3.14,3.96,3.24,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anastasia Potapova,Diana Shnaider,0.5053,0.4947,1.98,2.02,24.4,0.3089,3.2,2.56,4.95,3.8,espn
