tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Citta di Trieste Challenger,Grass,Round 1,Sumit Nagal,Ivan Dodig,0.3854,0.6146,2.59,1.63,25.21,0.4277,4.33,4.94,2.58,3.29,tennis.com
atp,,Directv Open Bogotá,Hard,Qualifying Round 2,Horacio Zeballos,Rogerio Dutra Silva,0.6121,0.3879,1.63,2.58,25.6,0.4813,4.93,4.62,3.29,3.08,tennis.com
atp,,ATP Challenger Newport,Grass,Round 1,Aleksandar Vukic,Liam Broady,0.5399,0.4601,1.85,2.17,25.82,0.4947,7.95,4.74,2.75,3.16,tennis.com
atp,,ATP Challenger Newport,Grass,Round 1,Mackenzie Mcdonald,Adam Walton,0.5101,0.4899,1.96,2.04,25.99,0.5152,7.5,7.97,2.6,2.88,tennis.com
atp,,ATP Challenger Newport,Grass,Qualifying Round 2,Jason Jung,Hiroki Moriya,0.5076,0.4924,1.97,2.03,25.79,0.489,4.84,4.79,3.23,3.19,tennis.com
wta,,Grand est open 88,Hard,Round 1,Anna Blinkova,Erika Andreeva,0.589,0.411,1.7,2.43,24.7,0.357,2.58,2.95,4.13,3.51,tennis.com
wta,,Hall of Fame Open,Hard,Round 1,Madison Brengle,Maria Jose Martinez Sanchez,0.5769,0.4231,1.73,2.36,24.48,0.3264,5.0,4.7,3.34,3.13,tennis.com
atp,20260706,Wimbledon,Grass,Round 4,Arthur Fery,Grigor Dimitrov,0.3666,0.6334,2.73,1.58,42.08,0.6505,11.76,16.22,4.0,4.86,espn
atp,20260706,Wimbledon,Grass,Round 4,Alexander Zverev,Jiri Lehecka,0.5953,0.4047,1.68,2.47,44.23,0.8062,14.74,15.37,3.7,5.67,espn
atp,20260706,Wimbledon,Grass,Round 4,Alexander Bublik,Taylor Fritz,0.4319,0.5681,2.32,1.76,44.56,0.8212,18.98,19.09,7.27,3.43,espn
wta,20260706,Nordea Open,Hard,Round 1,Paula Badosa,Julia Riera,0.6021,0.3979,1.66,2.51,24.43,0.3271,4.94,4.63,5.92,3.09,espn
wta,20260706,Wimbledon,Grass,Round 4,Linda Noskova,Madison Keys,0.4523,0.5477,2.21,1.83,24.73,0.3532,4.37,3.58,3.83,3.62,espn
wta,20260706,Wimbledon,Grass,Round 4,Alexandra Eala,Jasmine Paolini,0.5237,0.4763,1.91,2.1,24.3,0.2975,1.46,2.77,3.3,3.02,espn
wta,20260706,Nordea Open,Hard,Round 1,Katarzyna Kawa,Simona Waltert,0.5195,0.4805,1.92,2.08,24.55,0.329,4.91,4.82,3.28,3.21,espn
atp,20260707,Wimbledon,Grass,Quarterfinal,Jan Lennard Struff,Jannik Sinner,0.1416,0.8584,7.06,1.16,40.03,0.6694,14.13,13.77,4.24,3.5,espn
atp,20260707,Wimbledon,Grass,Quarterfinal,Novak Djokovic,Felix Auger Aliassime,0.6744,0.3256,1.48,3.07,42.41,0.7002,15.36,15.36,3.72,4.15,espn
wta,20260707,Wimbledon,Grass,Quarterfinal,Karolina Muchova,Naomi Osaka,0.5252,0.4748,1.9,2.11,25.03,0.3907,3.56,3.71,3.93,3.72,espn
wta,20260707,Wimbledon,Grass,Quarterfinal,Coco Gauff,Jessica Pegula,0.4821,0.5179,2.07,1.93,24.53,0.3252,3.97,3.5,3.93,3.62,espn
