tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,UTR PTT Newport Beach Men 19,Grass,,Jay Clarke,Hyeon Chung,0.2178,0.7822,4.59,1.28,24.59,0.4345,4.21,4.92,2.81,3.28,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Terence Atmane,Jakub Mensik,0.2609,0.7391,3.83,1.35,25.25,0.4889,4.37,10.55,2.91,3.68,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Zizou Bergs,Ben Shelton,0.3021,0.6979,3.31,1.43,25.93,0.5536,6.84,8.93,2.59,2.94,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Casper Ruud,Joao Fonseca,0.4108,0.5892,2.43,1.7,26.43,0.5809,6.98,7.64,1.97,2.24,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Tallon Griekspoor,Matteo Arnaldi,0.5827,0.4173,1.72,2.4,26.16,0.5473,10.08,5.66,2.65,3.12,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Alexei Popyrin,Thiago Agustin Tirante,0.4315,0.5685,2.32,1.76,25.61,0.469,8.91,4.88,3.22,3.25,tennis.com
atp,,Lexington Challenger,Grass,Quarterfinal,Steve Johnson,Andrej Martin,0.56,0.44,1.79,2.27,25.74,0.4868,4.89,4.71,3.26,3.14,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Botic Van De Zandschulp,Hubert Hurkacz,0.4528,0.5472,2.21,1.83,26.35,0.5642,6.48,13.14,4.06,1.83,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 3,Learner Tien,Tommy Paul,0.5166,0.4834,1.94,2.07,25.25,0.4188,5.96,5.68,3.68,1.88,tennis.com
atp,,Lexington Challenger,Grass,Quarterfinal,Abedallah Shelbayh,Dusan Lajovic,0.4844,0.5156,2.06,1.94,25.71,0.4777,4.81,8.44,3.21,2.74,tennis.com
atp,,Platzmann Open,Hard,Quarterfinal,Elmer Moller,Carlos Taberner,0.5107,0.4893,1.96,2.04,25.54,0.4559,7.18,4.79,3.24,3.19,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Ann Li,Elena Rybakina,0.1041,0.8959,9.61,1.12,21.96,0.2482,2.96,8.16,2.33,2.95,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Mirra Andreeva,Leylah Fernandez,0.7664,0.2336,1.3,4.28,23.54,0.2988,4.05,3.13,4.6,3.88,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Maria Sakkari,Coco Gauff,0.2341,0.7659,4.27,1.31,23.36,0.2736,2.46,4.5,2.74,7.59,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Caty Mcnally,Alexandra Eala,0.248,0.752,4.03,1.33,23.5,0.2805,2.55,1.7,4.23,3.95,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Iva Jovic,Alina Korneeva,0.7373,0.2627,1.36,3.81,23.58,0.2823,2.96,2.78,2.75,3.79,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Elise Mertens,Naomi Osaka,0.3348,0.6652,2.99,1.5,24.41,0.3423,3.48,7.06,4.49,3.41,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Taylor Townsend,Belinda Bencic,0.3381,0.6619,2.96,1.51,24.35,0.3337,4.0,3.59,3.47,3.67,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 3,Maya Joint,Liudmila Samsonova,0.3976,0.6024,2.51,1.66,24.31,0.3097,2.09,3.82,3.67,4.11,tennis.com
