tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,Final,Titouan Droguet,Mark Lajal,0.6492,0.3508,1.54,2.85,25.5,0.4812,4.95,7.03,3.3,2.82,tennis.com
atp,,AON Open Challenger,Grass,Final,Thiago Seyboth Wild,Pedro Martinez,0.6156,0.3844,1.62,2.6,25.08,0.4131,8.75,6.91,2.95,2.24,tennis.com
atp,,US Open,Hard,Final,Alexander Zverev,Ben Shelton,0.6087,0.3913,1.64,2.56,44.31,0.8146,15.2,14.13,3.31,4.65,tennis.com
atp,,Biella,Hard,Qualifying Round 1,Maximilian Marterer,Andrea Arnaboldi,0.449,0.551,2.23,1.81,25.85,0.4983,8.31,4.85,2.65,3.23,tennis.com
atp,,LX Copa Sevilla,Hard,Final,Facundo Diaz Acosta,Dusan Lajovic,0.4872,0.5128,2.05,1.95,25.86,0.4982,6.75,6.13,2.74,2.32,tennis.com
wta,,SP Open,Hard,Qualifying Round 2,Xiaodi You,Victoria Mboko,0.0501,0.9499,19.95,1.05,20.39,0.182,2.97,4.85,1.98,6.18,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Peyton Stearns,Emiliana Arango,0.6189,0.3811,1.62,2.62,24.19,0.3006,3.21,3.07,3.79,4.34,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Alycia Parks,Varvara Lepchenko,0.5844,0.4156,1.71,2.41,24.42,0.3212,6.55,4.68,6.83,3.12,tennis.com
wta,,Elle Spirit Open,Hard,Final,Fiona Ferro,Noma Noha Akugue,0.4302,0.5698,2.32,1.76,24.72,0.3544,3.39,5.96,3.84,4.9,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Darja Vidmanova,Janice Tjen,0.5544,0.4456,1.8,2.24,24.48,0.323,4.49,3.51,2.9,3.62,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Panna Udvardy,Lois Boisson,0.4484,0.5516,2.23,1.81,24.92,0.3778,2.94,3.56,3.4,4.36,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 1,Cristina Bucsa,Bianca Andreescu,0.5286,0.4714,1.89,2.12,24.58,0.3331,3.24,3.58,4.51,3.55,tennis.com
wta,,Abierto Zapopan 2021,Hard,Qualifying Round 2,Sara Sorribes Tormo,Caroline Dolehide,0.5193,0.4807,1.93,2.08,24.4,0.3099,2.4,3.03,3.52,3.98,tennis.com
