tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,Round 2,Sumit Nagal,Juan Bautista Torres,0.3103,0.6897,3.22,1.45,24.57,0.3735,4.67,5.42,2.5,2.12,tennis.com
atp,,Lincoln Challenger,Grass,Round 2,Mark Lajal,Mitchell Krueger,0.6205,0.3795,1.61,2.63,25.63,0.4868,8.35,4.6,2.69,3.07,tennis.com
atp,,Lincoln Challenger,Grass,Round 2,J J Wolf,Steve Johnson,0.4217,0.5783,2.37,1.73,25.72,0.4853,4.72,4.88,3.14,3.25,tennis.com
wta,,KTC Ladies Open,Hard,Round 2,Julia Riera,Arantxa Rus,0.6147,0.3853,1.63,2.6,24.42,0.3283,5.05,3.51,3.37,3.86,tennis.com
wta,,Enka Open,Hard,Round 2,Vera Zvonareva,Viktoria Hruncakova,0.6134,0.3866,1.63,2.59,24.38,0.3229,5.05,4.6,3.37,3.07,tennis.com
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Casper Ruud,Jaime Faria,0.795,0.205,1.26,4.88,24.02,0.381,4.72,4.16,2.49,3.14,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,Quarterfinal,Matteo Arnaldi,Damir Dzumhur,0.6692,0.3308,1.49,3.02,25.22,0.4519,4.71,4.49,2.54,2.99,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Quentin Halys,Alexander Bublik,0.3409,0.6591,2.93,1.52,25.72,0.509,4.24,7.79,2.38,4.86,espn
atp,20260716,Nordea Open,Hard,Round 2,Andrea Pellegrino,Andrey Rublev,0.3689,0.6311,2.71,1.58,25.78,0.5057,4.62,9.22,3.08,2.31,espn
atp,20260716,Nordea Open,Hard,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,0.625,0.375,1.6,2.67,25.56,0.4794,4.94,4.59,3.29,3.06,espn
atp,20260716,Nordea Open,Hard,Round 2,Sebastian Baez,Jesper De Jong,0.4294,0.5706,2.33,1.75,25.08,0.401,4.0,8.58,2.25,2.83,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,Quarterfinal,Camilo Ugo Carabelli,Roman Andres Burruchaga,0.5635,0.4365,1.77,2.29,25.2,0.4164,4.05,4.71,2.96,3.14,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,0.4522,0.5478,2.21,1.83,25.33,0.4308,4.16,3.72,2.58,2.84,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,Round 2,Dominic Stricker,Alexander Shevchenko,0.4864,0.5136,2.06,1.95,25.48,0.4476,4.82,3.58,3.21,2.56,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Luciano Darderi,Nuno Borges,0.3834,0.6166,2.61,1.62,26.09,0.5426,6.95,6.65,3.57,2.54,espn
atp,20260717,Nordea Open,Hard,Quarterfinal,Stefano Travaglia,Adolfo Daniel Vallejo,0.3852,0.6148,2.6,1.63,25.4,0.4524,4.65,6.3,3.1,3.36,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Quarterfinal,Valentin Vacherot,Raphael Collignon,0.595,0.405,1.68,2.47,25.44,0.4556,4.26,4.35,2.21,2.71,espn
