tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Les Championnats Banque Nationale de Granby,Hard,Round 1,Aleksandar Vukic,Liam Broady,0.4625,0.5375,2.16,1.86,26.01,0.5185,7.83,4.83,2.51,3.22,tennis.com
atp,,Lincoln Challenger,Grass,Round 1,Mitchell Krueger,Pedro Martinez,0.535,0.465,1.87,2.15,25.51,0.454,4.88,7.13,3.26,2.31,tennis.com
atp,,Lincoln Challenger,Grass,Round 1,Coleman Wong,Yibing Wu,0.5301,0.4699,1.89,2.13,26.15,0.5372,6.78,8.25,2.32,2.69,tennis.com
wta,,KTC Ladies Open,Hard,Round 1,Veronika Erjavec,Victoria Mboko,0.0669,0.9331,14.95,1.07,20.99,0.2076,2.43,4.89,2.56,6.22,tennis.com
wta,,Athens Open,Hard,Round 1,Magda Linette,Mai Hontama,0.807,0.193,1.24,5.18,23.24,0.2963,4.01,3.95,2.86,2.64,tennis.com
wta,,Athens Open,Hard,Round 1,Qinwen Zheng,Jessica Bouzas Maneiro,0.7939,0.2061,1.26,4.85,23.14,0.2731,7.23,2.17,5.02,4.68,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Yulia Putintseva,Leolia Jeanjean,0.7552,0.2448,1.32,4.08,23.54,0.2908,2.4,4.15,3.53,2.76,tennis.com
wta,,Athens Open,Hard,Round 1,Clara Tauson,Nao Hibino,0.7388,0.2612,1.35,3.83,23.85,0.3165,7.73,3.04,4.04,3.64,tennis.com
wta,,Athens Open,Hard,Round 1,Barbora Krejcikova,Viktoriya Tomova,0.7355,0.2645,1.36,3.78,23.71,0.2979,3.99,2.62,5.16,3.85,tennis.com
wta,,Athens Open,Hard,Round 1,Valentini Grammatikopoulou,Alycia Parks,0.2984,0.7016,3.35,1.43,23.96,0.3043,4.37,6.69,2.91,6.98,tennis.com
wta,,Athens Open,Hard,Round 1,Polina Kudermetova,Maria Sakkari,0.3159,0.6841,3.17,1.46,24.02,0.3037,3.04,3.06,4.88,3.41,tennis.com
wta,,Athens Open,Hard,Round 1,Maria Timofeeva,Ann Li,0.3291,0.6709,3.04,1.49,24.12,0.3094,4.46,4.33,2.98,3.4,tennis.com
wta,,Antico Tiro a Volo Open,Hard,Round 1,Julia Riera,Darja Semenistaja,0.6575,0.3425,1.52,2.92,24.15,0.3104,5.11,3.37,3.41,3.51,tennis.com
wta,,Enka Open,Hard,Round 1,Linda Fruhvirtova,Xinyu Gao,0.6387,0.3613,1.57,2.77,24.25,0.3154,3.83,2.91,4.8,3.49,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Paula Badosa,Anhelina Kalinina,0.6068,0.3932,1.65,2.54,24.34,0.3163,4.95,3.2,5.94,3.86,tennis.com
wta,,Athens Open,Hard,Round 1,Aoi Ito,Alina Korneeva,0.5777,0.4223,1.73,2.37,24.3,0.3042,3.39,3.11,3.93,4.23,tennis.com
wta,,KTC Ladies Open,Hard,Round 1,Julia Riera,Anna Lena Friedsam,0.5752,0.4248,1.74,2.35,24.48,0.3265,5.0,4.7,3.34,3.13,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Emiliana Arango,Tamara Zidansek,0.4338,0.5662,2.31,1.77,24.39,0.3125,3.17,3.11,4.49,4.29,tennis.com
wta,,KTC Ladies Open,Hard,Round 1,Maria Lourdes Carle,Kathinka Von Deichmann,0.5636,0.4364,1.77,2.29,24.5,0.3273,4.99,4.73,3.32,3.15,tennis.com
wta,,Enka Open,Hard,Round 1,Anastasia Gasanova,Susan Bandecchi,0.5459,0.4541,1.83,2.2,24.5,0.3242,4.96,3.69,3.31,3.48,tennis.com
wta,,Athens Open,Hard,Round 1,Anna Blinkova,Aliaksandra Sasnovich,0.4564,0.5436,2.19,1.84,24.7,0.3492,2.47,4.21,3.96,4.93,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Katarzyna Kawa,Simona Waltert,0.5382,0.4618,1.86,2.17,24.54,0.3285,4.95,4.78,3.3,3.19,tennis.com
wta,,Enka Open,Hard,Round 1,Harmony Tan,Lucie Havlickova,0.495,0.505,2.02,1.98,24.62,0.3362,4.87,4.0,3.25,3.66,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Nadia Podoroska,Petra Marcinko,0.5017,0.4983,1.99,2.01,24.57,0.3302,3.5,4.85,3.9,3.24,tennis.com
atp,20260713,EFG Swiss Open Gstaad,Clay,Round 1,Jaume Munar,Dominic Stricker,0.6113,0.3887,1.64,2.57,25.22,0.4311,3.96,4.62,3.61,3.08,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,Round 1,Marco Trungelliti,Kyrian Jacquet,0.5675,0.4325,1.76,2.31,25.54,0.4615,4.91,4.17,3.28,2.5,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,Round 1,Luca Van Assche,Dusan Lajovic,0.545,0.455,1.83,2.2,25.62,0.4695,4.51,3.6,2.54,1.9,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,Round 1,Dino Prizmic,Vit Kopriva,0.5196,0.4804,1.92,2.08,25.76,0.4853,6.87,5.06,2.77,3.04,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Alexander Blockx,Titouan Droguet,0.7447,0.2553,1.34,3.92,25.23,0.4974,3.76,4.32,2.27,2.88,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Valentin Royer,Alex Molcan,0.2629,0.7371,3.8,1.36,24.72,0.4187,4.81,3.81,2.33,2.5,espn
atp,20260714,Nordea Open,Hard,Round 1,Andrea Pellegrino,Nicolai Budkov Kjaer,0.6948,0.3052,1.44,3.28,25.07,0.4451,4.98,6.91,3.32,2.42,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Yannick Hanfmann,Pedro Martinez,0.692,0.308,1.45,3.25,24.87,0.4184,3.56,2.66,2.19,2.9,espn
atp,20260714,Nordea Open,Hard,Round 1,Grigor Dimitrov,Dalibor Svrcina,0.6671,0.3329,1.5,3.0,25.56,0.4956,7.63,4.51,3.67,3.0,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Quentin Halys,Federico Cina,0.6575,0.3425,1.52,2.92,25.81,0.5248,4.57,5.61,2.57,2.38,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Juan Carlos Prado Angelo,Fabian Marozsan,0.357,0.643,2.8,1.56,24.81,0.3845,3.25,3.5,2.25,2.35,espn
atp,20260714,Nordea Open,Hard,Round 1,Thiago Agustin Tirante,Sebastian Ofner,0.6316,0.3684,1.58,2.71,25.43,0.4642,4.95,6.89,3.3,2.59,espn
atp,20260714,Nordea Open,Hard,Round 1,Moise Kouame,Nuno Borges,0.4047,0.5953,2.47,1.68,26.17,0.5484,7.96,6.63,2.97,2.53,espn
atp,20260714,Nordea Open,Hard,Round 1,Nikoloz Basilashvili,Jan Choinski,0.5671,0.4329,1.76,2.31,25.72,0.4852,4.9,7.1,3.27,2.49,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Pablo Carreno Busta,Ivan Dodig,0.5644,0.4356,1.77,2.3,25.84,0.5016,4.33,4.7,2.57,3.14,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Stan Wawrinka,Jaime Faria,0.439,0.561,2.28,1.78,25.38,0.4386,5.12,4.99,2.26,3.76,espn
atp,20260714,Nordea Open,Hard,Round 1,Hugo Gaston,Daniel Altmaier,0.4544,0.5456,2.2,1.83,25.68,0.4762,5.84,8.37,2.74,2.27,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Roman Andres Burruchaga,Marco Cecchinato,0.5314,0.4686,1.88,2.13,25.78,0.4884,4.87,4.75,3.24,3.17,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Mackenzie Mcdonald,Emilio Gomez,0.5088,0.4912,1.97,2.04,25.79,0.489,4.61,4.79,2.59,3.19,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Ignacio Buse,Stefanos Tsitsipas,0.4937,0.5063,2.03,1.97,25.93,0.5063,4.42,4.91,2.76,2.87,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Alexander Shevchenko,Alexandre Muller,0.501,0.499,2.0,2.0,25.3,0.4237,3.6,4.01,2.57,2.59,espn
