tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,WTA Memphis,Hard,Qualifying Round 1,Iryna Shymanovich,Ankita Raina,0.6426,0.3574,1.56,2.8,24.27,0.3192,5.08,4.52,3.39,3.02,tennis.com
wta,,WTA Memphis,Hard,Qualifying Round 1,Katherine Sebov,Caroline Garcia,0.4008,0.5992,2.5,1.67,24.57,0.3423,2.71,4.35,3.86,3.87,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Kayla Day,Mai Hontama,0.4338,0.5662,2.31,1.77,24.51,0.3277,3.56,4.97,3.61,3.31,tennis.com
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Zachary Svajda,Mackenzie Mcdonald,0.5595,0.4405,1.79,2.27,25.93,0.5117,6.9,6.24,2.54,2.94,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Learner Tien,Adrian Mannarino,0.7927,0.2073,1.26,4.82,23.8,0.3523,6.15,5.78,3.8,2.05,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Terence Atmane,Frances Tiafoe,0.2558,0.7442,3.91,1.34,25.22,0.4877,4.36,6.48,2.9,2.33,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Lorenzo Musetti,Matteo Arnaldi,0.7384,0.2616,1.35,3.82,24.36,0.3806,6.18,5.17,2.65,2.85,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Stefanos Tsitsipas,Alex De Minaur,0.2944,0.7056,3.4,1.42,25.35,0.4817,7.16,4.68,2.6,2.66,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tommy Paul,Kamil Majchrzak,0.6921,0.3079,1.44,3.25,25.04,0.4406,5.9,6.18,1.96,1.99,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zizou Bergs,Taylor Fritz,0.3129,0.6871,3.2,1.46,26.11,0.5712,6.88,10.78,2.6,2.12,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Rafael Jodar,Arthur Fils,0.3356,0.6644,2.98,1.51,25.44,0.474,5.63,7.58,2.06,2.86,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Jack Draper,Alex Michelsen,0.611,0.389,1.64,2.57,25.1,0.4147,8.18,6.3,3.11,2.77,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Juncheng Shang,Kei Nishikori,0.4187,0.5813,2.39,1.72,25.33,0.435,5.78,5.87,2.38,2.47,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,0.4473,0.5527,2.24,1.81,26.56,0.5918,8.52,9.01,2.0,1.55,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tallon Griekspoor,Alejandro Tabilo,0.5248,0.4752,1.91,2.1,27.18,0.6698,9.95,7.12,2.61,1.98,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Venus Williams,Anastasia Potapova,0.2263,0.7737,4.42,1.29,23.36,0.2793,3.64,3.38,4.05,5.22,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Madison Keys,Liudmila Samsonova,0.7618,0.2382,1.31,4.2,23.56,0.298,4.68,3.13,6.08,3.37,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Sofia Kenin,Emma Navarro,0.3465,0.6535,2.89,1.53,24.31,0.3263,2.04,2.88,3.84,3.46,espn
