tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Valentin Royer,Tommy Paul,0.1393,0.8607,7.18,1.16,23.36,0.3611,5.78,5.78,2.19,1.92,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Alexander Zverev,Tallon Griekspoor,0.8456,0.1544,1.18,6.48,25.38,0.6088,8.87,8.47,1.93,2.22,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Jacob Fearnley,Jakub Mensik,0.1741,0.8259,5.74,1.21,24.32,0.4401,5.92,10.43,2.55,3.64,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Zachary Svajda,Arthur Fils,0.1812,0.8188,5.52,1.22,24.79,0.4944,5.85,7.39,2.15,2.79,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Daniil Medvedev,Botic Van De Zandschulp,0.7968,0.2032,1.25,4.92,23.88,0.3659,8.82,5.53,4.41,3.47,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Thiago Agustin Tirante,Taylor Fritz,0.2186,0.7814,4.57,1.28,25.27,0.5221,4.27,10.72,2.85,2.1,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Titouan Droguet,Felix Auger Aliassime,0.2221,0.7779,4.5,1.29,24.88,0.4683,4.25,9.32,2.83,4.12,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Jenson Brooksby,Ben Shelton,0.2425,0.7575,4.12,1.32,24.91,0.4569,4.14,9.02,2.18,2.97,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Rafael Jodar,Corentin Moutet,0.7206,0.2794,1.39,3.58,24.38,0.3715,6.25,4.05,2.29,2.3,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Learner Tien,Gael Monfils,0.6958,0.3042,1.44,3.29,24.9,0.4235,6.11,7.79,3.77,4.06,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Casper Ruud,Juan Manuel Cerundolo,0.6831,0.3169,1.46,3.16,25.57,0.5048,7.31,6.92,2.06,2.52,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Ignacio Buse,Cameron Norrie,0.3644,0.6356,2.74,1.57,25.78,0.5073,6.89,6.04,2.39,2.63,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Raphael Collignon,Alexei Popyrin,0.6332,0.3668,1.58,2.73,25.27,0.4437,6.6,8.6,4.45,3.11,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Fabian Marozsan,Matteo Arnaldi,0.6153,0.3847,1.63,2.6,25.2,0.4291,6.28,5.58,2.34,3.07,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Karen Khachanov,Terence Atmane,0.5719,0.4281,1.75,2.34,25.95,0.5171,7.22,4.69,2.18,3.13,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Miomir Kecmanovic,Arthur Rinderknech,0.4295,0.5705,2.33,1.75,26.15,0.541,5.12,8.46,2.07,2.93,tennis.com
atp,,Lexington Challenger,Grass,Round 2,Lloyd Harris,Dusan Lajovic,0.5633,0.4367,1.78,2.29,25.76,0.4907,9.96,8.24,2.86,2.67,tennis.com
atp,,Lexington Challenger,Grass,Round 2,Abedallah Shelbayh,Federico Cina,0.5383,0.4617,1.86,2.17,25.71,0.4803,4.88,5.87,3.25,2.49,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Alex Michelsen,Francisco Cerundolo,0.5258,0.4742,1.9,2.11,25.04,0.3913,6.68,4.92,2.94,2.89,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Hubert Hurkacz,Alejandro Tabilo,0.5171,0.4829,1.93,2.07,27.07,0.6559,13.11,7.13,1.82,1.98,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Kayla Day,Coco Gauff,0.0791,0.9209,12.64,1.09,21.1,0.1986,2.41,4.39,2.45,7.41,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Daria Kasatkina,Elena Rybakina,0.1077,0.8923,9.29,1.12,21.81,0.2284,1.7,8.29,4.34,2.99,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Jessica Pegula,Magdalena Frech,0.8722,0.1278,1.15,7.83,22.4,0.2699,3.71,2.63,2.57,2.07,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Mirra Andreeva,Karolina Pliskova,0.839,0.161,1.19,6.21,22.68,0.2639,4.04,3.93,4.59,3.71,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Sloane Stephens,Belinda Bencic,0.1659,0.8341,6.03,1.2,22.87,0.2756,2.63,3.62,2.97,3.7,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Sorana Cirstea,Maya Joint,0.8214,0.1786,1.22,5.6,22.82,0.2617,5.05,1.72,2.85,3.03,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Panna Udvardy,Naomi Osaka,0.182,0.818,5.5,1.22,23.32,0.3114,2.44,7.06,2.82,3.41,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Alycia Parks,Alexandra Eala,0.1963,0.8037,5.09,1.24,22.96,0.2576,5.14,1.71,5.36,3.97,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Linda Noskova,Caty Mcnally,0.7741,0.2259,1.29,4.43,23.76,0.3311,5.95,2.52,5.82,4.18,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Iva Jovic,Magda Linette,0.7385,0.2615,1.35,3.82,23.78,0.3074,2.94,3.31,2.72,2.36,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Elise Mertens,Anna Bondar,0.7096,0.2904,1.41,3.44,23.92,0.3079,3.97,3.75,5.13,3.02,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Liudmila Samsonova,Barbora Krejcikova,0.3245,0.6755,3.08,1.48,24.11,0.3104,3.37,3.95,3.63,5.1,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Renata Zarazua,Leylah Fernandez,0.3376,0.6624,2.96,1.51,24.4,0.34,2.69,3.84,3.22,4.77,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Maria Sakkari,Zeynep Sonmez,0.5872,0.4128,1.7,2.42,24.33,0.3102,3.01,2.41,3.35,4.37,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Alina Korneeva,Emma Navarro,0.4591,0.5409,2.18,1.85,24.37,0.3075,3.18,2.81,4.33,3.38,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Marie Bouzkova,Taylor Townsend,0.4703,0.5297,2.13,1.89,24.46,0.3171,2.15,4.37,4.0,3.79,tennis.com
