tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 1,Alexander Zverev,Lorenzo Sonego,0.8492,0.1508,1.18,6.63,40.44,0.6981,14.73,8.69,3.21,2.93,tennis.com
atp,,US Open,Hard,Round 1,Jan Choinski,Botic Van De Zandschulp,0.2051,0.7949,4.88,1.26,39.99,0.5816,10.54,10.94,3.7,6.87,tennis.com
atp,,US Open,Hard,Round 1,Rafael Jodar,Bu Yunchaokete,0.7694,0.2306,1.3,4.34,39.79,0.5425,10.13,11.01,3.71,3.63,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 2,Chun Hsin Tseng,Yosuke Watanuki,0.2696,0.7304,3.71,1.37,25.03,0.4543,4.37,4.94,2.92,3.29,tennis.com
atp,,US Open,Hard,Round 1,Marcos Giron,Ignacio Buse,0.3382,0.6618,2.96,1.51,41.82,0.6403,8.96,12.08,3.13,4.19,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,Round 1,Mark Lajal,Nicolai Budkov Kjaer,0.575,0.425,1.74,2.35,25.58,0.4689,8.32,5.91,2.68,2.37,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,Round 1,Ziga Sesko,Alexandre Muller,0.5683,0.4317,1.76,2.32,25.62,0.4727,6.67,6.85,2.04,2.72,tennis.com
atp,,US Open,Hard,Round 1,Zachary Svajda,Daniel Altmaier,0.4847,0.5153,2.06,1.94,43.11,0.7126,11.2,13.66,4.12,3.7,tennis.com
atp,,US Open,Hard,Round 1,Fabian Marozsan,Michael Zheng,0.5074,0.4926,1.97,2.03,42.58,0.6688,10.09,11.85,3.76,2.98,tennis.com
wta,,US Open,Hard,Round 1,Nikola Bartunkova,Mayar Sherif,0.8058,0.1942,1.24,5.15,23.13,0.283,4.56,2.77,5.96,3.34,tennis.com
wta,,US Open,Hard,Round 1,Iva Jovic,Magdalena Frech,0.7131,0.2869,1.4,3.49,23.94,0.3118,2.93,3.12,2.72,2.46,tennis.com
wta,,US Open,Hard,Round 1,Magda Linette,Francesca Jones,0.6927,0.3073,1.44,3.25,24.28,0.3427,3.98,3.53,2.84,3.74,tennis.com
