tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,ATP Challenger Vancouver,Grass,Final,J J Wolf,Mark Lajal,0.3854,0.6146,2.59,1.63,25.67,0.4877,4.65,8.3,3.1,2.67,tennis.com
wta,,Odlum Brown Vanopen,Hard,Final,Maddison Inglis,Taylah Preston,0.3986,0.6014,2.51,1.66,24.3,0.3086,4.66,2.78,3.1,3.46,tennis.com
wta,,WTA Memphis,Hard,Semifinal,Darja Vidmanova,Renata Zarazua,0.4108,0.5892,2.43,1.7,24.42,0.3205,4.23,2.99,2.73,3.58,tennis.com
atp,20260801,Mubadala DC Open,Hard,Semifinal,Taylor Fritz,Brandon Nakashima,0.6654,0.3346,1.5,2.99,26.94,0.6727,10.74,8.53,2.11,1.47,espn
atp,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Titouan Droguet,Dalibor Svrcina,0.595,0.405,1.68,2.47,25.66,0.4835,4.92,4.65,3.28,3.1,espn
atp,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Christopher Oconnell,Jaime Faria,0.4336,0.5664,2.31,1.77,25.48,0.452,6.62,8.54,2.0,3.46,espn
wta,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Rebecca Sramkova,Mananchaya Sawangkaew,0.3225,0.6775,3.1,1.48,24.12,0.3123,3.16,5.1,3.91,3.4,espn
wta,20260801,Mubadala DC Open,Hard,Semifinal,Alexandra Eala,Naomi Osaka,0.368,0.632,2.72,1.58,24.24,0.3099,1.5,7.08,3.49,3.42,espn
wta,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Lucrezia Stefanini,Sofia Kenin,0.4219,0.5781,2.37,1.73,24.68,0.3514,4.72,2.23,3.14,4.22,espn
wta,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Emerson Jones,Varvara Lepchenko,0.5492,0.4508,1.82,2.22,24.54,0.3299,2.49,4.76,3.81,3.17,espn
wta,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Kayla Day,Hanyu Guo,0.4647,0.5353,2.15,1.87,24.55,0.3292,3.61,4.92,3.66,3.28,espn
wta,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Sloane Stephens,Harriet Dart,0.5271,0.4729,1.9,2.11,24.54,0.3272,3.38,2.83,3.81,4.16,espn
wta,20260801,National Bank Open presented by Rogers,Hard,Qualifying Final,Heather Watson,Anna Blinkova,0.4911,0.5089,2.04,1.97,24.72,0.3488,4.86,2.51,3.24,4.02,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Jack Draper,Terence Atmane,0.7798,0.2202,1.28,4.54,24.42,0.419,8.14,4.16,3.1,2.78,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Jan Lennard Struff,Alex Michelsen,0.2955,0.7045,3.38,1.42,24.97,0.4318,7.44,6.78,3.0,2.98,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Cameron Norrie,Camilo Ugo Carabelli,0.6939,0.3061,1.44,3.27,25.62,0.5177,6.07,6.0,2.64,2.71,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Mariano Navone,Matteo Berrettini,0.312,0.688,3.21,1.45,24.9,0.4149,6.7,11.87,2.66,2.01,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Valentin Royer,Pablo Carreno Busta,0.3176,0.6824,3.15,1.47,25.37,0.4727,6.77,5.96,2.57,2.48,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Denis Shapovalov,Zachary Svajda,0.6364,0.3636,1.57,2.75,25.57,0.4848,8.55,6.46,5.06,2.38,espn
atp,20260802,Mubadala DC Open,Hard,Semifinal,Alejandro Tabilo,Rafael Jodar,0.3658,0.6342,2.73,1.58,25.5,0.4713,6.92,6.1,1.92,2.23,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Nuno Borges,Aleksandar Kovacevic,0.6109,0.3891,1.64,2.57,26.26,0.5671,6.67,9.02,2.54,2.51,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,0.6081,0.3919,1.64,2.55,27.09,0.6721,6.6,13.46,4.14,3.73,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Rinky Hijikata,Jaume Munar,0.417,0.583,2.4,1.72,25.65,0.4776,6.69,6.44,2.63,2.28,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Vit Kopriva,Alexis Galarneau,0.5611,0.4389,1.78,2.28,25.35,0.4361,7.43,6.38,3.83,2.71,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Corentin Moutet,Marton Fucsovics,0.4648,0.5352,2.15,1.87,25.02,0.389,4.5,5.69,2.55,2.95,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Tallon Griekspoor,Lorenzo Sonego,0.5277,0.4723,1.89,2.12,27.04,0.6528,9.96,6.12,2.61,2.06,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Mattia Bellucci,Sebastian Baez,0.5208,0.4792,1.92,2.09,25.21,0.4129,6.65,4.05,2.64,2.27,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Gael Monfils,Kamil Majchrzak,0.492,0.508,2.03,1.97,25.85,0.4959,8.51,6.7,4.43,2.16,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Hamad Medjedovic,Juan Manuel Cerundolo,0.5072,0.4928,1.97,2.03,26.11,0.5313,8.69,7.4,3.85,2.69,espn
atp,20260802,National Bank Open presented by Rogers,Hard,Round 1,Juncheng Shang,Adolfo Daniel Vallejo,0.4931,0.5069,2.03,1.97,25.47,0.4459,5.93,6.16,2.44,3.29,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Magda Linette,Carol Zhao,0.7286,0.2714,1.37,3.69,23.95,0.3226,4.01,4.26,2.86,2.84,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Zeynep Sonmez,Rebecca Marino,0.68,0.32,1.47,3.12,24.07,0.3108,2.65,4.45,4.79,3.59,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Tamara Korpatsch,Renata Zarazua,0.6735,0.3265,1.48,3.06,24.16,0.3181,5.11,2.65,3.41,3.17,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Bianca Andreescu,Nikola Bartunkova,0.3512,0.6488,2.85,1.54,24.33,0.3264,3.38,4.49,3.36,5.87,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Elisabetta Cocciaretto,Talia Gibson,0.3911,0.6089,2.56,1.64,24.95,0.3916,2.94,5.21,3.4,3.89,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Venus Williams,Kamilla Rakhimova,0.3935,0.6065,2.54,1.65,24.52,0.3372,4.14,3.07,4.61,4.99,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Eva Lys,Panna Udvardy,0.6,0.4,1.67,2.5,24.35,0.3164,1.5,2.86,4.8,3.31,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Daria Kasatkina,Wang Xiy.,0.5796,0.4204,1.73,2.38,24.26,0.2992,2.47,4.69,6.3,3.13,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Karolina Pliskova,Oleksandra Oliynykova,0.4249,0.5751,2.35,1.74,24.49,0.3264,4.92,3.23,4.64,3.61,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Peyton Stearns,Elena Gabriela Ruse,0.5722,0.4278,1.75,2.34,24.44,0.321,3.16,3.11,3.74,4.59,espn
wta,20260802,National Bank Open presented by Rogers,Hard,Round 1,Sara Bejlek,Xiyu Wang,0.5669,0.4331,1.76,2.31,24.29,0.3008,2.71,2.75,5.09,4.26,espn
