tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Winston-Salem Open,Hard,Round 1,Sho Shimabukuro,Miomir Kecmanovic,0.3099,0.6901,3.23,1.45,25.38,0.4775,4.49,5.34,2.99,2.15,tennis.com
atp,,ATP Challenger Cancún,Grass,Final,Sebastian Baez,Hubert Hurkacz,0.3112,0.6888,3.21,1.45,25.27,0.4627,7.63,12.56,2.58,2.12,tennis.com
atp,,Cincinnati Open,Hard,Final,Arthur Fils,Frances Tiafoe,0.6143,0.3857,1.63,2.59,26.32,0.5774,7.52,6.12,2.83,2.2,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Francisco Comesana,Yibing Wu,0.3893,0.6107,2.57,1.64,25.91,0.5172,8.09,7.11,3.2,2.48,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Giovanni Mpetshi Perricard,Jenson Brooksby,0.4284,0.5716,2.33,1.75,26.93,0.6423,13.69,4.64,3.79,2.44,tennis.com
atp,,Québec City,Hard,Final,Stefanos Sakellaridis,Luca Van Assche,0.4327,0.5673,2.31,1.76,26.13,0.5375,8.84,7.62,2.53,2.42,tennis.com
atp,,Winston-Salem Open,Hard,Qualifying Round 2,Hugo Grenier,Mees Rottgering,0.5606,0.4394,1.78,2.28,25.73,0.4854,4.9,5.88,3.26,3.02,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Martin Landaluce,Mattia Bellucci,0.5579,0.4421,1.79,2.26,25.78,0.4924,6.69,6.42,3.61,2.55,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Dino Prizmic,Lleyton Hewitt,0.5212,0.4788,1.92,2.09,25.85,0.4978,7.32,4.77,2.81,3.18,tennis.com
atp,,Winston-Salem Open,Hard,Qualifying Round 2,Abedallah Shelbayh,Dhakshineswar Suresh,0.4823,0.5177,2.07,1.93,26.29,0.5545,4.8,9.69,3.2,2.66,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Pablo Carreno Busta,Adolfo Daniel Vallejo,0.4911,0.5089,2.04,1.96,25.69,0.4752,5.83,6.15,2.43,3.28,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Lilli Tagger,Yuliia Starodubtseva,0.7939,0.2061,1.26,4.85,23.22,0.2828,4.15,2.49,3.86,3.27,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Mayar Sherif,Oleksandra Oliynykova,0.3165,0.6835,3.16,1.46,24.03,0.3044,3.11,3.32,3.74,3.71,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 2,Anna Bondar,En Shuo Liang,0.6174,0.3826,1.62,2.61,24.27,0.3113,4.4,4.59,3.55,3.06,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Antonia Ruzic,Nikola Bartunkova,0.3931,0.6069,2.54,1.65,24.45,0.3284,2.58,4.45,3.48,5.82,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 1,Anastasia Zakharova,Anna Blinkova,0.5775,0.4225,1.73,2.37,24.71,0.3558,2.96,2.42,3.36,3.88,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 2,Maria Timofeeva,Kamilla Rakhimova,0.4284,0.5716,2.33,1.75,24.51,0.3288,4.73,3.04,3.15,4.95,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 2,Panna Udvardy,Darja Vidmanova,0.4584,0.5416,2.18,1.85,24.68,0.3466,2.96,4.44,3.42,2.87,tennis.com
wta,,Cincinnati Open,Hard,Final,Coco Gauff,Jessica Pegula,0.4625,0.5375,2.16,1.86,24.47,0.3194,4.17,3.63,7.03,2.52,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 1,Liudmila Samsonova,Taylah Preston,0.5286,0.4714,1.89,2.12,24.44,0.3157,3.74,2.65,4.02,3.3,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 2,Maya Joint,Yulia Putintseva,0.4876,0.5124,2.05,1.95,24.39,0.3082,2.18,2.28,3.83,3.34,tennis.com
