tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Zug Open,Hard,Final,Marc Andrea Huesler,Thiago Seyboth Wild,0.4232,0.5768,2.36,1.73,25.76,0.4909,7.7,6.28,2.42,2.87,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,En Shuo Liang,Mananchaya Sawangkaew,0.257,0.743,3.89,1.35,23.71,0.2985,4.22,5.14,2.82,3.43,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,Qualifying Round 1,Maria Sharapova,Amarissa Kiara Toth,0.7017,0.2983,1.43,3.35,23.84,0.293,5.16,3.04,3.44,3.43,tennis.com
wta,,Hamburg,Clay,Final,Anna Bondar,Tamara Korpatsch,0.6167,0.3833,1.62,2.61,24.54,0.3441,2.74,4.6,2.55,3.06,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Emerson Jones,Carol Zhao,0.6004,0.3996,1.67,2.5,24.43,0.3262,2.53,4.64,3.87,3.09,tennis.com
wta,,Livesport Prague Open,Hard,Final,Daria Snigur,Lilli Tagger,0.579,0.421,1.73,2.38,24.49,0.329,5.01,3.78,3.34,3.51,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Greet Minnen,Maddison Inglis,0.4305,0.5695,2.32,1.76,24.53,0.3309,3.42,4.97,4.18,3.31,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Kayla Day,Mai Hontama,0.4338,0.5662,2.31,1.77,24.51,0.3277,3.56,4.97,3.61,3.31,tennis.com
atp,20260725,Mubadala DC Open,Hard,Qualifying 1st Round,Andrej Martin,Christopher Oconnell,0.4114,0.5886,2.43,1.7,25.68,0.4827,4.7,6.84,3.13,2.06,espn
atp,20260725,Mubadala DC Open,Hard,Qualifying 1st Round,Elias Ymer,Zachary Svajda,0.4234,0.5766,2.36,1.73,25.92,0.5116,4.72,6.88,3.15,2.53,espn
wta,20260725,Mubadala DC Open,Hard,Qualifying 1st Round,Gabriela Andrea Knutson,Shuai Zhang,0.3367,0.6633,2.97,1.51,24.21,0.3177,2.81,3.29,4.24,3.52,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Abedallah Shelbayh,Martin Damm,0.3372,0.6628,2.97,1.51,25.71,0.5089,4.56,10.96,3.04,3.07,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Alex Bolt,Aleksandar Vukic,0.5642,0.4358,1.77,2.29,25.96,0.5168,4.89,7.7,3.26,2.47,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Lleyton Hewitt,Zachary Svajda,0.4909,0.5091,2.04,1.96,25.99,0.5152,4.81,6.79,3.21,2.5,espn
wta,20260726,Mubadala DC Open,Hard,Qualifying Final,Varvara Lepchenko,Polina Kudermetova,0.5358,0.4642,1.87,2.15,24.5,0.3234,4.94,3.3,3.3,5.29,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Ann Li,Magdalena Frech,0.5381,0.4619,1.86,2.17,24.64,0.3412,4.19,3.46,3.29,2.72,espn
