tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Coleman Wong,Otto Virtanen,0.6969,0.3031,1.43,3.3,25.45,0.4961,7.48,7.78,2.4,3.34,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Marco Trungelliti,Kei Nishikori,0.3304,0.6696,3.03,1.49,25.13,0.4354,4.52,5.93,3.01,2.5,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Stefanos Sakellaridis,Titouan Droguet,0.3564,0.6436,2.81,1.55,25.88,0.5233,8.59,4.89,2.46,3.26,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Nicolai Budkov Kjaer,Kyrian Jacquet,0.4257,0.5743,2.35,1.74,25.28,0.427,7.38,7.09,2.58,2.73,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Quentin Halys,Bu Yunchaokete,0.5601,0.4399,1.79,2.27,25.66,0.4764,9.1,7.38,3.36,2.43,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Zachary Svajda,Michael Zheng,0.454,0.546,2.2,1.83,26.0,0.518,6.74,7.25,2.48,1.82,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Sho Shimabukuro,J J Wolf,0.463,0.537,2.16,1.86,25.78,0.4882,4.78,4.84,3.19,3.23,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Jaime Faria,Yibing Wu,0.5176,0.4824,1.93,2.07,25.7,0.4769,8.48,6.95,3.44,2.43,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Tristan Schoolkate,Federico Cina,0.5016,0.4984,1.99,2.01,25.72,0.4793,7.29,5.93,3.36,2.52,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Lilli Tagger,Robin Montgomery,0.693,0.307,1.44,3.26,24.03,0.3124,4.13,4.17,3.84,4.44,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Eva Lys,Anna Blinkova,0.6256,0.3744,1.6,2.67,24.22,0.3069,1.51,2.36,4.84,3.78,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Semifinal,Coco Gauff,Elena Rybakina,0.3833,0.6167,2.61,1.62,24.45,0.3312,4.01,8.19,6.76,2.96,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Aoi Ito,Harriet Dart,0.554,0.446,1.81,2.24,24.39,0.3116,3.36,2.8,3.89,4.11,tennis.com
