tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 2,Jaime Faria,Carlos Alcaraz,0.1001,0.8999,9.99,1.11,37.21,0.4971,10.8,9.93,4.38,3.85,tennis.com
atp,,US Open,Hard,Round 2,Dino Prizmic,Tommy Paul,0.2162,0.7838,4.63,1.28,40.39,0.6055,10.65,9.52,4.08,3.16,tennis.com
atp,,US Open,Hard,Round 2,Alexander Bublik,Adrian Mannarino,0.6832,0.3168,1.46,3.16,41.72,0.6473,17.12,10.59,8.21,3.76,tennis.com
atp,,US Open,Hard,Round 2,Denis Shapovalov,Luca Van Assche,0.6594,0.3406,1.52,2.94,41.77,0.6383,14.06,11.83,8.33,3.75,tennis.com
atp,,US Open,Hard,Round 2,Matteo Berrettini,Mariano Navone,0.6377,0.3623,1.57,2.76,41.45,0.5993,19.43,11.39,3.29,4.52,tennis.com
atp,,Challenger Citta di Como,Grass,Round 2,Jay Clarke,Pedro Martinez,0.3657,0.6343,2.73,1.58,25.29,0.4439,4.6,7.41,3.07,2.41,tennis.com
atp,,US Open,Hard,Round 2,Lloyd Harris,Stefanos Tsitsipas,0.3819,0.6181,2.62,1.62,43.45,0.7555,12.08,12.85,4.54,4.67,tennis.com
atp,,US Open,Hard,Round 2,Valentin Vacherot,Kamil Majchrzak,0.5894,0.4106,1.7,2.44,42.92,0.709,13.45,10.79,4.96,3.48,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 2,Bernard Tomic,Kasidit Samrej,0.5241,0.4759,1.91,2.1,25.8,0.4908,8.52,5.84,2.77,2.76,tennis.com
atp,,US Open,Hard,Round 1,Fabian Marozsan,Michael Zheng,0.5074,0.4926,1.97,2.03,42.58,0.6688,10.09,11.85,3.76,2.98,tennis.com
atp,,US Open,Hard,Round 2,James Duckworth,Yibing Wu,0.4978,0.5022,2.01,1.99,43.2,0.72,12.9,11.51,4.51,4.02,tennis.com
wta,,US Open,Hard,Round 2,Elina Svitolina,Maya Joint,0.8528,0.1472,1.17,6.79,22.42,0.2489,4.7,1.65,4.3,2.9,tennis.com
wta,,US Open,Hard,Round 2,Katie Boulter,Karolina Muchova,0.1524,0.8476,6.56,1.18,22.8,0.2815,2.87,3.78,4.38,2.47,tennis.com
wta,,US Open,Hard,Round 2,Xin Yu Wang,Anna Kalinskaya,0.2073,0.7927,4.82,1.26,23.47,0.3066,3.09,3.05,2.76,3.93,tennis.com
wta,,US Open,Hard,Round 2,Lanlana Tararudee,Linda Noskova,0.2509,0.7491,3.99,1.33,23.76,0.3084,3.43,5.99,3.03,5.86,tennis.com
wta,,US Open,Hard,Round 2,Kimberly Birrell,Ekaterina Alexandrova,0.3084,0.6916,3.24,1.45,24.16,0.324,2.32,5.32,4.71,5.52,tennis.com
wta,,US Open,Hard,Round 2,Ann Li,Donna Vekic,0.5697,0.4303,1.76,2.32,24.61,0.3417,4.23,4.3,3.32,5.4,tennis.com
wta,,US Open,Hard,Round 2,Oksana Selekhmeteva,Kamilla Rakhimova,0.4596,0.5404,2.18,1.85,24.56,0.3305,4.8,3.01,3.2,4.9,tennis.com
