tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Chengdu Open,Hard,Qualifying Round 1,Elias Ymer,Alexis Galarneau,0.5987,0.4013,1.67,2.49,25.41,0.4515,4.94,6.28,3.3,2.67,tennis.com
atp,,Saint-Tropez Open,Hard,Round 1,Ugo Blanchet,Nicolas Mejia,0.5662,0.4338,1.77,2.31,25.64,0.4749,8.12,6.91,3.54,2.7,tennis.com
atp,,Saint-Tropez Open,Hard,Round 1,Nicolai Budkov Kjaer,Billy Harris,0.5359,0.4641,1.87,2.15,25.62,0.468,7.62,4.75,2.67,3.17,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,Round 1,Stefano Travaglia,Elmer Moller,0.4724,0.5276,2.12,1.9,25.31,0.4253,4.81,5.49,3.2,3.46,tennis.com
atp,,Chengdu Open,Hard,Qualifying Round 1,Alexandre Muller,Luka Pavlovic,0.5251,0.4749,1.9,2.11,25.58,0.4621,6.28,7.69,2.61,2.4,tennis.com
atp,,Chengdu Open,Hard,Qualifying Round 1,Nikoloz Basilashvili,Yen Hsun Lu,0.4996,0.5004,2.0,2.0,25.79,0.489,4.83,4.8,3.22,3.2,tennis.com
wta,,Singapore Open,Hard,Round 1,Barbora Krejcikova,Anna Lena Friedsam,0.7725,0.2275,1.29,4.4,23.46,0.2942,4.31,4.09,5.21,2.72,tennis.com
wta,,Singapore Open,Hard,Round 1,Maria Sakkari,Linda Fruhvirtova,0.7185,0.2815,1.39,3.55,23.84,0.3031,3.12,3.21,3.53,4.04,tennis.com
wta,,Singapore Open,Hard,Round 1,Donna Vekic,Xin Yu Wang,0.6137,0.3863,1.63,2.59,24.59,0.3506,4.3,3.54,5.93,3.19,tennis.com
wta,,Hana Bank Korea Open,Hard,Round 1,Alina Charaeva,Sofia Kenin,0.3945,0.6055,2.53,1.65,24.51,0.336,3.21,2.33,3.99,4.29,tennis.com
wta,,Hana Bank Korea Open,Hard,Round 1,Jelena Ostapenko,Anastasia Zakharova,0.5948,0.4052,1.68,2.47,24.47,0.3291,4.29,2.83,5.75,3.29,tennis.com
wta,,Hana Bank Korea Open,Hard,Round 1,Taylah Preston,Himeno Sakatsume,0.5867,0.4133,1.7,2.42,24.43,0.3234,2.87,3.21,3.6,3.69,tennis.com
wta,,Hana Bank Korea Open,Hard,Round 1,Tamara Zidansek,Kimberly Birrell,0.5619,0.4381,1.78,2.28,24.72,0.3544,2.89,2.59,3.8,4.98,tennis.com
wta,,Porto Ladies Open,Hard,Round 1,Matilde Jorge,Mia Pohankova,0.4509,0.5491,2.22,1.82,24.45,0.3174,3.58,4.29,4.18,4.04,tennis.com
wta,,Hana Bank Korea Open,Hard,Round 1,Anna Bondar,Renata Zarazua,0.4682,0.5318,2.14,1.88,24.51,0.3233,4.1,3.01,3.5,3.65,tennis.com
wta,,Porto Ladies Open,Hard,Round 1,Sahaja Yamalapalli,Katie Swan,0.528,0.472,1.89,2.12,24.57,0.3311,2.98,4.8,4.34,3.2,tennis.com
wta,,Hana Bank Korea Open,Hard,Round 1,Eva Lys,Elena Gabriela Ruse,0.483,0.517,2.07,1.93,24.3,0.2972,1.48,3.27,5.19,4.75,tennis.com
wta,,Tolentino Open,Hard,Round 1,Nuria Brancaccio,Maria Lourdes Carle,0.5167,0.4833,1.94,2.07,24.56,0.3298,4.91,4.83,3.27,3.22,tennis.com
wta,,Tolentino Open,Hard,Round 1,Ekaterine Gorgodze,Laura Pigossi,0.4933,0.5067,2.03,1.97,24.57,0.3299,4.87,4.87,3.24,3.25,tennis.com
