tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Winston-Salem Open,Hard,Round 1,Roman Safiullin,Hugo Grenier,0.6554,0.3446,1.53,2.9,25.19,0.4419,7.07,4.52,3.34,3.01,tennis.com
atp,,US Open,Hard,Round 1,Dalibor Svrcina,Felipe Meligeni Alves,0.6408,0.3592,1.56,2.78,41.15,0.5739,8.19,7.33,5.46,3.94,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Jenson Brooksby,Stefanos Tsitsipas,0.3904,0.6096,2.56,1.64,25.75,0.4965,4.49,7.87,2.36,2.86,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Martin Damm,Abedallah Shelbayh,0.6086,0.3914,1.64,2.56,25.89,0.5185,10.97,4.63,3.08,3.09,tennis.com
atp,,US Open,Hard,Round 1,Coleman Wong,Elmer Moller,0.58,0.42,1.72,2.38,42.33,0.6573,12.24,11.48,3.93,5.17,tennis.com
atp,,US Open,Hard,Round 1,Pinnington Jones J.,Zachary Svajda,0.5617,0.4383,1.78,2.28,42.79,0.6926,8.03,11.02,5.36,4.06,tennis.com
atp,,US Open,Hard,Round 1,Lukas Neumayer,James Mccabe,0.5526,0.4474,1.81,2.24,42.1,0.6315,11.4,7.83,4.78,5.22,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Daniel Altmaier,Francisco Comesana,0.5415,0.4585,1.85,2.18,25.99,0.5173,8.39,8.22,2.27,3.25,tennis.com
atp,,US Open,Hard,Round 1,Otto Virtanen,Ugo Blanchet,0.4681,0.5319,2.14,1.88,42.58,0.6701,13.86,13.19,5.96,5.75,tennis.com
atp,,US Open,Hard,Round 1,Stefano Napolitano,Mackenzie Mcdonald,0.4682,0.5318,2.14,1.88,42.53,0.6654,7.91,10.56,5.27,4.98,tennis.com
atp,,US Open,Hard,Round 1,Harry Wendelken,Stefano Travaglia,0.4687,0.5313,2.13,1.88,41.87,0.6085,11.03,8.0,4.17,5.34,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Jan Choinski,Mees Rottgering,0.5142,0.4858,1.94,2.06,25.77,0.4864,7.32,5.97,2.57,3.07,tennis.com
atp,,US Open,Hard,Round 1,Colton Smith,Alexis Galarneau,0.5139,0.4861,1.95,2.06,42.16,0.6328,8.0,10.71,5.33,4.55,tennis.com
atp,,Winston-Salem Open,Hard,Round 1,Adam Walton,Jesper De Jong,0.4879,0.5121,2.05,1.95,25.94,0.508,7.15,8.38,2.58,2.76,tennis.com
atp,,US Open,Hard,Round 1,Laslo Djere,Alexandre Muller,0.5036,0.4964,1.99,2.01,42.6,0.6703,12.29,10.21,4.36,4.25,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 1,Talia Gibson,Lizette Cabrera,0.8684,0.1316,1.15,7.6,22.6,0.2885,5.26,3.67,3.92,2.45,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Clara Tauson,Renata Zarazua,0.6494,0.3506,1.54,2.85,24.4,0.3378,7.65,2.69,4.0,3.23,tennis.com
wta,,US Open,Hard,Round 1,Victoria Jimenez Kasintseva,Matilde Jorge,0.3844,0.6156,2.6,1.62,24.23,0.3038,3.25,3.83,4.62,4.37,tennis.com
wta,,US Open,Hard,Round 1,Carson Branstine,Clervie Ngounoue,0.5988,0.4012,1.67,2.49,24.57,0.3437,2.98,2.99,3.95,3.95,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Alycia Parks,Petra Marcinko,0.5973,0.4027,1.67,2.48,24.39,0.3201,6.57,4.65,6.86,3.1,tennis.com
wta,,US Open,Hard,Round 1,Gabriela Andrea Knutson,Varvara Lepchenko,0.4186,0.5814,2.39,1.72,24.47,0.325,2.94,4.99,4.45,3.33,tennis.com
