tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,San Marino Tennis Open,Hard,Round 2,Thiago Monteiro,Andrea Pellegrino,0.3535,0.6465,2.83,1.55,26.02,0.5427,8.25,4.88,2.32,3.26,tennis.com
atp,,San Marino Tennis Open,Hard,Round 2,Timofey Skatov,Otto Virtanen,0.4747,0.5253,2.11,1.9,25.82,0.4925,6.43,8.46,2.75,3.64,tennis.com
wta,,Odlum Brown Vanopen,Hard,Quarterfinal,Moyuka Uchijima,Maddison Inglis,0.2943,0.7057,3.4,1.42,23.92,0.3018,2.8,5.13,3.65,3.42,tennis.com
wta,,Odlum Brown Vanopen,Hard,Quarterfinal,Harriet Dart,Taylah Preston,0.3411,0.6589,2.93,1.52,24.08,0.2998,2.64,2.82,3.89,3.51,tennis.com
wta,,WTA Memphis,Hard,Round 2,Kristina Kucova,Maya Joint,0.3745,0.6255,2.67,1.6,24.21,0.3046,4.59,2.27,3.06,4.0,tennis.com
wta,,WTA Memphis,Hard,Round 2,Sloane Stephens,Darja Vidmanova,0.619,0.381,1.62,2.62,24.29,0.3142,3.47,4.15,3.92,2.68,tennis.com
wta,,Odlum Brown Vanopen,Hard,Quarterfinal,Emerson Jones,Mananchaya Sawangkaew,0.3894,0.6106,2.57,1.64,24.41,0.3251,2.33,5.03,3.56,3.35,tennis.com
wta,,Odlum Brown Vanopen,Hard,Quarterfinal,Mai Hontama,Himeno Sakatsume,0.4067,0.5933,2.46,1.69,24.58,0.3411,4.68,3.41,3.12,3.82,tennis.com
atp,20260730,Mubadala DC Open,Hard,Round 2,Lleyton Hewitt,Alex De Minaur,0.189,0.811,5.29,1.23,23.91,0.3754,4.06,4.71,2.71,2.68,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Jakub Mensik,Brandon Nakashima,0.6598,0.3402,1.52,2.94,26.5,0.6151,10.48,8.51,3.65,1.47,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Dalibor Svrcina,Denis Shapovalov,0.379,0.621,2.64,1.61,25.47,0.4625,4.64,8.52,3.09,5.05,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Ben Shelton,Ugo Humbert,0.5764,0.4236,1.74,2.36,26.71,0.6178,8.91,7.54,2.93,1.78,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Alejandro Tabilo,Terence Atmane,0.5453,0.4547,1.83,2.2,26.09,0.5312,7.3,4.73,2.03,3.15,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Jenson Brooksby,Coleman Wong,0.4722,0.5278,2.12,1.89,25.57,0.4605,4.62,7.34,2.43,2.36,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Magdalena Frech,Jessica Pegula,0.1203,0.8797,8.31,1.14,22.32,0.265,2.62,3.7,2.06,2.56,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anna Kalinskaya,Janice Tjen,0.7315,0.2685,1.37,3.72,23.84,0.3109,3.07,3.14,3.96,3.24,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anastasia Potapova,Diana Shnaider,0.5053,0.4947,1.98,2.02,24.4,0.3089,3.2,2.56,4.95,3.8,espn
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Alex Michelsen,Taylor Fritz,0.397,0.603,2.52,1.66,25.86,0.5086,6.38,10.83,2.81,2.13,espn
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Lorenzo Musetti,Rafael Jodar,0.5671,0.4329,1.76,2.31,25.2,0.4171,6.06,5.83,2.6,2.13,espn
wta,20260731,Mubadala DC Open,Hard,Round 2,Elina Svitolina,Polina Kudermetova,0.8775,0.1225,1.14,8.16,22.12,0.2458,4.64,2.45,4.25,3.93,espn
wta,20260731,Mubadala DC Open,Hard,Quarterfinal,Naomi Osaka,Elisabetta Cocciaretto,0.7461,0.2539,1.34,3.94,23.86,0.3231,7.14,2.66,3.45,3.08,espn
