tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Kei Nishikori,Francisco Comesana,0.6484,0.3516,1.54,2.84,25.27,0.4501,5.94,7.87,2.5,3.11,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Jaime Faria,Nikoloz Basilashvili,0.6439,0.3561,1.55,2.81,25.23,0.4435,8.68,4.55,3.52,3.03,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Moez Echargui,Michael Zheng,0.3595,0.6405,2.78,1.56,25.64,0.4911,7.22,7.36,2.36,1.85,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Billy Harris,Kyrian Jacquet,0.3836,0.6164,2.61,1.62,25.31,0.44,4.64,7.13,3.09,2.75,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Mackenzie Mcdonald,Yibing Wu,0.3874,0.6126,2.58,1.63,25.8,0.5031,6.17,7.12,2.91,2.49,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Quentin Halys,Soon Woo Kwon,0.5938,0.4062,1.68,2.46,25.86,0.5104,9.11,4.65,3.36,3.1,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Alexei Popyrin,Titouan Droguet,0.4069,0.5931,2.46,1.69,25.55,0.4666,8.82,4.9,3.19,3.27,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marcos Giron,Henrique Rocha,0.5881,0.4119,1.7,2.43,25.59,0.4735,5.83,4.66,2.03,3.11,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,J J Wolf,Shintaro Mochizuki,0.4218,0.5782,2.37,1.73,25.45,0.4501,4.72,6.79,3.14,3.04,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Martin Damm,Stefanos Sakellaridis,0.5764,0.4236,1.73,2.36,26.37,0.5738,10.88,8.74,3.05,2.51,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Hugo Gaston,Nicolai Budkov Kjaer,0.5627,0.4373,1.78,2.29,25.38,0.4409,6.02,7.36,2.83,2.57,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Mark Lajal,Dalibor Svrcina,0.4476,0.5524,2.23,1.81,25.81,0.4935,7.37,4.85,2.95,3.24,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Henry Searle,Mees Rottgering,0.4651,0.5349,2.15,1.87,25.69,0.4757,7.76,5.47,2.98,3.06,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Quarterfinal,Jakub Mensik,Ben Shelton,0.4697,0.5303,2.13,1.89,26.71,0.6096,10.28,8.8,3.58,2.9,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Liam Broady,Dhakshineswar Suresh,0.4709,0.5291,2.12,1.89,26.33,0.5606,4.78,9.18,3.19,2.62,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nicolas Mejia,Jacob Fearnley,0.4791,0.5209,2.09,1.92,25.64,0.4692,7.08,7.02,2.76,3.03,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Sho Shimabukuro,Hugo Dellien,0.5152,0.4848,1.94,2.06,25.79,0.4889,4.85,4.78,3.23,3.19,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marco Trungelliti,Sebastian Ofner,0.512,0.488,1.95,2.05,25.68,0.4747,4.85,7.21,3.23,2.71,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Tristan Schoolkate,Federico Cina,0.5016,0.4984,1.99,2.01,25.72,0.4793,7.29,5.93,3.36,2.52,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Quarterfinal,Naomi Osaka,Elena Rybakina,0.3052,0.6948,3.28,1.44,24.39,0.3537,6.17,8.23,2.98,2.97,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Eva Lys,Katarzyna Kawa,0.6611,0.3389,1.51,2.95,23.97,0.2888,1.52,4.46,4.89,2.97,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Dominika Salkova,Anna Blinkova,0.6242,0.3758,1.6,2.66,24.49,0.341,5.05,2.37,3.36,3.78,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Alina Korneeva,Varvara Lepchenko,0.6229,0.3771,1.61,2.65,24.27,0.3129,3.36,4.58,4.57,3.05,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Emiliana Arango,Aliaksandra Sasnovich,0.3982,0.6018,2.51,1.66,24.27,0.3048,3.11,4.32,4.4,5.05,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Quarterfinal,Belinda Bencic,Coco Gauff,0.4054,0.5946,2.47,1.68,24.39,0.3176,3.31,4.35,3.39,7.34,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Harriet Dart,Moyuka Uchijima,0.5935,0.4065,1.68,2.46,24.37,0.317,2.96,2.99,4.35,3.91,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Solana Sierra,Aoi Ito,0.4109,0.5891,2.43,1.7,24.36,0.3129,3.11,3.39,4.61,3.92,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nadia Podoroska,Ella Seidel,0.5887,0.4113,1.7,2.43,24.58,0.3428,3.59,3.86,4.0,3.96,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Xiyu Wang,Bianca Andreescu,0.5247,0.4753,1.91,2.1,24.57,0.331,2.86,3.58,4.44,3.56,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Rebecca Sramkova,Elsa Jacquemot,0.4766,0.5234,2.1,1.91,24.68,0.3448,3.44,3.1,4.25,4.75,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Rebecca Marino,Alina Charaeva,0.5001,0.4999,2.0,2.0,24.57,0.3298,4.92,3.34,3.97,4.11,tennis.com
