tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Lincoln Challenger,Grass,Round 1,Dhakshineswar Suresh,Moez Echargui,0.5506,0.4494,1.82,2.23,26.38,0.5697,9.27,6.52,2.65,2.41,tennis.com
atp,,Lincoln Challenger,Grass,Round 1,Mark Lajal,Zachary Svajda,0.5219,0.4781,1.92,2.09,26.04,0.5228,8.21,6.2,2.64,2.43,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,Round 1,Yi Zhou,Stefan Kozlov,0.5129,0.4871,1.95,2.05,25.79,0.4889,4.85,4.78,3.23,3.19,tennis.com
wta,,Athens Open,Hard,Round 1,Clara Tauson,Nao Hibino,0.7388,0.2612,1.35,3.83,23.85,0.3165,7.73,3.04,4.04,3.64,tennis.com
wta,,Athens Open,Hard,Round 1,Barbora Krejcikova,Viktoriya Tomova,0.7355,0.2645,1.36,3.78,23.71,0.2979,3.99,2.62,5.16,3.85,tennis.com
wta,,Athens Open,Hard,Round 1,Maria Timofeeva,Ann Li,0.3291,0.6709,3.04,1.49,24.12,0.3094,4.46,4.33,2.98,3.4,tennis.com
wta,,Enka Open,Hard,Round 1,Linda Fruhvirtova,Xinyu Gao,0.6387,0.3613,1.57,2.77,24.25,0.3154,3.83,2.91,4.8,3.49,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Paula Badosa,Anhelina Kalinina,0.6068,0.3932,1.65,2.54,24.34,0.3163,4.95,3.2,5.94,3.86,tennis.com
wta,,Athens Open,Hard,Round 1,Aoi Ito,Alina Korneeva,0.5777,0.4223,1.73,2.37,24.3,0.3042,3.39,3.11,3.93,4.23,tennis.com
wta,,KTC Ladies Open,Hard,Round 1,Maria Lourdes Carle,Kathinka Von Deichmann,0.5636,0.4364,1.77,2.29,24.5,0.3273,4.99,4.73,3.32,3.15,tennis.com
wta,,Athens Open,Hard,Round 1,Anna Blinkova,Aliaksandra Sasnovich,0.4564,0.5436,2.19,1.84,24.7,0.3492,2.47,4.21,3.96,4.93,tennis.com
wta,,UniCredit Iasi Open,Hard,Round 1,Katarzyna Kawa,Simona Waltert,0.5382,0.4618,1.86,2.17,24.54,0.3285,4.95,4.78,3.3,3.19,tennis.com
wta,,Enka Open,Hard,Round 1,Viktoria Hruncakova,Cagla Buyukakcay,0.4922,0.5078,2.03,1.97,24.56,0.3292,4.86,4.87,3.24,3.25,tennis.com
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Alexander Blockx,Titouan Droguet,0.7447,0.2553,1.34,3.92,25.23,0.4974,3.76,4.32,2.27,2.88,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Valentin Royer,Alex Molcan,0.2629,0.7371,3.8,1.36,24.72,0.4187,4.81,3.81,2.33,2.5,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Juan Carlos Prado Angelo,Fabian Marozsan,0.357,0.643,2.8,1.56,24.81,0.3845,3.25,3.5,2.25,2.35,espn
atp,20260714,Nordea Open,Hard,Round 1,Moise Kouame,Nuno Borges,0.4047,0.5953,2.47,1.68,26.17,0.5484,7.96,6.63,2.97,2.53,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Pablo Carreno Busta,Ivan Dodig,0.5644,0.4356,1.77,2.3,25.84,0.5016,4.33,4.7,2.57,3.14,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Stan Wawrinka,Jaime Faria,0.439,0.561,2.28,1.78,25.38,0.4386,5.12,4.99,2.26,3.76,espn
atp,20260714,Nordea Open,Hard,Round 1,Hugo Gaston,Daniel Altmaier,0.4544,0.5456,2.2,1.83,25.68,0.4762,5.84,8.37,2.74,2.27,espn
