tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,ATP Challenger Newport,Grass,Round 1,Aleksandar Vukic,Liam Broady,0.5399,0.4601,1.85,2.17,25.82,0.4947,7.95,4.74,2.75,3.16,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,Round 2,Yi Zhou,Daniel De Jonge,0.4627,0.5373,2.16,1.86,25.95,0.5105,4.78,7.77,3.19,2.75,tennis.com
atp,,Directv Open Bogotá,Hard,Round 1,Rodrigo Pacheco Mendez,Felipe Meligeni Alves,0.4709,0.5291,2.12,1.89,25.22,0.4137,4.81,4.7,3.2,2.53,tennis.com
atp,,ATP Challenger Newport,Grass,Round 1,Mackenzie Mcdonald,Adam Walton,0.5101,0.4899,1.96,2.04,25.99,0.5152,7.5,7.97,2.6,2.88,tennis.com
atp,,ATP Challenger Newport,Grass,Qualifying Final,Jason Jung,Hiroki Moriya,0.5076,0.4924,1.97,2.03,25.79,0.489,4.84,4.79,3.23,3.19,tennis.com
atp,,Concord Iași Open,Hard,Round 1,Rogerio Dutra Silva,Luka Pavlovic,0.4971,0.5029,2.01,1.99,25.66,0.4718,4.83,7.75,3.22,2.42,tennis.com
wta,,Grand est open 88,Hard,Round 2,Anna Blinkova,Maria Lourdes Carle,0.6255,0.3745,1.6,2.67,24.49,0.3408,2.61,4.57,4.17,3.05,tennis.com
wta,,Hall of Fame Open,Hard,Round 1,Madison Brengle,Maria Jose Martinez Sanchez,0.5769,0.4231,1.73,2.36,24.48,0.3264,5.0,4.7,3.34,3.13,tennis.com
wta,,Hall of Fame Open,Hard,Round 1,Mananchaya Sawangkaew,Caroline Dolehide,0.5726,0.4274,1.75,2.34,24.51,0.3303,5.0,2.95,3.33,3.88,tennis.com
wta,,Grand est open 88,Hard,Round 2,Francesca Jones,Leolia Jeanjean,0.5567,0.4433,1.8,2.26,24.59,0.3377,4.0,4.74,4.24,3.16,tennis.com
atp,20260707,Wimbledon,Grass,Quarterfinal,Novak Djokovic,Felix Auger Aliassime,0.6744,0.3256,1.48,3.07,42.41,0.7002,15.36,15.36,3.72,4.15,espn
atp,20260708,Wimbledon,Grass,Quarterfinal,Arthur Fery,Flavio Cobolli,0.3588,0.6412,2.79,1.56,42.51,0.6897,11.74,13.18,3.99,4.09,espn
wta,20260708,Nordea Open,Hard,Round 2,Paula Badosa,Emiliana Arango,0.6719,0.3281,1.49,3.05,23.99,0.2969,5.03,2.96,6.04,4.2,espn
wta,20260708,Wimbledon,Grass,Quarterfinal,Jasmine Paolini,Marta Kostyuk,0.3957,0.6043,2.53,1.65,24.31,0.3102,2.67,3.41,2.91,4.01,espn
wta,20260708,Wimbledon,Grass,Quarterfinal,Elise Mertens,Linda Noskova,0.4035,0.5965,2.48,1.68,24.65,0.351,3.85,4.56,3.63,4.0,espn
wta,20260708,Nordea Open,Hard,Round 2,Aneta Laboutkova,Simona Waltert,0.5798,0.4202,1.72,2.38,24.46,0.3245,3.66,4.69,4.31,3.13,espn
