tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Wimbledon,Grass,Round 1,Taylor Fritz,Jack Draper,0.4546,0.5454,2.2,1.83,43.94,0.7772,18.92,15.36,3.4,4.88,tennis.com
atp,,ATP Challenger Quito,Grass,Round 1,Juan Pablo Varillas,Dmitry Popko,0.4737,0.5263,2.11,1.9,25.27,0.4202,6.05,5.88,2.44,3.04,tennis.com
atp,20260629,Wimbledon,Grass,Round 1,Novak Djokovic,Yibing Wu,0.8645,0.1355,1.16,7.38,38.92,0.5918,14.93,11.32,3.62,3.69,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Shevchenko,Felix Auger Aliassime,0.2419,0.7581,4.13,1.32,40.98,0.6327,12.25,16.46,4.13,4.45,espn
atp,20260629,Wimbledon,Grass,Round 1,Daniil Medvedev,Marin Cilic,0.7331,0.2669,1.36,3.75,41.73,0.6812,15.3,13.78,5.43,3.45,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Baez,Jan Lennard Struff,0.2926,0.7074,3.42,1.41,40.78,0.5752,12.56,17.16,4.24,5.15,espn
atp,20260629,Wimbledon,Grass,Round 1,Stefanos Tsitsipas,Hugo Gaston,0.5809,0.4191,1.72,2.39,42.52,0.6738,14.48,13.37,4.34,4.5,espn
atp,20260629,Wimbledon,Grass,Round 1,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,0.4455,0.5545,2.24,1.8,42.09,0.6307,13.59,11.73,4.49,4.25,espn
atp,20260629,Wimbledon,Grass,Round 1,Rinky Hijikata,Jesper De Jong,0.4485,0.5515,2.23,1.81,42.26,0.6451,12.22,16.69,4.57,6.37,espn
atp,20260629,Wimbledon,Grass,Round 1,Nicolas Mejia,Adolfo Daniel Vallejo,0.5413,0.4587,1.85,2.18,42.04,0.6248,10.09,10.04,4.45,5.36,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Zakharova,Karolina Muchova,0.2044,0.7956,4.89,1.26,23.63,0.3274,2.27,3.67,2.69,4.06,espn
wta,20260629,Wimbledon,Grass,Round 1,Panna Udvardy,Ekaterina Alexandrova,0.2178,0.7822,4.59,1.28,23.73,0.3293,3.21,3.91,3.36,4.25,espn
wta,20260629,Wimbledon,Grass,Round 1,Qinwen Zheng,Katerina Siniakova,0.765,0.235,1.31,4.26,23.41,0.2821,4.26,2.76,5.08,3.87,espn
wta,20260629,Wimbledon,Grass,Round 1,Mirra Andreeva,Magda Linette,0.7217,0.2783,1.39,3.59,24.16,0.3446,3.99,3.12,3.99,3.35,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Potapova,Jessica Bouzas Maneiro,0.7007,0.2993,1.43,3.34,23.85,0.2934,3.87,2.29,3.96,4.87,espn
wta,20260629,Wimbledon,Grass,Round 1,Naomi Osaka,Elsa Jacquemot,0.6562,0.3438,1.52,2.91,24.52,0.3568,3.92,3.71,3.93,3.72,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Kalinskaya,Magdalena Frech,0.6438,0.3562,1.55,2.81,24.43,0.3402,3.23,2.92,4.01,3.88,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Bondar,Solana Sierra,0.6278,0.3722,1.59,2.69,24.41,0.3314,3.57,2.85,4.66,4.53,espn
wta,20260629,Wimbledon,Grass,Round 1,Aoi Ito,Dayana Yastremska,0.3978,0.6022,2.51,1.66,24.23,0.2996,2.94,3.69,3.56,4.07,espn
wta,20260629,Wimbledon,Grass,Round 1,Mccartney Kessler,Oleksandra Oliynykova,0.562,0.438,1.78,2.28,24.37,0.3103,3.47,2.86,3.87,3.36,espn
wta,20260629,Wimbledon,Grass,Round 1,Lilli Tagger,Lanlana Tararudee,0.5479,0.4521,1.83,2.21,24.44,0.3166,3.45,3.73,3.23,3.37,espn
wta,20260629,Wimbledon,Grass,Round 1,Janice Tjen,Leylah Fernandez,0.5475,0.4525,1.83,2.21,24.63,0.3417,3.54,3.45,3.73,3.54,espn
wta,20260629,Wimbledon,Grass,Round 1,Nikola Bartunkova,Peyton Stearns,0.4905,0.5095,2.04,1.96,24.46,0.3166,4.09,2.64,5.59,3.52,espn
wta,20260629,Wimbledon,Grass,Round 1,Diane Parry,Francesca Jones,0.494,0.506,2.02,1.98,24.72,0.3492,2.82,3.31,3.73,4.43,espn
