tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260703,Wimbledon,Grass,Round 3,Michael Zheng,Felix Auger Aliassime,0.2961,0.7039,3.38,1.42,42.26,0.7003,12.95,16.42,4.24,4.44,espn
wta,20260703,Wimbledon,Grass,Round 3,Coco Gauff,Claire Liu,0.7727,0.2273,1.29,4.4,23.31,0.2754,4.25,3.86,4.2,3.63,espn
wta,20260703,Wimbledon,Grass,Round 3,Mananchaya Sawangkaew,Karolina Muchova,0.2983,0.7017,3.35,1.43,24.28,0.3432,4.39,3.68,2.93,4.07,espn
atp,20260704,Wimbledon,Grass,Round 3,Zachary Svajda,Alex De Minaur,0.2283,0.7717,4.38,1.3,40.3,0.5847,9.24,9.94,3.62,4.73,espn
atp,20260704,Wimbledon,Grass,Round 3,Alexander Zverev,Marcos Giron,0.7701,0.2299,1.3,4.35,41.63,0.7042,14.68,12.02,3.69,3.89,espn
atp,20260704,Wimbledon,Grass,Round 3,Lorenzo Sonego,Taylor Fritz,0.2459,0.7541,4.07,1.33,43.43,0.8161,12.04,18.85,3.15,3.38,espn
atp,20260704,Wimbledon,Grass,Round 3,Jaume Munar,Jiri Lehecka,0.3381,0.6619,2.96,1.51,42.4,0.6898,12.33,15.99,5.07,5.9,espn
atp,20260704,Wimbledon,Grass,Round 3,Arthur Fery,Zizou Bergs,0.4303,0.5697,2.32,1.76,42.53,0.6706,12.02,14.4,4.08,5.73,espn
atp,20260704,Wimbledon,Grass,Round 3,Flavio Cobolli,Karen Khachanov,0.5641,0.4359,1.77,2.29,43.03,0.712,13.15,12.26,4.08,4.21,espn
atp,20260704,Wimbledon,Grass,Round 3,Alexander Bublik,Frances Tiafoe,0.5496,0.4504,1.82,2.22,43.22,0.7251,19.41,13.58,7.43,4.5,espn
atp,20260704,Wimbledon,Grass,Round 3,Matteo Berrettini,Grigor Dimitrov,0.5255,0.4745,1.9,2.11,43.06,0.7098,16.96,15.8,3.66,4.73,espn
wta,20260704,Wimbledon,Grass,Round 3,Elena Rybakina,Elise Mertens,0.6927,0.3073,1.44,3.25,24.08,0.3184,5.78,3.6,3.86,3.4,espn
wta,20260704,Wimbledon,Grass,Round 3,Iga Swiatek,Alexandra Eala,0.6755,0.3245,1.48,3.08,24.12,0.3145,5.18,1.31,3.61,2.96,espn
wta,20260704,Wimbledon,Grass,Round 2,Marie Bouzkova / Sara Sorribes Tormo,Katerina Siniakova / Taylor Townsend,0.3616,0.6384,2.77,1.57,19.28,0.2361,,,,,espn
wta,20260704,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260704,Wimbledon,Grass,Round 3,Maria Sakkari,Jasmine Paolini,0.4174,0.5826,2.4,1.72,24.39,0.3161,3.39,2.88,4.07,3.13,espn
wta,20260704,Wimbledon,Grass,Round 3,Linda Noskova,Sorana Cirstea,0.5659,0.4341,1.77,2.3,24.76,0.3611,4.54,3.41,3.98,3.75,espn
wta,20260704,Wimbledon,Grass,Round 3,Marta Kostyuk,Emma Navarro,0.5601,0.4399,1.79,2.27,24.45,0.3204,3.37,2.55,3.96,3.56,espn
wta,20260704,Wimbledon,Grass,Round 3,Ashlyn Krueger,Daria Snigur,0.4547,0.5453,2.2,1.83,24.58,0.3335,3.6,4.93,3.86,3.29,espn
wta,20260704,Wimbledon,Grass,Round 3,Marie Bouzkova,Liudmila Samsonova,0.5442,0.4558,1.84,2.19,24.49,0.3225,3.27,3.72,3.75,4.36,espn
wta,20260704,Wimbledon,Grass,Round 3,Madison Keys,Amanda Anisimova,0.5231,0.4769,1.91,2.1,24.52,0.3247,3.58,3.7,3.62,4.9,espn
atp,20260705,Wimbledon,Grass,Round 4,Shintaro Mochizuki,Jannik Sinner,0.0742,0.9258,13.48,1.08,36.79,0.5231,6.96,13.49,4.07,3.43,espn
atp,20260705,Wimbledon,Grass,Round 4,Novak Djokovic,Roman Safiullin,0.8489,0.1511,1.18,6.62,38.87,0.5609,15.15,11.39,3.67,4.09,espn
wta,20260705,Wimbledon,Grass,Round 4,Iva Jovic,Jessica Pegula,0.3607,0.6393,2.77,1.56,24.39,0.3304,2.84,3.61,2.97,3.74,espn
