tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Lincoln Challenger,Grass,Final,Bernard Tomic,Mark Lajal,0.4382,0.5618,2.28,1.78,25.69,0.4796,8.32,8.25,2.7,2.65,tennis.com
atp,,Zug Open,Hard,Qualifying Round 1,Alexander Ritschard,Norbert Gombos,0.5387,0.4613,1.86,2.17,25.77,0.4881,4.87,4.74,3.25,3.16,tennis.com
wta,,Livesport Prague Open 2021,Hard,Qualifying Round 2,Dominika Salkova,Gabriela Andrea Knutson,0.6943,0.3057,1.44,3.27,24.0,0.3093,5.13,2.73,3.42,4.13,tennis.com
wta,,Antico Tiro a Volo Open,Hard,Final,Francesca Jones,Lucia Bronzetti,0.4274,0.5726,2.34,1.75,24.69,0.3519,3.81,3.39,4.04,3.85,tennis.com
wta,,Athens Open,Hard,Final,Barbora Krejcikova,Maria Sakkari,0.5656,0.4344,1.77,2.3,24.42,0.317,3.86,2.83,5.0,3.15,tennis.com
wta,,Palermo Ladies Open,Hard,Qualifying Round 2,Raluka Serban,Amarissa Kiara Toth,0.4794,0.5206,2.09,1.92,24.35,0.3029,3.49,3.45,4.39,3.89,tennis.com
wta,,Hamburg,Clay,Qualifying Round 1,Eva Vedder,Georgina Garcia Perez,0.5184,0.4816,1.93,2.08,24.57,0.3312,2.55,4.82,3.77,3.21,tennis.com
atp,20260719,Nordea Open,Hard,Final,Luciano Darderi,Andrey Rublev,0.2608,0.7392,3.83,1.35,25.31,0.4961,6.52,9.21,3.35,2.31,espn
atp,20260719,Generali Open,Hard,Qualifying Final,Laslo Djere,Hugo Dellien,0.608,0.392,1.64,2.55,25.72,0.4948,7.59,4.63,2.69,3.08,espn
atp,20260719,Millennium Estoril Open,Hard,Qualifying Final,Timofey Skatov,Pedro Martinez,0.5365,0.4635,1.86,2.16,25.65,0.4721,6.54,5.07,2.8,3.28,espn
atp,20260719,Millennium Estoril Open,Hard,Qualifying Final,Taro Daniel,Kyrian Jacquet,0.4788,0.5212,2.09,1.92,25.47,0.447,6.68,6.99,2.81,2.69,espn
atp,20260720,Generali Open,Hard,Round 1,Raphael Collignon,Daniel Altmaier,0.6813,0.3187,1.47,3.14,25.28,0.4659,6.59,7.69,4.45,2.08,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Jesper De Jong,Jan Choinski,0.6265,0.3735,1.6,2.68,25.42,0.4612,8.63,6.93,2.85,2.43,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Camilo Ugo Carabelli,Titouan Droguet,0.3856,0.6144,2.59,1.63,25.78,0.5013,6.27,4.9,2.83,3.26,espn
atp,20260720,Generali Open,Hard,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,0.3893,0.6107,2.57,1.64,25.55,0.4709,4.66,7.6,3.1,2.77,espn
atp,20260720,Generali Open,Hard,Round 1,Yannick Hanfmann,Lukas Neumayer,0.6086,0.3914,1.64,2.56,25.42,0.456,7.54,6.54,2.63,2.74,espn
atp,20260720,Generali Open,Hard,Round 1,Sebastian Ofner,Alex Molcan,0.408,0.592,2.45,1.69,25.52,0.462,7.07,6.72,2.66,2.91,espn
atp,20260720,Generali Open,Hard,Round 1,Miomir Kecmanovic,Sebastian Baez,0.5822,0.4178,1.72,2.39,25.22,0.4226,5.36,3.95,2.16,2.22,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Nikoloz Basilashvili,Juan Bautista Torres,0.4324,0.5676,2.31,1.76,25.37,0.4375,4.74,5.28,3.16,2.06,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Jaime Faria,Botic Van De Zandschulp,0.4346,0.5654,2.3,1.77,25.28,0.4264,8.28,6.66,3.36,4.18,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Pablo Carreno Busta,Vilius Gaubas,0.5459,0.4541,1.83,2.2,25.73,0.4845,5.9,5.56,2.46,2.44,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Luca Van Assche,Rogerio Dutra Silva,0.5371,0.4629,1.86,2.16,25.8,0.4915,7.66,4.75,2.43,3.16,espn
atp,20260720,Generali Open,Hard,Round 1,Alexander Shevchenko,Jan Lennard Struff,0.4679,0.5321,2.14,1.88,25.78,0.4881,5.32,8.12,2.25,3.27,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Roman Andres Burruchaga,Stan Wawrinka,0.4796,0.5204,2.08,1.92,25.95,0.5091,4.8,7.91,3.2,2.35,espn
atp,20260720,Generali Open,Hard,Round 1,Mariano Navone,Alexandre Muller,0.5196,0.4804,1.92,2.08,24.84,0.3651,7.35,6.2,2.91,2.58,espn
atp,20260720,Generali Open,Hard,Round 1,Ignacio Buse,Vit Kopriva,0.5145,0.4855,1.94,2.06,25.62,0.4667,7.25,7.22,2.52,3.72,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Damir Dzumhur,Hugo Gaston,0.5001,0.4999,2.0,2.0,25.59,0.4618,4.84,5.88,3.23,2.76,espn
