tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Valentin Royer,Tommy Paul,0.1393,0.8607,7.18,1.16,23.36,0.3611,5.78,5.78,2.19,1.92,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Jacob Fearnley,Jakub Mensik,0.1741,0.8259,5.74,1.21,24.32,0.4401,5.92,10.43,2.55,3.64,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Daniil Medvedev,Botic Van De Zandschulp,0.7968,0.2032,1.25,4.92,23.88,0.3659,8.82,5.53,4.41,3.47,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Learner Tien,Gael Monfils,0.6958,0.3042,1.44,3.29,24.9,0.4235,6.11,7.79,3.77,4.06,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Karen Khachanov,Terence Atmane,0.5719,0.4281,1.75,2.34,25.95,0.5171,7.22,4.69,2.18,3.13,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Round 2,Titouan Droguet,Jaime Faria,0.513,0.487,1.95,2.05,25.54,0.4558,4.86,8.36,3.24,3.39,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Sorana Cirstea,Maya Joint,0.8214,0.1786,1.22,5.6,22.82,0.2617,5.05,1.72,2.85,3.03,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Alycia Parks,Alexandra Eala,0.1963,0.8037,5.09,1.24,22.96,0.2576,5.14,1.71,5.36,3.97,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Linda Noskova,Caty Mcnally,0.7741,0.2259,1.29,4.43,23.76,0.3311,5.95,2.52,5.82,4.18,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Round 2,Renata Zarazua,Leylah Fernandez,0.3376,0.6624,2.96,1.51,24.4,0.34,2.69,3.84,3.22,4.77,tennis.com
