tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,Nordea Open,Hard,Round 1,Oleksandra Oliynykova,Moyuka Uchijima,0.7407,0.2593,1.35,3.86,23.57,0.2839,3.36,2.7,3.76,3.52,tennis.com
wta,,Grand est open 88,Hard,Round 1,Julia Grabher,Rebeka Masarova,0.288,0.712,3.47,1.4,23.93,0.3064,4.33,5.13,2.89,3.42,tennis.com
wta,,Nordea Open,Hard,Round 1,Julia Riera,Paula Badosa,0.3979,0.6021,2.51,1.66,24.45,0.3271,4.66,4.92,3.11,5.9,tennis.com
wta,,Grand est open 88,Hard,Round 1,Anna Blinkova,Erika Andreeva,0.589,0.411,1.7,2.43,24.7,0.357,2.58,2.95,4.13,3.51,tennis.com
wta,,Nordea Open,Hard,Round 1,Simona Waltert,Katarzyna Kawa,0.4805,0.5195,2.08,1.92,24.56,0.329,4.84,4.89,3.23,3.26,tennis.com
atp,20260706,Wimbledon,Grass,Round 4,Arthur Fery,Grigor Dimitrov,0.3666,0.6334,2.73,1.58,42.08,0.6505,11.76,16.22,4.0,4.86,espn
atp,20260706,Wimbledon,Grass,Round 4,Flavio Cobolli,Alex De Minaur,0.403,0.597,2.48,1.67,42.09,0.6396,12.72,9.92,3.95,4.72,espn
atp,20260706,Wimbledon,Grass,Round 4,Alexander Zverev,Jiri Lehecka,0.5953,0.4047,1.68,2.47,44.23,0.8062,14.74,15.37,3.7,5.67,espn
atp,20260706,Wimbledon,Grass,Round 4,Alexander Bublik,Taylor Fritz,0.4319,0.5681,2.32,1.76,44.56,0.8212,18.98,19.09,7.27,3.43,espn
wta,20260706,Wimbledon,Grass,Round 4,Marta Kostyuk,Ashlyn Krueger,0.7011,0.2989,1.43,3.35,23.96,0.3092,3.47,3.26,4.08,3.5,espn
wta,20260706,Wimbledon,Grass,Round 4,Linda Noskova,Madison Keys,0.4523,0.5477,2.21,1.83,24.73,0.3532,4.37,3.58,3.83,3.62,espn
wta,20260706,Wimbledon,Grass,Round 4,Alexandra Eala,Jasmine Paolini,0.5237,0.4763,1.91,2.1,24.3,0.2975,1.46,2.77,3.3,3.02,espn
wta,20260706,Wimbledon,Grass,Round 4,Elise Mertens,Marie Bouzkova,0.4978,0.5022,2.01,1.99,24.5,0.322,4.02,3.21,3.79,3.68,espn
atp,20260707,Wimbledon,Grass,Quarterfinal,Jan Lennard Struff,Jannik Sinner,0.1416,0.8584,7.06,1.16,40.03,0.6694,14.13,13.77,4.24,3.5,espn
atp,20260707,Wimbledon,Grass,Quarterfinal,Novak Djokovic,Felix Auger Aliassime,0.6744,0.3256,1.48,3.07,42.41,0.7002,15.36,15.36,3.72,4.15,espn
wta,20260707,Wimbledon,Grass,Quarterfinal,Karolina Muchova,Naomi Osaka,0.5252,0.4748,1.9,2.11,25.03,0.3907,3.56,3.71,3.93,3.72,espn
