tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Lincoln Challenger,Grass,Quarterfinal,Colton Smith,Bu Yunchaokete,0.4252,0.5748,2.35,1.74,25.47,0.4524,4.72,7.07,3.15,2.48,tennis.com
atp,,Lincoln Challenger,Grass,Quarterfinal,Coleman Wong,Steve Johnson,0.4491,0.5509,2.23,1.82,25.99,0.5171,6.66,4.84,2.28,3.23,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,Quarterfinal,Aleksandar Vukic,Alexis Galarneau,0.4915,0.5085,2.03,1.97,25.76,0.485,7.9,6.51,2.53,2.77,tennis.com
wta,,Athens Open,Hard,Quarterfinal,Alycia Parks,Maria Sakkari,0.3983,0.6017,2.51,1.66,24.36,0.316,6.08,3.01,6.34,3.35,tennis.com
wta,,Athens Open,Hard,Quarterfinal,Clara Tauson,Sara Bejlek,0.5988,0.4012,1.67,2.49,24.32,0.3116,7.61,2.51,3.98,4.72,tennis.com
wta,,UniCredit Iasi Open,Hard,Quarterfinal,Tamara Zidansek,Petra Marcinko,0.5233,0.4767,1.91,2.1,24.61,0.3364,3.07,4.81,4.23,3.21,tennis.com
atp,20260717,Plava Laguna Croatia Open Umag,Clay,Semifinal,Alex Molcan,Damir Dzumhur,0.666,0.334,1.5,2.99,25.14,0.4409,3.82,4.49,2.51,3.0,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,Quarterfinal,Stefanos Tsitsipas,Arthur Rinderknech,0.5944,0.4056,1.68,2.47,25.75,0.4958,5.02,4.92,2.94,3.09,espn
atp,20260718,Nordea Open,Hard,Semifinal,Alejandro Tabilo,Andrey Rublev,0.3335,0.6665,3.0,1.5,25.97,0.5446,6.84,9.19,1.9,2.3,espn
atp,20260718,Nordea Open,Hard,Semifinal,Luciano Darderi,Adolfo Daniel Vallejo,0.4437,0.5563,2.25,1.8,25.66,0.4743,7.09,6.22,3.64,3.32,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,Semifinal,Juan Manuel Cerundolo,Raphael Collignon,0.4932,0.5068,2.03,1.97,25.47,0.4458,3.69,4.51,2.81,2.81,espn
