tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Svijany Open by Moneta Money Bank,Hard,Round 1,Juan Bautista Torres,Sumit Nagal,0.6897,0.3103,1.45,3.22,24.53,0.3735,5.44,4.63,2.13,2.48,tennis.com
atp,,Bonn Open,Hard,Round 1,Jan Choinski,Francesco Passaro,0.4699,0.5301,2.13,1.89,25.78,0.4874,7.24,4.83,2.54,3.22,tennis.com
atp,,San Marino Tennis Open,Hard,Round 1,Laslo Djere,Nikoloz Basilashvili,0.5089,0.4911,1.96,2.04,25.89,0.502,7.46,4.78,2.65,3.19,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,,Tereza Valentova,Lucie Hradecka,0.6946,0.3054,1.44,3.27,23.97,0.3049,3.6,4.36,4.96,2.91,tennis.com
atp,20260727,Mubadala DC Open,Hard,Round 1,Terence Atmane,Frances Tiafoe,0.2558,0.7442,3.91,1.34,25.22,0.4877,4.36,6.48,2.9,2.33,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Lorenzo Musetti,Matteo Arnaldi,0.7384,0.2616,1.35,3.82,24.36,0.3806,6.18,5.17,2.65,2.85,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zizou Bergs,Taylor Fritz,0.3129,0.6871,3.2,1.46,26.11,0.5712,6.88,10.78,2.6,2.12,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Juncheng Shang,Kei Nishikori,0.4187,0.5813,2.39,1.72,25.33,0.435,5.78,5.87,2.38,2.47,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zachary Svajda,Aleksandar Vukic,0.5779,0.4221,1.73,2.37,26.14,0.5436,6.9,7.67,2.54,2.46,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tallon Griekspoor,Alejandro Tabilo,0.536,0.464,1.87,2.16,27.17,0.6695,9.95,7.11,2.61,1.98,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Madison Keys,Liudmila Samsonova,0.7618,0.2382,1.31,4.2,23.56,0.298,4.68,3.13,6.08,3.37,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Sofia Kenin,Emma Navarro,0.3465,0.6535,2.89,1.53,24.31,0.3263,2.04,2.88,3.84,3.46,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Clara Tauson,Elisabetta Cocciaretto,0.5807,0.4193,1.72,2.38,24.71,0.3573,7.52,2.96,3.93,3.43,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Rebecca Sramkova,Janice Tjen,0.4316,0.5684,2.32,1.76,24.52,0.3297,3.37,3.68,4.17,3.79,espn
