tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Round 1,Thiago Agustin Tirante,Jan Choinski,0.7063,0.2937,1.42,3.4,25.14,0.4607,4.96,6.64,3.31,2.33,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Mariano Navone,Raphael Collignon,0.3017,0.6983,3.31,1.43,24.25,0.3388,6.6,6.74,2.62,4.55,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Denis Shapovalov,Adrian Mannarino,0.637,0.363,1.57,2.75,25.11,0.425,8.62,6.48,5.11,2.3,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Cameron Norrie,Dino Prizmic,0.631,0.369,1.58,2.71,25.85,0.5194,6.07,6.92,2.64,2.65,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 2,Lloyd Harris,Mees Rottgering,0.6279,0.3721,1.59,2.69,25.65,0.4928,10.04,5.18,2.88,2.9,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Final,Ben Shelton,Brandon Nakashima,0.6227,0.3773,1.61,2.65,27.0,0.6653,8.9,8.65,2.93,1.49,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 2,Stefan Kozlov,Harry Wendelken,0.6085,0.3915,1.64,2.55,25.21,0.429,4.96,5.95,3.31,2.39,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Rinky Hijikata,Gael Monfils,0.406,0.594,2.46,1.68,25.63,0.477,6.66,8.64,2.62,4.51,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Camilo Ugo Carabelli,Miomir Kecmanovic,0.4141,0.5859,2.41,1.71,25.95,0.5172,6.34,5.28,2.86,2.13,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Final,Henrique Rocha,Nicolas Mejia,0.5776,0.4224,1.73,2.37,25.61,0.4735,4.92,6.88,3.28,2.68,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Final,Aleksandar Vukic,Mark Lajal,0.4372,0.5628,2.29,1.78,26.03,0.5235,7.77,7.51,2.49,3.01,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Roman Andres Burruchaga,Jan Lennard Struff,0.5481,0.4519,1.82,2.21,25.94,0.5123,4.87,7.93,3.25,3.2,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Zachary Svajda,Mattia Bellucci,0.4752,0.5248,2.1,1.91,25.95,0.5093,6.78,6.57,2.49,2.61,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Marton Fucsovics,Terence Atmane,0.52,0.48,1.92,2.08,25.35,0.4319,5.68,4.78,2.95,3.19,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Katie Boulter,Katie Volynets,0.6381,0.3619,1.57,2.76,24.19,0.3079,3.86,2.36,5.88,2.24,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Final,Iga Swiatek,Elena Rybakina,0.3877,0.6123,2.58,1.63,24.56,0.3435,3.39,8.16,3.19,2.95,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Tatjana Maria,Dayana Yastremska,0.3878,0.6122,2.58,1.63,24.2,0.2993,3.58,3.93,4.0,6.26,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Ashlyn Krueger,Lois Boisson,0.6066,0.3934,1.65,2.54,24.57,0.3455,5.04,3.35,5.14,4.11,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Elena Gabriela Ruse,Magda Linette,0.4223,0.5777,2.37,1.73,24.62,0.3432,3.11,3.9,4.6,2.78,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Xiyu Wang,Polina Kudermetova,0.5674,0.4326,1.76,2.31,24.43,0.3192,2.91,3.25,4.51,5.21,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Cristina Bucsa,Panna Udvardy,0.5489,0.4511,1.82,2.22,24.75,0.3562,3.26,2.93,4.53,3.39,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Diane Parry,Caroline Dolehide,0.5403,0.4597,1.85,2.18,24.6,0.3367,2.98,2.99,4.04,3.94,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Emiliana Arango,Nadia Podoroska,0.473,0.527,2.11,1.9,24.4,0.3092,3.23,3.53,4.57,3.93,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Caty Mcnally,Mccartney Kessler,0.4741,0.5259,2.11,1.9,24.55,0.3285,2.95,3.21,4.9,4.38,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Antonia Ruzic,Magdalena Frech,0.5207,0.4793,1.92,2.09,24.72,0.35,2.72,3.49,3.67,2.74,tennis.com
