tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,ATP Challenger Newport,Grass,Round 1,Jacob Fearnley,Mark Lajal,0.3879,0.6121,2.58,1.63,25.72,0.4933,7.92,8.3,2.68,2.67,tennis.com
atp,,ATP Challenger Liege,Grass,Round 2,Federico Coria,Guy Den Ouden,0.3884,0.6116,2.57,1.64,25.12,0.4149,5.9,4.61,2.62,3.47,tennis.com
atp,,Brawo Open,Hard,Round 2,Vilius Gaubas,Facundo Diaz Acosta,0.5663,0.4337,1.77,2.31,25.55,0.4638,5.77,6.6,2.53,2.68,tennis.com
atp,,ATP Challenger Newport,Grass,Round 1,Stefan Kozlov,Yibing Wu,0.4648,0.5352,2.15,1.87,25.92,0.5061,4.78,8.39,3.19,2.74,tennis.com
wta,,Hall of Fame Open,Hard,Round 1,Sahaja Yamalapalli,Shelby Rogers,0.4298,0.5702,2.33,1.75,24.64,0.3448,2.78,3.65,4.13,3.76,tennis.com
wta,,Hall of Fame Open,Hard,Round 1,Lucrezia Stefanini,Carol Zhao,0.5165,0.4835,1.94,2.07,24.56,0.3291,4.91,4.83,3.27,3.22,tennis.com
wta,20260709,Nordea Open,Hard,Quarterfinal,Varvara Lepchenko,Paula Badosa,0.333,0.667,3.0,1.5,24.2,0.3182,4.48,4.99,2.99,5.98,espn
wta,20260709,Wimbledon,Grass,Semifinal,Coco Gauff,Karolina Muchova,0.5054,0.4946,1.98,2.02,24.71,0.3478,4.0,3.52,3.95,3.89,espn
wta,20260709,Wimbledon,Grass,Semifinal,Linda Noskova,Marta Kostyuk,0.5031,0.4969,1.99,2.01,24.7,0.3464,4.46,3.28,3.91,3.85,espn
atp,20260710,Wimbledon,Grass,Semifinal,Alexander Zverev,Arthur Fery,0.7602,0.2398,1.32,4.17,41.7,0.7011,14.72,11.02,3.7,3.75,espn
atp,20260710,Wimbledon,Grass,Semifinal,Novak Djokovic,Jannik Sinner,0.3527,0.6473,2.84,1.54,42.56,0.6958,14.54,14.33,3.52,3.64,espn
