tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Quarterfinal,Ben Shelton,Carlos Alcaraz,0.2524,0.7476,3.96,1.34,41.76,0.6898,13.35,10.15,4.39,3.94,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,Round 1,Alex Molcan,Rogerio Dutra Silva,0.6506,0.3494,1.54,2.86,25.39,0.467,6.79,4.53,2.94,3.02,tennis.com
atp,,AON Open Challenger,Grass,Round 1,Lorenzo Sonego,Francesco Passaro,0.6369,0.3631,1.57,2.75,25.9,0.5283,8.05,4.58,2.11,3.05,tennis.com
atp,,LX Copa Sevilla,Hard,Round 1,Kimmer Coppejans,Pablo Llamas Ruiz,0.4012,0.5988,2.49,1.67,25.67,0.483,4.68,4.9,3.12,3.26,tennis.com
atp,,LX Copa Sevilla,Hard,Round 1,Dusan Lajovic,Martin Landaluce,0.4265,0.5735,2.34,1.74,25.92,0.5104,6.02,6.66,2.28,3.59,tennis.com
atp,,LX Copa Sevilla,Hard,Round 1,Henrique Rocha,Carlos Taberner,0.4425,0.5575,2.26,1.79,25.76,0.487,4.75,4.86,3.17,3.24,tennis.com
atp,,US Open,Hard,Quarterfinal,Frances Tiafoe,Alex Michelsen,0.5476,0.4524,1.83,2.21,42.27,0.6459,10.64,10.7,3.82,4.7,tennis.com
atp,,AON Open Challenger,Grass,Round 1,Stefano Napolitano,Stefano Travaglia,0.4619,0.5381,2.16,1.86,25.78,0.4881,4.78,4.84,3.19,3.23,tennis.com
atp,,LX Copa Sevilla,Hard,Round 1,Roberto Carballes Baena,Alexander Ritschard,0.5289,0.4711,1.89,2.12,25.68,0.4749,6.68,4.76,2.87,3.17,tennis.com
atp,,AON Open Challenger,Grass,Round 1,Juan Pablo Varillas,Andrea Arnaboldi,0.517,0.483,1.93,2.07,25.56,0.4583,6.12,4.78,2.46,3.19,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,Round 1,Alexandr Binda,Yibing Wu,0.4921,0.5079,2.03,1.97,26.18,0.5397,8.96,6.98,3.18,2.44,tennis.com
atp,,AON Open Challenger,Grass,Round 1,Hugo Dellien,Felipe Meligeni Alves,0.4964,0.5036,2.01,1.99,25.22,0.4142,4.85,4.67,3.23,2.51,tennis.com
wta,,US Open,Hard,Quarterfinal,Jessica Pegula,Emma Navarro,0.8378,0.1622,1.19,6.16,22.66,0.2594,3.8,2.14,2.63,2.58,tennis.com
wta,,US Open,Hard,Quarterfinal,Aryna Sabalenka,Linda Noskova,0.7241,0.2759,1.38,3.62,24.39,0.3749,4.73,5.04,3.53,4.93,tennis.com
wta,,Barranquilla Open,Hard,Round 1,Xiaodi You,Claire Liu,0.3174,0.6826,3.15,1.46,24.08,0.31,4.43,5.08,2.95,4.63,tennis.com
wta,,Barranquilla Open,Hard,Round 1,Kaitlin Quevedo,Shelby Rogers,0.373,0.627,2.68,1.59,24.45,0.3347,4.6,3.7,3.06,3.82,tennis.com
wta,,Barranquilla Open,Hard,Round 1,Emiliana Arango,Caroline Garcia,0.3803,0.6197,2.63,1.61,24.31,0.315,3.08,4.39,4.36,3.91,tennis.com
wta,,Elle Spirit Open,Hard,Round 1,Simona Waltert,Rebeka Masarova,0.4002,0.5998,2.5,1.67,24.43,0.3244,4.66,5.02,3.11,3.35,tennis.com
wta,,Barranquilla Open,Hard,Round 1,Dominika Salkova,Julia Riera,0.5854,0.4146,1.71,2.41,24.46,0.3257,5.02,4.67,3.34,3.12,tennis.com
wta,,Atik Antalya Open,Hard,Round 1,Samira De Stefano,Eva Vedder,0.5768,0.4232,1.73,2.36,24.59,0.3407,3.13,3.67,3.32,3.5,tennis.com
wta,,Atik Antalya Open,Hard,Round 1,Francesca Jones,Raluka Serban,0.4397,0.5603,2.27,1.78,24.49,0.3243,3.83,3.57,4.06,4.5,tennis.com
wta,,Elle Spirit Open,Hard,Round 1,Fiona Ferro,Mona Barthel,0.5032,0.4968,1.99,2.01,24.6,0.3341,3.5,4.85,3.96,3.23,tennis.com
