tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,Livesport Prague Open,Hard,Quarterfinal,Dominika Salkova,Barbora Krejcikova,0.2628,0.7372,3.8,1.36,23.7,0.294,4.24,3.98,2.83,5.15,tennis.com
wta,,Hamburg,Clay,Quarterfinal,Anna Bondar,Alina Charaeva,0.7351,0.2649,1.36,3.77,23.81,0.3097,2.8,2.75,2.6,3.53,tennis.com
wta,,Livesport Prague Open,Hard,Quarterfinal,Lanlana Tararudee,Daria Snigur,0.3936,0.6064,2.54,1.65,24.26,0.3043,3.78,5.05,3.34,3.37,tennis.com
wta,,Hamburg,Clay,Quarterfinal,Mayar Sherif,Paula Badosa,0.432,0.568,2.31,1.76,24.51,0.3281,1.97,2.64,3.1,4.16,tennis.com
wta,,Hamburg,Clay,Quarterfinal,Oleksandra Oliynykova,Elina Avanesyan,0.5431,0.4569,1.84,2.19,24.39,0.31,3.0,2.09,3.52,3.33,tennis.com
wta,,Livesport Prague Open,Hard,Quarterfinal,Lilli Tagger,Sara Bejlek,0.4695,0.5305,2.13,1.89,24.37,0.3064,3.88,2.67,3.61,5.01,tennis.com
wta,,Livesport Prague Open,Hard,Quarterfinal,Marie Bouzkova,Tereza Valentova,0.5219,0.4781,1.92,2.09,24.39,0.3079,2.2,3.38,4.08,4.66,tennis.com
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Luca Van Assche,Andrey Rublev,0.2562,0.7438,3.9,1.34,25.16,0.4799,6.84,9.23,2.17,2.31,espn
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Hugo Gaston,Juan Bautista Torres,0.3847,0.6153,2.6,1.63,25.07,0.4093,5.68,5.34,2.67,2.09,espn
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,0.4118,0.5882,2.43,1.7,25.93,0.5151,7.84,4.87,2.37,3.25,espn
atp,20260724,Generali Open,Hard,Semifinal,Tomas Martin Etcheverry,Alexander Bublik,0.4202,0.5798,2.38,1.72,26.06,0.5312,8.45,10.26,1.99,4.92,espn
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Luciano Darderi,Jaime Faria,0.4431,0.5569,2.26,1.8,25.62,0.4698,7.09,8.5,3.64,3.45,espn
atp,20260724,Generali Open,Hard,Semifinal,Quentin Halys,Yannick Hanfmann,0.4642,0.5358,2.15,1.87,26.04,0.5218,8.88,7.36,3.27,2.57,espn
