tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Open Blot Rennes,Hard,Round 1,Justin Engel,Tristan Schoolkate,0.6063,0.3937,1.65,2.54,25.61,0.4809,4.93,7.51,3.29,3.26,tennis.com
atp,,Invest in Szczecin Open,Hard,Round 1,Facundo Diaz Acosta,Daniel Elahi Galan,0.576,0.424,1.74,2.36,25.45,0.4522,6.91,7.11,2.81,2.42,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,Round 1,Alexandr Binda,Jimmy Wang,0.5165,0.4835,1.94,2.07,25.98,0.5147,8.4,4.77,3.15,3.18,tennis.com
atp,,Tiburon Challenger,Grass,Round 1,Mitchell Krueger,Colton Smith,0.5066,0.4934,1.97,2.03,25.79,0.489,4.84,4.79,3.23,3.19,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 2,Alycia Parks,Sara Bejlek,0.2853,0.7147,3.51,1.4,23.69,0.2795,5.61,2.8,5.85,5.26,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 1,Danielle Collins,Katie Swan,0.7055,0.2945,1.42,3.4,23.99,0.3121,4.56,4.14,5.96,3.71,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 1,Matilde Jorge,Xinyu Gao,0.6777,0.3223,1.48,3.1,24.02,0.3026,3.88,2.83,4.43,3.4,tennis.com
wta,,SP Open,Hard,Round 1,Whitney Osuigwe,Kaitlin Quevedo,0.3329,0.6671,3.0,1.5,24.18,0.3154,4.48,5.09,2.99,3.39,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 2,Diane Parry,Peyton Stearns,0.6327,0.3673,1.58,2.72,24.33,0.3228,3.06,2.88,4.14,3.4,tennis.com
wta,,SP Open,Hard,Round 1,Jessica Bouzas Maneiro,Dominika Salkova,0.3806,0.6194,2.63,1.61,24.31,0.3141,2.51,5.05,5.42,3.37,tennis.com
wta,,SP Open,Hard,Round 1,Xiaodi You,Alina Charaeva,0.3915,0.6085,2.55,1.64,24.33,0.3141,4.64,3.46,3.09,4.27,tennis.com
wta,,SP Open,Hard,Round 1,Eva Lys,Gabriela Ce,0.6002,0.3998,1.67,2.5,24.19,0.2963,1.5,4.64,4.82,3.09,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 1,Aoi Ito,Gabriela Andrea Knutson,0.5691,0.4309,1.76,2.32,24.37,0.3115,3.38,2.95,3.91,4.46,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 1,Katherine Sebov,Victoria Jimenez Kasintseva,0.5445,0.4555,1.84,2.2,24.42,0.3144,2.89,3.36,4.1,4.78,tennis.com
wta,,SP Open,Hard,Round 1,Julia Riera,Elina Avanesyan,0.4611,0.5389,2.17,1.86,24.45,0.3162,4.8,2.45,3.2,3.6,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,Round 1,Clara Burel,Caroline Garcia,0.4619,0.5381,2.16,1.86,24.55,0.3287,3.82,4.29,4.58,3.81,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 2,Sloane Stephens,Janice Tjen,0.4711,0.5289,2.12,1.89,24.59,0.3332,3.3,3.63,3.73,3.74,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,Round 1,Maria Lourdes Carle,Ekaterine Gorgodze,0.5208,0.4792,1.92,2.09,24.55,0.329,4.92,4.82,3.28,3.21,tennis.com
wta,,Abierto Zapopan 2021,Hard,Round 2,Cristina Bucsa,Panna Udvardy,0.5143,0.4857,1.94,2.06,24.78,0.3573,3.22,2.97,4.48,3.44,tennis.com
wta,,SP Open,Hard,Round 1,Lucrezia Stefanini,Nadia Podoroska,0.4915,0.5085,2.03,1.97,24.57,0.3302,4.86,3.49,3.24,3.89,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,Round 1,Matilde Jorge,Anastasia Gasanova,0.5023,0.4977,1.99,2.01,24.52,0.324,3.7,4.86,4.22,3.24,tennis.com
