tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Semifinal,Flavio Cobolli,Arthur Fils,0.2835,0.7165,3.53,1.4,25.76,0.5406,4.96,7.5,1.84,2.83,tennis.com
atp,,ATP Challenger Cancún,Grass,Semifinal,Hubert Hurkacz,Moez Echargui,0.7135,0.2865,1.4,3.49,26.05,0.5831,12.38,6.12,2.09,2.26,tennis.com
atp,,Québec City,Hard,Semifinal,Hugo Gaston,Luca Van Assche,0.3922,0.6078,2.55,1.65,25.46,0.458,5.7,7.73,2.68,2.45,tennis.com
atp,,ATP Challenger Kingston,Grass,Final,Valentin Royer,Pedro Martinez,0.5511,0.4489,1.81,2.23,25.46,0.4495,7.11,7.09,2.76,2.3,tennis.com
atp,,Québec City,Hard,Semifinal,Stefanos Sakellaridis,Taro Daniel,0.5464,0.4536,1.83,2.2,26.11,0.5344,9.08,6.56,2.6,2.77,tennis.com
atp,,ATP Challenger Cancún,Grass,Semifinal,Sebastian Baez,Lloyd Harris,0.4591,0.5409,2.18,1.85,25.17,0.409,8.14,9.93,2.75,2.85,tennis.com
atp,,Cincinnati Open,Hard,Semifinal,Brandon Nakashima,Frances Tiafoe,0.5288,0.4712,1.89,2.12,26.88,0.6325,9.02,6.28,1.55,2.25,tennis.com
wta,,Cincinnati Open,Hard,Semifinal,Sara Bejlek,Coco Gauff,0.1771,0.8229,5.65,1.22,22.64,0.2395,2.07,4.54,3.88,7.66,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 1,Leolia Jeanjean,Kamilla Rakhimova,0.2895,0.7105,3.45,1.41,23.95,0.3087,4.34,3.13,2.89,5.1,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 1,Maya Joint,Fernanda Contreras Gomez,0.6978,0.3022,1.43,3.31,23.86,0.293,2.31,4.35,4.07,2.9,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 1,Lanlana Tararudee,Maria Timofeeva,0.6692,0.3308,1.49,3.02,23.99,0.2959,4.19,4.44,3.7,2.96,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 1,Panna Udvardy,Emiliana Arango,0.5952,0.4048,1.68,2.47,24.45,0.3274,3.1,3.11,3.59,4.4,tennis.com
wta,,Abierto GNP Seguros,Hard,Qualifying Round 1,Anna Bondar,Elsa Jacquemot,0.5476,0.4524,1.83,2.21,24.56,0.3322,4.31,3.01,3.47,4.63,tennis.com
wta,,Cincinnati Open,Hard,Semifinal,Jessica Pegula,Iga Swiatek,0.485,0.515,2.06,1.94,24.57,0.33,3.57,3.57,2.47,3.36,tennis.com
