tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Round 3,Juan Manuel Cerundolo,Felix Auger Aliassime,0.1986,0.8014,5.03,1.25,24.55,0.4461,6.43,9.31,2.34,4.12,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Michael Zheng,Lorenzo Musetti,0.2359,0.7641,4.24,1.31,24.57,0.4187,6.37,6.08,1.6,2.61,tennis.com
atp,,Québec City,Hard,Round 1,Nicolai Budkov Kjaer,Bu Yunchaokete,0.3516,0.6484,2.84,1.54,25.1,0.4231,7.13,7.78,2.5,2.57,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Brandon Nakashima,Daniil Medvedev,0.3586,0.6414,2.79,1.56,25.89,0.5239,8.61,8.62,1.48,4.31,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Learner Tien,Frances Tiafoe,0.6307,0.3693,1.59,2.71,25.4,0.4609,6.06,6.06,3.74,2.17,tennis.com
atp,,Québec City,Hard,Qualifying Round 2,Stefanos Sakellaridis,Tristan Schoolkate,0.6197,0.3803,1.61,2.63,25.93,0.5261,9.17,7.47,2.63,3.24,tennis.com
atp,,Cincinnati Open,Hard,Round 3,Jaime Faria,Adam Walton,0.6096,0.3904,1.64,2.56,25.62,0.4832,8.61,6.86,3.49,2.48,tennis.com
atp,,Québec City,Hard,Round 1,Andrea Pellegrino,Nishesh Basavareddy,0.5736,0.4264,1.74,2.35,25.69,0.4833,4.91,6.22,3.27,3.02,tennis.com
atp,,ATP Challenger Cancún,Grass,Qualifying Round 2,Lloyd Harris,Laslo Djere,0.5685,0.4315,1.76,2.32,25.85,0.503,9.96,8.16,2.86,2.71,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Roman Safiullin,Sebastian Ofner,0.5623,0.4377,1.78,2.28,25.46,0.4508,8.5,5.84,3.05,2.48,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Pablo Llamas Ruiz,Francisco Comesana,0.4516,0.5484,2.21,1.82,25.89,0.5036,4.76,9.02,3.18,2.56,tennis.com
atp,,Québec City,Hard,Qualifying Round 2,Dusan Lajovic,Taro Daniel,0.534,0.466,1.87,2.15,25.87,0.5012,6.2,6.59,2.34,2.78,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Dalibor Svrcina,Stan Wawrinka,0.4903,0.5097,2.04,1.96,25.83,0.494,4.82,8.16,3.21,2.52,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Aryna Sabalenka,Xin Yu Wang,0.9439,0.0561,1.06,17.82,20.9,0.2221,4.51,2.37,3.37,2.12,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Marta Kostyuk,Sloane Stephens,0.8597,0.1403,1.16,7.13,22.42,0.2568,4.08,2.51,6.07,2.83,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Janice Tjen,Mirra Andreeva,0.1435,0.8565,6.97,1.17,22.42,0.2491,2.73,4.04,2.81,4.59,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Coco Gauff,Ann Li,0.842,0.158,1.19,6.33,22.48,0.2439,4.5,3.16,7.59,2.48,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Xiyu Wang,Elina Svitolina,0.1688,0.8312,5.92,1.2,22.88,0.2731,2.24,4.67,3.47,4.28,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Marie Bouzkova,Iva Jovic,0.322,0.678,3.11,1.47,23.92,0.2887,1.98,2.94,3.67,2.73,tennis.com
wta,,Cincinnati Open,Hard,Round 3,Sara Bejlek,Ekaterina Alexandrova,0.4149,0.5851,2.41,1.71,24.3,0.3055,2.54,5.24,4.77,5.44,tennis.com
