tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Jack Draper,Terence Atmane,0.7798,0.2202,1.28,4.54,24.42,0.419,8.14,4.16,3.1,2.78,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Martin Landaluce,Nicolas Mejia,0.7178,0.2822,1.39,3.54,25.06,0.4569,6.79,6.42,3.66,2.5,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Jan Lennard Struff,Alex Michelsen,0.2955,0.7045,3.38,1.42,24.97,0.4318,7.44,6.78,3.0,2.98,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Cameron Norrie,Camilo Ugo Carabelli,0.6939,0.3061,1.44,3.27,25.62,0.5177,6.07,6.0,2.64,2.71,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Mariano Navone,Matteo Berrettini,0.312,0.688,3.21,1.45,24.9,0.4149,6.7,11.87,2.66,2.01,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Marin Cilic,Sho Shimabukuro,0.6858,0.3142,1.46,3.18,25.49,0.4958,8.7,4.46,3.44,2.98,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Valentin Royer,Pablo Carreno Busta,0.3176,0.6824,3.15,1.47,25.37,0.4727,6.77,5.96,2.57,2.48,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Fabian Marozsan,Shintaro Mochizuki,0.6325,0.3675,1.58,2.72,25.25,0.4412,6.29,6.34,2.34,2.83,espn
atp,20260803,Mubadala DC Open,Hard,Final,Rafael Jodar,Taylor Fritz,0.3697,0.6303,2.71,1.59,25.84,0.5139,5.73,10.85,2.1,2.13,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Adrian Mannarino,Jacob Fearnley,0.6136,0.3864,1.63,2.59,25.26,0.4369,7.05,6.71,2.51,2.9,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Nuno Borges,Aleksandar Kovacevic,0.6109,0.3891,1.64,2.57,26.26,0.5671,6.67,9.02,2.54,2.51,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,0.6081,0.3919,1.64,2.55,27.09,0.6721,6.6,13.46,4.14,3.73,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Marcos Giron,Hubert Hurkacz,0.3927,0.6073,2.55,1.65,26.41,0.5825,5.53,13.21,1.93,1.84,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Christopher Oconnell,James Duckworth,0.5752,0.4248,1.74,2.35,25.9,0.5106,6.85,7.61,2.06,2.66,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Titouan Droguet,Luca Van Assche,0.5664,0.4336,1.77,2.31,25.75,0.4897,4.9,7.39,3.27,2.34,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Vit Kopriva,Alexis Galarneau,0.5611,0.4389,1.78,2.28,25.35,0.4361,7.43,6.38,3.83,2.71,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Kyrian Jacquet,Gabriel Diallo,0.4438,0.5562,2.25,1.8,25.41,0.4421,6.87,8.28,2.65,3.74,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Jenson Brooksby,Adam Walton,0.5519,0.4481,1.81,2.23,25.59,0.4666,4.72,7.02,2.48,2.54,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Miomir Kecmanovic,Michael Zheng,0.5427,0.4573,1.84,2.19,25.88,0.5035,5.28,7.1,2.13,1.78,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Corentin Moutet,Marton Fucsovics,0.4648,0.5352,2.15,1.87,25.02,0.389,4.5,5.69,2.55,2.95,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Daniel Altmaier,Aleksandar Vukic,0.5338,0.4662,1.87,2.14,26.14,0.5367,8.37,7.77,2.27,2.49,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Tallon Griekspoor,Lorenzo Sonego,0.5277,0.4723,1.89,2.12,27.04,0.6528,9.96,6.12,2.61,2.06,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Mattia Bellucci,Sebastian Baez,0.5208,0.4792,1.92,2.09,25.21,0.4129,6.65,4.05,2.64,2.27,espn
atp,20260803,National Bank Open presented by Rogers,Hard,Round 1,Yannick Hanfmann,Benjamin Bonzi,0.4805,0.5195,2.08,1.92,25.8,0.49,7.33,6.54,2.56,2.67,espn
