tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,National Bank Open Presented by Rogers,Hard,Quarterfinal,Luciano Darderi,Brandon Nakashima,0.2788,0.7212,3.59,1.39,25.99,0.5732,6.65,9.06,3.42,1.56,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Kei Nishikori,Francisco Comesana,0.6484,0.3516,1.54,2.84,25.27,0.4501,5.94,7.87,2.5,3.11,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Jaime Faria,Nikoloz Basilashvili,0.6439,0.3561,1.55,2.81,25.23,0.4435,8.68,4.55,3.52,3.03,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Moez Echargui,Michael Zheng,0.3595,0.6405,2.78,1.56,25.64,0.4911,7.22,7.36,2.36,1.85,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,Round 1,Rudolf Molleker,Elmer Moller,0.3661,0.6339,2.73,1.58,25.19,0.4309,4.6,3.9,3.07,3.14,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Dusan Lajovic,Benjamin Bonzi,0.3692,0.6308,2.71,1.59,25.63,0.4869,5.88,6.66,2.23,2.72,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Billy Harris,Kyrian Jacquet,0.3836,0.6164,2.61,1.62,25.31,0.44,4.64,7.13,3.09,2.75,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Mackenzie Mcdonald,Yibing Wu,0.3874,0.6126,2.58,1.63,25.8,0.5031,6.17,7.12,2.91,2.49,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Quentin Halys,Soon Woo Kwon,0.5938,0.4062,1.68,2.46,25.86,0.5104,9.11,4.65,3.36,3.1,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Alexei Popyrin,Titouan Droguet,0.4069,0.5931,2.46,1.69,25.55,0.4666,8.82,4.9,3.19,3.27,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marcos Giron,Henrique Rocha,0.5881,0.4119,1.7,2.43,25.59,0.4735,5.83,4.66,2.03,3.11,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Alexander Shevchenko,Pablo Llamas Ruiz,0.5837,0.4163,1.71,2.4,25.51,0.4613,5.48,4.67,2.32,3.11,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Martin Damm,Stefanos Sakellaridis,0.5764,0.4236,1.73,2.36,26.37,0.5738,10.88,8.74,3.05,2.51,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Hugo Gaston,Nicolai Budkov Kjaer,0.5627,0.4373,1.78,2.29,25.38,0.4409,6.02,7.36,2.83,2.57,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Harry Wendelken,Borna Gojo,0.4436,0.5564,2.25,1.8,25.35,0.434,6.13,4.89,2.46,3.26,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Quarterfinal,Rafael Jodar,Arthur Fils,0.4436,0.5564,2.25,1.8,25.77,0.4891,5.89,7.48,2.15,2.82,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Mark Lajal,Dalibor Svrcina,0.4476,0.5524,2.23,1.81,25.81,0.4935,7.37,4.85,2.95,3.24,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Henry Searle,Mees Rottgering,0.4651,0.5349,2.15,1.87,25.69,0.4757,7.76,5.47,2.98,3.06,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Quarterfinal,Jakub Mensik,Ben Shelton,0.4697,0.5303,2.13,1.89,26.71,0.6096,10.28,8.8,3.58,2.9,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Liam Broady,Dhakshineswar Suresh,0.4709,0.5291,2.12,1.89,26.33,0.5606,4.78,9.18,3.19,2.62,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nicolas Mejia,Jacob Fearnley,0.4791,0.5209,2.09,1.92,25.64,0.4692,7.08,7.02,2.76,3.03,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Sho Shimabukuro,Hugo Dellien,0.5152,0.4848,1.94,2.06,25.79,0.4889,4.85,4.78,3.23,3.19,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Marco Trungelliti,Sebastian Ofner,0.512,0.488,1.95,2.05,25.68,0.4747,4.85,7.21,3.23,2.71,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Giovanni Mpetshi Perricard,Zachary Svajda,0.5115,0.4885,1.96,2.05,27.9,0.7533,13.89,6.72,3.85,2.47,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Tristan Schoolkate,Federico Cina,0.5016,0.4984,1.99,2.01,25.72,0.4793,7.29,5.93,3.36,2.52,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,,Maria Kirilenko,Shahar Peer,0.7331,0.2669,1.36,3.75,23.75,0.3012,5.15,4.23,3.43,2.82,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Kayla Day,Taylah Preston,0.2676,0.7324,3.74,1.37,23.67,0.2869,3.18,2.85,3.23,3.55,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Lilli Tagger,Lin Zhu,0.7088,0.2912,1.41,3.43,23.94,0.3094,4.13,2.57,3.84,3.05,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Oksana Selekhmeteva,Elizabeth Mandlik,0.7041,0.2959,1.42,3.38,23.95,0.3082,5.14,4.34,3.42,2.89,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Himeno Sakatsume,Leolia Jeanjean,0.6953,0.3047,1.44,3.28,24.13,0.3256,3.49,4.37,3.91,2.91,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Quarterfinal,Naomi Osaka,Elena Rybakina,0.3052,0.6948,3.28,1.44,24.39,0.3537,6.17,8.23,2.98,2.97,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Robin Montgomery,Julia Grabher,0.6925,0.3075,1.44,3.25,24.01,0.3098,4.89,4.37,5.21,2.92,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Victoria Jimenez Kasintseva,Mananchaya Sawangkaew,0.3251,0.6749,3.08,1.48,24.02,0.2996,3.13,5.12,4.45,3.41,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Eva Lys,Katarzyna Kawa,0.6611,0.3389,1.51,2.95,23.97,0.2888,1.52,4.46,4.89,2.97,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Anastasia Zakharova,Lucrezia Stefanini,0.6396,0.3604,1.56,2.77,24.35,0.328,3.01,4.53,3.42,3.02,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Dominika Salkova,Anna Blinkova,0.6242,0.3758,1.6,2.66,24.49,0.341,5.05,2.37,3.36,3.78,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Alina Korneeva,Varvara Lepchenko,0.6229,0.3771,1.61,2.65,24.27,0.3129,3.36,4.58,4.57,3.05,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Emiliana Arango,Aliaksandra Sasnovich,0.3982,0.6018,2.51,1.66,24.27,0.3048,3.11,4.32,4.4,5.05,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Quarterfinal,Belinda Bencic,Coco Gauff,0.4054,0.5946,2.47,1.68,24.39,0.3176,3.31,4.35,3.39,7.34,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Harriet Dart,Moyuka Uchijima,0.5935,0.4065,1.68,2.46,24.37,0.317,2.96,2.99,4.35,3.91,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Solana Sierra,Aoi Ito,0.4109,0.5891,2.43,1.7,24.36,0.3129,3.11,3.39,4.61,3.92,tennis.com
