tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,The Championships,Hard,Round 1,Jordan Thompson,Roberto Carballes Baena,0.6393,0.3607,1.56,2.77,41.53,0.6074,13.34,10.41,4.1,4.48,tennis.com
atp,20260704,Wimbledon,Grass,Round 3,Alexander Zverev,Marcos Giron,0.7701,0.2299,1.3,4.35,41.63,0.7042,14.68,12.02,3.69,3.89,espn
atp,20260704,Wimbledon,Grass,Round 3,Lorenzo Sonego,Taylor Fritz,0.2459,0.7541,4.07,1.33,43.43,0.8161,12.04,18.85,3.15,3.38,espn
atp,20260704,Wimbledon,Grass,Round 3,Jaume Munar,Jiri Lehecka,0.3381,0.6619,2.96,1.51,42.4,0.6898,12.33,15.99,5.07,5.9,espn
atp,20260704,Wimbledon,Grass,Round 3,Arthur Fery,Zizou Bergs,0.4303,0.5697,2.32,1.76,42.53,0.6706,12.02,14.4,4.08,5.73,espn
atp,20260704,Wimbledon,Grass,Round 3,Alexander Bublik,Frances Tiafoe,0.5496,0.4504,1.82,2.22,43.22,0.7251,19.41,13.58,7.43,4.5,espn
atp,20260704,Wimbledon,Grass,Round 3,Matteo Berrettini,Grigor Dimitrov,0.5255,0.4745,1.9,2.11,43.06,0.7098,16.96,15.8,3.66,4.73,espn
wta,20260704,Wimbledon,Grass,Round 2,Marie Bouzkova / Sara Sorribes Tormo,Katerina Siniakova / Taylor Townsend,0.3616,0.6384,2.77,1.57,19.28,0.2361,,,,,espn
wta,20260704,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260704,Wimbledon,Grass,Round 3,Maria Sakkari,Jasmine Paolini,0.4174,0.5826,2.4,1.72,24.39,0.3161,3.39,2.88,4.07,3.13,espn
wta,20260704,Wimbledon,Grass,Round 3,Linda Noskova,Sorana Cirstea,0.5659,0.4341,1.77,2.3,24.76,0.3611,4.54,3.41,3.98,3.75,espn
wta,20260704,Wimbledon,Grass,Round 3,Madison Keys,Amanda Anisimova,0.5231,0.4769,1.91,2.1,24.52,0.3247,3.58,3.7,3.62,4.9,espn
atp,20260705,Wimbledon,Grass,Round 4,Shintaro Mochizuki,Jannik Sinner,0.0742,0.9258,13.48,1.08,36.79,0.5231,6.96,13.49,4.07,3.43,espn
atp,20260705,Wimbledon,Grass,Round 4,Novak Djokovic,Roman Safiullin,0.8489,0.1511,1.18,6.62,38.87,0.5609,15.15,11.39,3.67,4.09,espn
atp,20260705,Wimbledon,Grass,Round 4,Alejandro Davidovich Fokina,Felix Auger Aliassime,0.4473,0.5527,2.24,1.81,42.84,0.6938,11.49,16.35,4.17,4.42,espn
atp,20260705,Wimbledon,Grass,Round 4,Jan Lennard Struff,Hubert Hurkacz,0.4609,0.5391,2.17,1.85,44.57,0.8188,16.56,20.13,4.97,3.4,espn
wta,20260705,Wimbledon,Grass,Round 4,Iva Jovic,Jessica Pegula,0.3607,0.6393,2.77,1.56,24.39,0.3304,2.84,3.61,2.97,3.74,espn
wta,20260705,Wimbledon,Grass,Round 4,Barbora Krejcikova,Karolina Muchova,0.3881,0.6119,2.58,1.63,24.92,0.3891,3.91,3.61,3.76,3.99,espn
wta,20260705,Wimbledon,Grass,Round 4,Naomi Osaka,Aryna Sabalenka,0.3918,0.6082,2.55,1.64,24.62,0.3497,3.6,3.92,3.61,3.63,espn
wta,20260705,Wimbledon,Grass,Round 4,Coco Gauff,Belinda Bencic,0.5541,0.4459,1.8,2.24,24.52,0.3287,4.07,2.94,4.03,3.69,espn
wta,20260706,Wimbledon,Grass,Round 4,Marta Kostyuk,Ashlyn Krueger,0.7011,0.2989,1.43,3.35,23.96,0.3092,3.47,3.26,4.08,3.5,espn
