tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Concord Iași Open,Hard,Semifinal,Valentin Royer,Titouan Droguet,0.2516,0.7484,3.97,1.34,24.81,0.4375,6.48,4.94,2.46,3.3,tennis.com
atp,,ATP Challenger Newport,Grass,Semifinal,Adam Walton,Alex Michelsen,0.3375,0.6625,2.96,1.51,25.8,0.5198,7.61,7.56,2.75,2.41,tennis.com
atp,,Directv Open Bogotá,Hard,Semifinal,Nicolas Mejia,Juan Pablo Varillas,0.3959,0.6041,2.53,1.66,25.36,0.4442,6.86,7.61,2.68,2.65,tennis.com
atp,,ATP Challenger Newport,Grass,Semifinal,Alexis Galarneau,Jacob Fearnley,0.4939,0.5061,2.02,1.98,25.57,0.4597,5.88,8.19,2.75,2.77,tennis.com
wta,,UniCredit Iasi Open,Hard,Qualifying Round 1,Claire Liu,Maria Sharapova,0.292,0.708,3.42,1.41,23.93,0.3047,4.32,5.13,3.94,3.42,tennis.com
atp,20260712,Wimbledon,Grass,Final,Alexander Zverev,Jannik Sinner,0.2866,0.7134,3.49,1.4,43.18,0.7757,13.76,14.15,3.46,3.6,espn
atp,20260712,Nordea Open,Hard,Qualifying 1st Round,Taro Daniel,Federico Coria,0.5365,0.4635,1.86,2.16,25.49,0.4506,6.78,7.34,2.86,2.76,espn
atp,20260713,Nordea Open,Hard,Round 1,Andrea Pellegrino,Nicolai Budkov Kjaer,0.6948,0.3052,1.44,3.28,25.07,0.4451,4.98,6.91,3.32,2.42,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,Round 1,Yannick Hanfmann,Pedro Martinez,0.6923,0.3077,1.44,3.25,24.87,0.4183,3.56,2.66,2.19,2.89,espn
atp,20260713,Nordea Open,Hard,Round 1,Thiago Agustin Tirante,Sebastian Ofner,0.6563,0.3437,1.52,2.91,25.32,0.4597,4.96,6.81,3.31,2.56,espn
atp,20260713,Nordea Open,Hard,Round 1,Grigor Dimitrov,Dalibor Svrcina,0.6416,0.3584,1.56,2.79,25.68,0.5007,7.62,4.56,3.67,3.04,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,Round 1,Jaume Munar,Dominic Stricker,0.5973,0.4027,1.67,2.48,25.27,0.4328,3.95,4.64,3.6,3.1,espn
atp,20260713,Nordea Open,Hard,Round 1,Moise Kouame,Nuno Borges,0.4097,0.5903,2.44,1.69,26.18,0.549,7.97,6.63,2.98,2.53,espn
atp,20260713,Nordea Open,Hard,Round 1,Nikoloz Basilashvili,Jan Choinski,0.5887,0.4113,1.7,2.43,25.67,0.4832,4.92,7.04,3.28,2.47,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,Round 1,Stan Wawrinka,Jaime Faria,0.4496,0.5504,2.22,1.82,25.4,0.4393,5.14,4.97,2.27,3.76,espn
atp,20260713,Nordea Open,Hard,Round 1,Hugo Gaston,Daniel Altmaier,0.4535,0.5465,2.2,1.83,25.68,0.4761,5.83,8.37,2.74,2.27,espn
atp,20260713,Nordea Open,Hard,Round 1,Vilius Gaubas,Jesper De Jong,0.5173,0.4827,1.93,2.07,25.52,0.454,5.71,8.34,2.5,2.75,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,Round 1,Ignacio Buse,Stefanos Tsitsipas,0.5025,0.4975,1.99,2.01,25.93,0.5063,4.43,4.89,2.76,2.87,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,Round 1,Alexander Shevchenko,Alexandre Muller,0.502,0.498,1.99,2.01,25.3,0.4237,3.6,4.0,2.57,2.59,espn
