tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Qualifying Round 3,Bu Yunchaokete,Federico Cina,0.6396,0.3604,1.56,2.77,41.59,0.6128,12.76,10.28,4.21,4.06,tennis.com
atp,,Winston-Salem Open,Hard,Quarterfinal,Fabian Marozsan,James Duckworth,0.6215,0.3785,1.61,2.64,25.75,0.504,6.23,7.47,2.32,2.62,tennis.com
atp,,US Open,Hard,Qualifying Round 3,Dalibor Svrcina,Mackenzie Mcdonald,0.6096,0.3904,1.64,2.56,42.26,0.6597,8.09,10.18,5.39,4.8,tennis.com
atp,,Winston-Salem Open,Hard,Quarterfinal,Juan Manuel Cerundolo,Ignacio Buse,0.6055,0.3945,1.65,2.53,25.53,0.4702,7.64,6.91,2.78,2.4,tennis.com
atp,,Winston-Salem Open,Hard,Quarterfinal,Arthur Fery,Aleksandar Kovacevic,0.594,0.406,1.68,2.46,25.98,0.5263,7.34,9.07,2.25,2.52,tennis.com
atp,,US Open,Hard,Qualifying Round 3,Shintaro Mochizuki,Francesco Passaro,0.5633,0.4367,1.78,2.29,42.02,0.6269,11.2,7.8,5.01,5.2,tennis.com
atp,,US Open,Hard,Qualifying Round 3,Hugo Gaston,Colton Smith,0.5547,0.4453,1.8,2.25,42.15,0.6364,9.86,7.82,4.63,5.22,tennis.com
atp,,US Open,Hard,Qualifying Round 3,Lloyd Harris,Pablo Llamas Ruiz,0.5218,0.4782,1.92,2.09,42.72,0.6818,12.51,7.88,4.7,5.25,tennis.com
wta,,Abierto GNP Seguros,Hard,Quarterfinal,Yuliia Starodubtseva,Elise Mertens,0.2499,0.7501,4.0,1.33,23.74,0.3074,2.62,3.96,3.45,5.11,tennis.com
wta,,Abierto GNP Seguros,Hard,Quarterfinal,Darja Vidmanova,Nikola Bartunkova,0.3339,0.6661,2.99,1.5,24.14,0.31,4.04,4.52,2.61,5.91,tennis.com
wta,,US Open,Hard,Qualifying Round 3,Darja Semenistaja,Storm Hunter,0.3396,0.6604,2.94,1.51,24.2,0.3145,3.38,3.6,3.52,4.38,tennis.com
wta,,US Open,Hard,Qualifying Round 3,Kristina Kucova,Martyna Kubka,0.4062,0.5938,2.46,1.68,24.6,0.3447,4.68,5.57,3.12,3.9,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Quarterfinal,Mananchaya Sawangkaew,Katie Volynets,0.5852,0.4148,1.71,2.41,24.43,0.3219,5.02,2.43,3.35,2.31,tennis.com
wta,,US Open,Hard,Qualifying Round 3,Heather Watson,Harriet Dart,0.5844,0.4156,1.71,2.41,24.44,0.3239,5.02,2.75,3.34,4.05,tennis.com
wta,,Abierto GNP Seguros,Hard,Quarterfinal,Alycia Parks,Ann Li,0.4359,0.5641,2.29,1.77,24.43,0.3175,6.2,4.22,6.46,3.32,tennis.com
wta,,Abierto GNP Seguros,Hard,Quarterfinal,Clara Tauson,Diane Parry,0.564,0.436,1.77,2.29,24.66,0.3478,7.5,2.85,3.92,3.86,tennis.com
