tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260629,Wimbledon,Grass,Round 1,Miomir Kecmanovic,Jannik Sinner,0.0581,0.9419,17.22,1.06,36.37,0.5335,8.78,13.18,2.7,3.35,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Shevchenko,Felix Auger Aliassime,0.2419,0.7581,4.13,1.32,40.98,0.6327,12.25,16.46,4.13,4.45,espn
atp,20260629,Wimbledon,Grass,Round 1,Tommy Paul,Alexandre Muller,0.7576,0.2424,1.32,4.12,40.88,0.629,11.46,10.42,3.77,4.13,espn
atp,20260629,Wimbledon,Grass,Round 1,Roman Safiullin,Andrey Rublev,0.2588,0.7412,3.86,1.35,41.05,0.6243,12.57,13.27,4.52,4.37,espn
atp,20260629,Wimbledon,Grass,Round 1,Daniil Medvedev,Marin Cilic,0.7331,0.2669,1.36,3.75,41.73,0.6812,15.3,13.78,5.43,3.45,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Baez,Jan Lennard Struff,0.2926,0.7074,3.42,1.41,40.78,0.5752,12.56,17.16,4.24,5.15,espn
atp,20260629,Wimbledon,Grass,Round 1,Cameron Norrie,Michael Zheng,0.3431,0.6569,2.91,1.52,42.07,0.6594,12.59,14.03,4.37,4.59,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Ofner,Hamad Medjedovic,0.6396,0.3604,1.56,2.77,42.61,0.7006,10.0,14.26,4.25,4.56,espn
atp,20260629,Wimbledon,Grass,Round 1,Joao Fonseca,Roberto Bautista Agut,0.6257,0.3743,1.6,2.67,42.24,0.6643,12.03,9.59,3.99,3.37,espn
atp,20260629,Wimbledon,Grass,Round 1,Hubert Hurkacz,Casper Ruud,0.3757,0.6243,2.66,1.6,43.97,0.7944,19.6,13.69,3.32,4.77,espn
atp,20260629,Wimbledon,Grass,Round 1,Jenson Brooksby,Aleksandar Vukic,0.5956,0.4044,1.68,2.47,42.12,0.6436,12.29,12.6,3.91,4.35,espn
atp,20260629,Wimbledon,Grass,Round 1,Pablo Carreno Busta,Denis Shapovalov,0.4134,0.5866,2.42,1.7,42.38,0.6619,13.46,13.84,4.48,4.92,espn
atp,20260629,Wimbledon,Grass,Round 1,Luciano Darderi,Ethan Quinn,0.4188,0.5812,2.39,1.72,42.03,0.6303,9.92,14.09,4.66,5.02,espn
atp,20260629,Wimbledon,Grass,Round 1,Stefanos Tsitsipas,Hugo Gaston,0.5809,0.4191,1.72,2.39,42.52,0.6738,14.48,13.37,4.34,4.5,espn
atp,20260629,Wimbledon,Grass,Round 1,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,0.4455,0.5545,2.24,1.8,42.09,0.6307,13.59,11.73,4.49,4.25,espn
atp,20260629,Wimbledon,Grass,Round 1,Rinky Hijikata,Jesper De Jong,0.4485,0.5515,2.23,1.81,42.26,0.6451,12.22,16.69,4.57,6.37,espn
atp,20260629,Wimbledon,Grass,Round 1,Nicolas Mejia,Adolfo Daniel Vallejo,0.5413,0.4587,1.85,2.18,42.04,0.6248,10.09,10.04,4.45,5.36,espn
atp,20260629,Wimbledon,Grass,Round 1,Ignacio Buse,Emilio Nava,0.4591,0.5409,2.18,1.85,42.6,0.6724,10.39,11.23,4.31,4.94,espn
atp,20260629,Wimbledon,Grass,Round 1,Marton Fucsovics,Luca Van Assche,0.4756,0.5244,2.1,1.91,42.02,0.6207,13.24,11.65,4.58,3.87,espn
atp,20260629,Wimbledon,Grass,Round 1,Botic Van De Zandschulp,Aleksandar Kovacevic,0.4793,0.5207,2.09,1.92,42.68,0.6779,13.98,14.83,4.93,4.28,espn
atp,20260629,Wimbledon,Grass,Round 1,Dino Prizmic,Adam Walton,0.5165,0.4835,1.94,2.07,43.22,0.7214,11.28,13.13,4.54,4.74,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Zakharova,Karolina Muchova,0.2044,0.7956,4.89,1.26,23.63,0.3274,2.27,3.67,2.69,4.06,espn
wta,20260629,Wimbledon,Grass,Round 1,Panna Udvardy,Ekaterina Alexandrova,0.2178,0.7822,4.59,1.28,23.73,0.3293,3.21,3.91,3.36,4.25,espn
wta,20260629,Wimbledon,Grass,Round 1,Darja Vidmanova,Jessica Pegula,0.2563,0.7437,3.9,1.34,23.71,0.2996,3.67,3.67,2.41,3.8,espn
wta,20260629,Wimbledon,Grass,Round 1,Mirra Andreeva,Magda Linette,0.7217,0.2783,1.39,3.59,24.16,0.3446,3.99,3.12,3.99,3.35,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Potapova,Jessica Bouzas Maneiro,0.7007,0.2993,1.43,3.34,23.85,0.2934,3.87,2.29,3.96,4.87,espn
wta,20260629,Wimbledon,Grass,Round 1,Iva Jovic,Jaqueline Cristian,0.6963,0.3037,1.44,3.29,23.97,0.3063,3.19,3.0,3.34,3.52,espn
wta,20260629,Wimbledon,Grass,Round 1,Zeynep Sonmez,Ann Li,0.3203,0.6797,3.12,1.47,23.99,0.298,3.03,4.14,3.51,3.35,espn
wta,20260629,Wimbledon,Grass,Round 1,Tatjana Maria,Yulia Putintseva,0.6673,0.3327,1.5,3.01,24.11,0.3094,3.85,2.85,4.1,3.58,espn
wta,20260629,Wimbledon,Grass,Round 1,Mika Stojsavljevic,Belinda Bencic,0.3392,0.6608,2.95,1.51,24.37,0.3358,4.84,3.14,3.64,3.93,espn
wta,20260629,Wimbledon,Grass,Round 1,Naomi Osaka,Elsa Jacquemot,0.6562,0.3438,1.52,2.91,24.52,0.3568,3.92,3.71,3.93,3.72,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Kalinskaya,Magdalena Frech,0.6438,0.3562,1.55,2.81,24.43,0.3402,3.23,2.92,4.01,3.88,espn
wta,20260629,Wimbledon,Grass,Round 1,Emma Raducanu,Antonia Ruzic,0.6352,0.3648,1.57,2.74,24.24,0.3125,3.6,1.98,3.85,3.23,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Bondar,Solana Sierra,0.6278,0.3722,1.59,2.69,24.41,0.3314,3.57,2.85,4.66,4.53,espn
wta,20260629,Wimbledon,Grass,Round 1,Aoi Ito,Dayana Yastremska,0.3978,0.6022,2.51,1.66,24.23,0.2996,2.94,3.69,3.56,4.07,espn
wta,20260629,Wimbledon,Grass,Round 1,Harriet Dart,Jelena Ostapenko,0.4278,0.5722,2.34,1.75,24.39,0.3135,3.44,3.65,3.81,4.18,espn
wta,20260629,Wimbledon,Grass,Round 1,Victoria Jimenez Kasintseva,Sara Sorribes Tormo,0.4376,0.5624,2.28,1.78,24.2,0.288,3.06,3.48,4.57,4.11,espn
wta,20260629,Wimbledon,Grass,Round 1,Mccartney Kessler,Oleksandra Oliynykova,0.562,0.438,1.78,2.28,24.37,0.3103,3.47,2.86,3.87,3.36,espn
