tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 2,Jaime Faria,Carlos Alcaraz,0.1001,0.8999,9.99,1.11,37.21,0.4971,10.8,9.93,4.38,3.85,tennis.com
atp,,US Open,Hard,Round 1,Jan Choinski,Botic Van De Zandschulp,0.2051,0.7949,4.88,1.26,39.99,0.5816,10.54,10.94,3.7,6.87,tennis.com
atp,,US Open,Hard,Round 2,Dino Prizmic,Tommy Paul,0.2162,0.7838,4.63,1.28,40.39,0.6055,10.65,9.52,4.08,3.16,tennis.com
atp,,US Open,Hard,Round 1,Rafael Jodar,Bu Yunchaokete,0.7694,0.2306,1.3,4.34,39.79,0.5425,10.13,11.01,3.71,3.63,tennis.com
atp,,US Open,Hard,Round 2,Ben Shelton,Hubert Hurkacz,0.7206,0.2794,1.39,3.58,43.93,0.8325,14.49,20.2,4.77,2.81,tennis.com
atp,,US Open,Hard,Round 2,Alexander Bublik,Adrian Mannarino,0.6832,0.3168,1.46,3.16,41.72,0.6473,17.12,10.59,8.21,3.76,tennis.com
atp,,US Open,Hard,Round 1,Marcos Giron,Ignacio Buse,0.3382,0.6618,2.96,1.51,41.82,0.6403,8.96,12.08,3.13,4.19,tennis.com
atp,,US Open,Hard,Round 2,Denis Shapovalov,Luca Van Assche,0.6594,0.3406,1.52,2.94,41.77,0.6383,14.06,11.83,8.33,3.75,tennis.com
atp,,US Open,Hard,Round 2,Matteo Berrettini,Mariano Navone,0.6377,0.3623,1.57,2.76,41.45,0.5993,19.43,11.39,3.29,4.52,tennis.com
atp,,Challenger Citta di Como,Grass,Round 2,Jay Clarke,Pedro Martinez,0.3657,0.6343,2.73,1.58,25.29,0.4439,4.6,7.41,3.07,2.41,tennis.com
atp,,US Open,Hard,Round 2,Tomas Martin Etcheverry,Jacob Fearnley,0.6255,0.3745,1.6,2.67,42.16,0.6567,14.51,11.11,3.42,4.8,tennis.com
atp,,US Open,Hard,Round 2,Lloyd Harris,Stefanos Tsitsipas,0.3819,0.6181,2.62,1.62,43.45,0.7555,12.08,12.85,4.54,4.67,tennis.com
atp,,US Open,Hard,Round 2,Valentin Vacherot,Kamil Majchrzak,0.5894,0.4106,1.7,2.44,42.92,0.709,13.45,10.79,4.96,3.48,tennis.com
atp,,US Open,Hard,Round 2,Brandon Nakashima,Alex Michelsen,0.5686,0.4314,1.76,2.32,42.84,0.698,15.01,10.62,2.58,4.67,tennis.com
atp,,US Open,Hard,Round 2,Luciano Darderi,Dalibor Svrcina,0.4757,0.5243,2.1,1.91,42.77,0.6851,11.81,7.95,6.07,5.3,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 2,Bernard Tomic,Kasidit Samrej,0.5241,0.4759,1.91,2.1,25.8,0.4908,8.52,5.84,2.77,2.76,tennis.com
atp,,US Open,Hard,Round 2,Jaume Munar,Arthur Rinderknech,0.5228,0.4772,1.91,2.1,43.22,0.722,10.5,13.72,3.72,4.75,tennis.com
atp,,Challenger Citta di Como,Grass,Round 2,Andrea Arnaboldi,Juan Pablo Varillas,0.483,0.517,2.07,1.93,25.56,0.4583,4.82,6.08,3.21,2.45,tennis.com
atp,,US Open,Hard,Round 1,Zachary Svajda,Daniel Altmaier,0.4847,0.5153,2.06,1.94,43.11,0.7126,11.2,13.66,4.12,3.7,tennis.com
atp,,US Open,Hard,Round 1,Fabian Marozsan,Michael Zheng,0.5074,0.4926,1.97,2.03,42.58,0.6688,10.09,11.85,3.76,2.98,tennis.com
atp,,US Open,Hard,Round 2,James Duckworth,Yibing Wu,0.4978,0.5022,2.01,1.99,43.2,0.72,12.9,11.51,4.51,4.02,tennis.com
wta,,US Open,Hard,Round 2,Jessica Pegula,Sofia Kenin,0.9004,0.0996,1.11,10.04,21.92,0.2551,3.67,1.55,2.54,2.93,tennis.com
wta,,US Open,Hard,Round 2,Marta Kostyuk,Sloane Stephens,0.8537,0.1463,1.17,6.84,22.51,0.2601,4.09,2.53,6.07,2.86,tennis.com
wta,,US Open,Hard,Round 2,Elina Svitolina,Maya Joint,0.8528,0.1472,1.17,6.79,22.42,0.2489,4.7,1.65,4.3,2.9,tennis.com
wta,,US Open,Hard,Round 2,Katie Boulter,Karolina Muchova,0.1524,0.8476,6.56,1.18,22.8,0.2815,2.87,3.78,4.38,2.47,tennis.com
wta,,US Open,Hard,Round 2,Jasmine Paolini,Lucrezia Stefanini,0.7952,0.2048,1.26,4.88,23.09,0.2681,2.02,3.97,2.6,2.64,tennis.com
wta,,US Open,Hard,Round 2,Xin Yu Wang,Anna Kalinskaya,0.2073,0.7927,4.82,1.26,23.47,0.3066,3.09,3.05,2.76,3.93,tennis.com
wta,,US Open,Hard,Round 2,Lanlana Tararudee,Linda Noskova,0.2509,0.7491,3.99,1.33,23.76,0.3084,3.43,5.99,3.03,5.86,tennis.com
wta,,US Open,Hard,Round 2,Karolina Pliskova,Diana Shnaider,0.296,0.704,3.38,1.42,24.07,0.3191,4.55,2.7,4.3,4.0,tennis.com
wta,,US Open,Hard,Round 2,Kimberly Birrell,Ekaterina Alexandrova,0.3084,0.6916,3.24,1.45,24.16,0.324,2.32,5.32,4.71,5.52,tennis.com
wta,,US Open,Hard,Round 2,Diane Parry,Sorana Cirstea,0.3493,0.6507,2.86,1.54,24.35,0.3302,2.73,4.93,3.7,2.79,tennis.com
wta,,US Open,Hard,Round 2,Taylor Townsend,Taylah Preston,0.6264,0.3736,1.6,2.68,24.25,0.3108,4.51,2.52,3.91,3.14,tennis.com
wta,,US Open,Hard,Round 2,Mananchaya Sawangkaew,Leylah Fernandez,0.3826,0.6174,2.61,1.62,24.54,0.342,4.62,3.81,3.08,4.73,tennis.com
wta,,US Open,Hard,Round 2,Ann Li,Donna Vekic,0.5697,0.4303,1.76,2.32,24.61,0.3417,4.23,4.3,3.32,5.4,tennis.com
wta,,US Open,Hard,Round 2,Oksana Selekhmeteva,Kamilla Rakhimova,0.4596,0.5404,2.18,1.85,24.56,0.3305,4.8,3.01,3.2,4.9,tennis.com
wta,,US Open,Hard,Round 2,Cristina Bucsa,Himeno Sakatsume,0.5055,0.4945,1.98,2.02,24.68,0.3446,3.22,3.31,4.47,3.7,tennis.com
wta,,US Open,Hard,Round 2,Emma Navarro,Caty Mcnally,0.4975,0.5025,2.01,1.99,24.49,0.3199,2.77,2.98,3.33,4.94,tennis.com
