tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260702,Wimbledon,Grass,Round 2,Adrian Mannarino,Alex De Minaur,0.2285,0.7715,4.38,1.3,39.96,0.5547,9.7,10.0,4.15,4.76,espn
atp,20260702,Wimbledon,Grass,Round 2,Kamil Majchrzak,Zachary Svajda,0.7474,0.2526,1.34,3.96,41.25,0.6526,11.59,9.38,3.34,3.67,espn
atp,20260702,Wimbledon,Grass,Round 2,Grigor Dimitrov,Jakub Mensik,0.6854,0.3146,1.46,3.18,42.21,0.6895,16.21,16.01,4.86,5.62,espn
atp,20260702,Wimbledon,Grass,Round 2,Alexander Zverev,Valentin Royer,0.6636,0.3364,1.51,2.97,42.91,0.7344,14.83,10.94,3.72,4.25,espn
atp,20260702,Wimbledon,Grass,Round 2,Alexander Bublik,Kyrian Jacquet,0.6609,0.3391,1.51,2.95,41.68,0.6314,19.72,8.86,7.55,4.09,espn
atp,20260702,Wimbledon,Grass,Round 2,Jan Lennard Struff,Brandon Nakashima,0.6598,0.3402,1.52,2.94,42.89,0.7307,16.91,12.85,5.08,3.31,espn
atp,20260702,Wimbledon,Grass,Round 2,Jaume Munar,Jacob Fearnley,0.3507,0.6493,2.85,1.54,41.9,0.6418,12.37,13.76,5.09,4.65,espn
atp,20260702,Wimbledon,Grass,Round 2,Pablo Carreno Busta,Rafael Jodar,0.3817,0.6183,2.62,1.62,41.59,0.602,13.31,7.87,4.43,3.05,espn
atp,20260702,Wimbledon,Grass,Round 2,Yannick Hanfmann,Karen Khachanov,0.3973,0.6027,2.52,1.66,42.08,0.6397,13.58,12.69,4.3,4.36,espn
atp,20260702,Wimbledon,Grass,Round 2,Flavio Cobolli,James Duckworth,0.5966,0.4034,1.68,2.48,43.36,0.745,13.15,13.16,4.08,4.32,espn
