tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260730,Mubadala DC Open,Hard,Round 2,Lleyton Hewitt,Alex De Minaur,0.189,0.811,5.29,1.23,23.91,0.3754,4.06,4.71,2.71,2.68,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Jakub Mensik,Brandon Nakashima,0.6598,0.3402,1.52,2.94,26.5,0.6151,10.48,8.51,3.65,1.47,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Ben Shelton,Ugo Humbert,0.5764,0.4236,1.74,2.36,26.71,0.6178,8.91,7.54,2.93,1.78,espn
atp,20260730,Mubadala DC Open,Hard,Round 2,Alejandro Tabilo,Terence Atmane,0.5453,0.4547,1.83,2.2,26.09,0.5312,7.3,4.73,2.03,3.15,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Magdalena Frech,Jessica Pegula,0.1203,0.8797,8.31,1.14,22.32,0.265,2.62,3.7,2.06,2.56,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anna Kalinskaya,Janice Tjen,0.7315,0.2685,1.37,3.72,23.84,0.3109,3.07,3.14,3.96,3.24,espn
wta,20260730,Mubadala DC Open,Hard,Round 2,Anastasia Potapova,Diana Shnaider,0.5053,0.4947,1.98,2.02,24.4,0.3089,3.2,2.56,4.95,3.8,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Dalibor Svrcina,Denis Shapovalov,0.379,0.621,2.64,1.61,25.47,0.4625,4.64,8.52,3.09,5.05,espn
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Alex Michelsen,Taylor Fritz,0.397,0.603,2.52,1.66,25.86,0.5086,6.38,10.83,2.81,2.13,espn
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Lorenzo Musetti,Rafael Jodar,0.5671,0.4329,1.76,2.31,25.2,0.4171,6.06,5.83,2.6,2.13,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Jenson Brooksby,Coleman Wong,0.4722,0.5278,2.12,1.89,25.57,0.4605,4.62,7.34,2.43,2.36,espn
wta,20260731,Mubadala DC Open,Hard,Round 2,Elina Svitolina,Polina Kudermetova,0.8775,0.1225,1.14,8.16,22.12,0.2458,4.64,2.45,4.25,3.93,espn
wta,20260731,Mubadala DC Open,Hard,Quarterfinal,Naomi Osaka,Elisabetta Cocciaretto,0.7461,0.2539,1.34,3.94,23.86,0.3231,7.14,2.66,3.45,3.08,espn
