tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 1,Roman Safiullin,Carlos Alcaraz,0.0648,0.9352,15.43,1.07,35.78,0.4585,8.2,9.69,3.88,3.76,tennis.com
atp,,US Open,Hard,Round 1,Jakub Mensik,Shintaro Mochizuki,0.8092,0.1908,1.24,5.24,40.02,0.6084,17.21,9.53,6.0,4.26,tennis.com
atp,,US Open,Hard,Round 1,Brandon Nakashima,Sebastian Baez,0.7859,0.2141,1.27,4.67,40.53,0.6263,15.0,5.92,2.58,3.33,tennis.com
atp,,US Open,Hard,Round 1,Otto Virtanen,Andrey Rublev,0.2209,0.7791,4.53,1.28,41.0,0.6534,12.48,15.01,5.36,3.76,tennis.com
atp,,US Open,Hard,Round 1,Felix Auger Aliassime,Rinky Hijikata,0.778,0.222,1.29,4.51,40.75,0.6375,15.3,10.02,6.77,3.94,tennis.com
atp,,US Open,Hard,Round 1,Stefanos Tsitsipas,Arthur Fils,0.2297,0.7703,4.35,1.3,42.49,0.7638,11.66,12.09,4.24,4.56,tennis.com
atp,,US Open,Hard,Round 1,Ben Shelton,Tallon Griekspoor,0.7436,0.2564,1.34,3.9,43.83,0.8385,14.41,15.17,4.74,3.98,tennis.com
atp,,US Open,Hard,Round 1,Damir Dzumhur,Hubert Hurkacz,0.2812,0.7188,3.56,1.39,42.85,0.7548,7.43,21.63,4.95,3.01,tennis.com
atp,,US Open,Hard,Round 1,Martin Damm,Frances Tiafoe,0.3052,0.6948,3.28,1.44,42.67,0.7274,16.74,10.58,4.7,3.8,tennis.com
atp,,US Open,Hard,Round 1,Nuno Borges,Learner Tien,0.3154,0.6846,3.17,1.46,41.6,0.6334,10.21,9.9,3.9,6.11,tennis.com
atp,,US Open,Hard,Round 1,Dalibor Svrcina,Valentin Royer,0.6829,0.3171,1.46,3.15,41.61,0.6375,8.12,11.2,5.42,4.25,tennis.com
atp,,US Open,Hard,Round 1,Grigor Dimitrov,Alexei Popyrin,0.6237,0.3763,1.6,2.66,42.27,0.6657,12.5,14.38,6.02,5.2,tennis.com
atp,,US Open,Hard,Round 1,Matteo Berrettini,Stan Wawrinka,0.6195,0.3805,1.61,2.63,43.74,0.7792,19.08,12.6,3.23,3.75,tennis.com
atp,,US Open,Hard,Round 1,Quentin Halys,Facundo Diaz Acosta,0.6174,0.3826,1.62,2.61,42.51,0.6834,15.0,10.75,5.53,4.37,tennis.com
atp,,US Open,Hard,Round 1,Roman Andres Burruchaga,Karen Khachanov,0.3872,0.6128,2.58,1.63,42.67,0.6932,7.72,11.85,5.15,3.59,tennis.com
atp,,US Open,Hard,Round 1,Valentin Vacherot,Aleksandar Kovacevic,0.6051,0.3949,1.65,2.53,43.44,0.7537,13.41,15.01,4.95,4.17,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 1,Chun Hsin Tseng,Zhizhen Zhang,0.4122,0.5878,2.43,1.7,25.97,0.5201,4.7,8.59,3.13,2.74,tennis.com
atp,,US Open,Hard,Round 1,Juncheng Shang,Marco Trungelliti,0.5604,0.4396,1.78,2.27,42.28,0.6487,9.88,7.81,4.07,5.21,tennis.com
atp,,Porto Open,Hard,Round 1,Thiago Monteiro,Kimmer Coppejans,0.5587,0.4413,1.79,2.27,26.25,0.5545,8.73,4.71,2.46,3.14,tennis.com
atp,,US Open,Hard,Round 1,Luciano Darderi,Harry Wendelken,0.546,0.454,1.83,2.2,42.03,0.6244,12.01,10.92,6.17,4.13,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 1,Ilya Ivashka,Yi Zhou,0.5429,0.4571,1.84,2.19,25.76,0.4879,4.88,4.74,3.25,3.16,tennis.com
